mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,measurement_sd,reference_sd
0,NA,NA,NA,NA,0.2032223053960399,NA
1,NA,NA,NA,NA,0.137353142702643,NA
2,NA,NA,NA,NA,0.08588764504216329,NA
3,NA,NA,NA,NA,0.09003015720268764,NA
4,NA,NA,NA,NA,0.11210650835098913,NA
5,NA,NA,NA,NA,0.14310600863355238,NA
6,NA,NA,NA,NA,0.1930653335864794,NA
7,NA,NA,NA,NA,0.12325873141492089,NA
8,NA,NA,NA,NA,0.15760884399795302,NA
9,NA,NA,NA,NA,0.07408004744982505,NA
10,NA,NA,NA,NA,0.088200279003002785,NA
11,NA,NA,NA,NA,0.0838867825986085,NA
12,NA,NA,NA,NA,0.060427760453086565,NA
13,NA,NA,NA,NA,0.06107979492650118,NA
14,NA,NA,NA,NA,0.07752867508533291,NA
15,NA,NA,NA,NA,0.07260258899801696,NA
16,NA,NA,NA,NA,0.11132752991679604,NA
17,NA,NA,NA,NA,0.0888593697645319,NA
18,NA,NA,NA,NA,0.13944740579488973,NA
19,NA,NA,NA,NA,0.13898684133117997,NA
20,NA,NA,NA,NA,0.07703497660799556,NA
21,NA,NA,NA,NA,0.07232210421242176,NA
22,NA,NA,NA,NA,0.04959858570484852,NA
23,NA,NA,NA,NA,0.052492225333666695,NA
24,NA,NA,NA,NA,0.05587166875201344,NA
