mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,measurement_sd,reference_sd
0,0.09734147261526778,0.23266168236301604,-0.11763525048984506,-0.10398135234822506,0.17304386198163693,0.15724696242066183
1,0.5296445354497318,0.41640501099958616,-0.3653186213418826,-0.3678562973741132,0.13176663167426675,0.26886980431301677
2,0.2574333909684213,0.31554106755156325,-0.2630086057035758,-0.265425691505548,0.0804881690367158,0.2011590769812079
3,0.36604732169221554,0.18697295034495365,-0.13843090516685527,-0.11794495433751431,0.08669740275219813,0.15786137423188065
4,0.5513369900006463,0.2236510999298524,-0.1799039547353783,-0.16675719734322558,0.1137386200374986,0.19358972750521825
5,0.6134909962678394,0.25119369778337514,-0.21346181523526742,-0.2131160361570114,0.13949948642716,0.20789976264130564
6,0.7405097610832211,0.3082819882436098,-0.269785167611042,-0.2664102981644494,0.19202544823234335,0.3000747182642896
7,0.7215594656975393,0.25306981440829207,-0.22183306456975452,-0.21280364548094902,0.12288908947181117,0.20908177414630486
8,0.43949696425583623,0.2522850436683916,-0.20414902040995958,-0.18771032121093745,0.1565733546047136,0.19640905093774977
9,0.5692569626250086,0.1983192803316402,-0.16549130999802988,-0.15014684760946395,0.07482057118314261,0.15296611294328888
10,0.7066503929519689,0.18555706259079083,-0.15175789995513475,-0.13741461393935284,0.0883330460826884,0.17022136229854315
11,0.2793589522699126,0.15485533460402168,-0.10524119768924028,-0.0761207879833301,0.08201276960191746,0.13362067756336532
12,0.22727473793064815,0.17520993864507944,-0.13857888533629356,-0.1353092325490431,0.058789873128189715,0.12182870466046114
13,0.28854964512773273,0.1832073184168463,-0.14696622647844435,-0.1357086639673633,0.06440950650468101,0.12966164599395022
14,0.3761986148247274,0.2099351667815319,-0.16793069216628723,-0.1651197220679384,0.07535701849768199,0.1574893953338542
15,0.38935526707755796,0.1820793391942706,-0.12884766333070513,-0.10966726861975087,0.07036626542761087,0.160296260904285
16,0.6008472915621117,0.2226354303326915,-0.1726858916969724,-0.16336746914215,0.10804265741157952,0.208436604618439
17,0.5246838393722743,0.24550230237635862,-0.20232669608446724,-0.18770700533061932,0.08893722615024774,0.18966002744471297
18,0.6600339731905135,0.28295564049312605,-0.2430525510577323,-0.22259791626495812,0.13775442175582153,0.23367443697454682
19,0.6819378250568192,0.2508842249208872,-0.19792999170390382,-0.18271623261513137,0.1386934314235751,0.2641170872695118
20,NA,NA,NA,NA,0.07870116567101225,NA
21,NA,NA,NA,NA,0.07067848655812381,NA
22,NA,NA,NA,NA,0.04885576577434421,NA
23,NA,NA,NA,NA,0.04969993926228257,NA
24,NA,NA,NA,NA,0.057197952920926276,NA
