mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,1,0,0,0,NA,NA
1,1,0,0,0,NA,NA
2,1,0,0,0,NA,NA
3,1,0,0,0,NA,NA
4,1,0,0,0,NA,NA
5,1,0,0,0,NA,NA
6,1,0,0,0,NA,NA
7,1,0,0,0,NA,NA
8,1,0,0,0,NA,NA
9,1,0,0,0,NA,NA
10,1,0,0,0,NA,NA
11,1,0,0,0,NA,NA
12,5.502652486070085e-4,0.13216092557091985,0.05227305625743247,0.04269269692654866,6.066515612143633,0.654412021870495
13,0.007072795232316427,0.20730671152608549,0.006218830861091919,0.027465231275901503,5.881088672759611,-0.04235351064231341
14,1.5567814284793508e-4,0.21176468333859258,0.016119173374520096,0.033025337561979354,8.665653622921647,-0.35394001345986786
15,0.0076261002135012265,0.2798454197265807,0.05261120021354614,0.027566179677295494,5.8303105065587255,0.22229266635166925
16,0.015322391263171944,0.1444869716628288,0.010221350147743832,0.007935904975991448,9.81101397890321,-1.0815776578843097
17,0.009605126667590861,0.12124592109249943,0.042016991005015575,0.021752593733926087,8.019929128736583,1.3392406786457183
18,0.006412557261869779,0.15039892660988505,0.01161030972971055,0.013773111197724515,10.136131293857565,-0.45383775342827937
19,0.0018002973478584148,0.10721822306094018,0.0071995869245027305,0.008695898675544197,9.950906209709665,-0.6655626128837004
20,0.1467298233885643,0.0742532538584214,0.00917963225840325,0.014060365909548345,3.670959088874951,-0.35470438462118137
21,0.021276131512613324,0.16034288244837702,-0.0824271581425476,-0.04291548638556902,5.822395985004166,-1.6659476681384033
22,0.0749464310551852,0.08127734367619517,-0.007956846659718842,-0.00974947344293918,3.424476430853956,0.19363820694451084
23,0.057484223519320865,0.10606504670191598,-0.006376895392466519,-0.013217815070113492,105.04161264439492,6.324255357923866
24,0.043920409159134116,0.09646426753659909,0.023735216419868817,0.023230980846235635,5.383306117811815,-0.18853148670857903
25,0.11992007750093998,0.17228104335964559,-0.022222977000891594,-0.005794490743630837,17.387336852886094,0.616334860080247
26,0.007144471581085291,0.2106027487510723,-0.01453645104054902,0.0018801114045802064,7.692156275322919,-0.6859884197215147
27,0.02649638857696888,0.2466555143415177,-0.008992666239973891,0.011165710328799046,7.041433617092273,-0.993267560039476
28,0.025671587047897567,0.14765603709697037,-0.0019801984726524904,-0.007397068334874635,7.21913545105427,-0.1750998218540733
29,0.0027143744051328967,0.12776857831286206,-0.028890184441600967,-0.02033741738689189,12.971055040627917,-1.461937201704764
30,1.9875204207001727e-4,0.1275839269257127,-0.006983118691527279,0.0032967956461032455,13.035244788000703,-1.1466148194523382
31,0.011836878429379714,0.09902468848670666,-0.0030214993265607584,0.0020092637735573404,12.187181579189387,-0.7065684415719892
32,0.10907593394834589,0.08135679739822901,0.006351034829739386,0.00526132054592425,4.207257259552657,0.30445168347838786
33,0.1731049446971827,0.08754275898141652,-0.008432532312875978,-0.0011888357117764148,4.603381827114647,-0.5033118803650366
