mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,measurement_sd,reference_sd
0,1,0,0,0,0.09808882934517425,0.09808882934517425
1,1,0,0,0,0.13496866526619597,0.13496866526619597
2,1,0,0,0,0.1395552128049706,0.1395552128049706
3,1,0,0,0,0.1767535226619344,0.1767535226619344
4,1,0,0,0,0.14328022825506,0.14328022825506
5,1,0,0,0,0.12920279171410035,0.12920279171410035
6,1,0,0,0,0.08596509295290944,0.08596509295290944
7,1,0,0,0,0.08471238934624073,0.08471238934624073
8,1,0,0,0,0.07042102200242827,0.07042102200242827
9,1,0,0,0,0.08863132923859557,0.08863132923859557
10,1,0,0,0,0.13877268090547554,0.13877268090547554
11,1,0,0,0,0.07555034586373872,0.07555034586373872
12,0.019439963576226953,0.12805835158788112,0.0439039723857623,0.04377775431408508,0.0846730134904878,0.09808882934517425
13,0.002251722340482747,0.18708662057120454,0.046314249241186295,0.06397443920008206,0.11108715258479321,0.13496866526619597
14,0.03113903170706931,0.20502463664501103,0.049250593046777195,0.0474501687773234,0.1687553999966411,0.1395552128049706
15,0.013511229973605985,0.305038102468535,0.0683811118394683,0.036456028763586334,0.21952822267791022,0.1767535226619344
16,0.08212686541535369,0.16575306515171773,-0.02067320158457736,-0.02396581027707606,0.13183470474787612,0.14328022825506
17,0.01441517871659831,0.16977390902781614,1.4640508340713128e-4,0.007180848750387103,0.12231024017246464,0.12920279171410035
18,0.0019745137389947263,0.12851064212573124,0.01185107351709326,0.005171032347105302,0.09041579920902545,0.08596509295290944
19,0.004588604426284677,0.1193602598980231,-1.0177915118302018e-4,-0.0012636310881793955,0.09013489204906501,0.08471238934624073
20,0.09426066261939517,0.07967506254716314,0.004057547109754409,0.0052224891878975,0.06433248090048221,0.07042102200242827
21,0.11196180112991705,0.09574216419703634,-0.030412546298195026,-0.021516713119434816,0.06469766363528037,0.08863132923859557
22,5.367990344330808e-5,0.3245000376137858,-0.06172735661836598,-0.03393086390748379,0.2847121216211103,0.13877268090547554
23,0.07547305536585126,0.09083114167422399,-0.0037754607553256957,-0.01383951056406775,0.07525373365619464,0.07555034586373872
24,0.07342662310137561,0.10841238016626363,0.02717799308887987,0.0314197088646551,0.07256289369054243,0.09808882934517425
25,0.18844681203594962,0.13708123349928497,0.023102907779009748,0.028871465142227548,0.11774473821883992,0.13496866526619597
26,0.07799013114787064,0.14956265652548756,-0.029866878647862555,-0.005997087376834895,0.09854763473972274,0.1395552128049706
27,0.019770245772924296,0.25197412351340415,0.020300424292169987,0.027713582012924565,0.15554248415201563,0.1767535226619344
28,0.001927680582547947,0.19477673997444606,-0.02721867439358452,-0.01618164482758265,0.13574167025136596,0.14328022825506
29,0.01536138831657346,0.15194785763190916,-0.03375541229078142,-0.023981800190382457,0.09045368296097521,0.12920279171410035
30,5.343606711215764e-4,0.12301803950543953,0.0013674056581695604,-0.004962175751890396,0.08805878520680235,0.08596509295290944
31,0.019025609791170624,0.09613753428144563,-0.011349631389283302,-0.004570427261669341,0.05735981894620981,0.08471238934624073
32,0.1272199053682401,0.07579364631014608,-8.579422785724917e-4,0.00522570784415155,0.06284975504695309,0.07042102200242827
33,0.22070354197972397,0.08824963943807403,-0.008416063308621264,-0.005755511688945503,0.06711543854364721,0.096501707658031885
