mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA
2,0.764442055116309,0.23730509418983656,-0.1903575435958303,-0.1821282693506217,7.129221641237517,-1.190520964492207
3,0.7237441301319067,0.2449347416119597,-0.1958444812545804,-0.1890573494779596,8.465014280282363,-1.3017895427574493
4,0.6060861159387927,0.23128366453369054,-0.1959581417495141,-0.1959781984254162,5.856994975949124,-0.8043917671943457
5,0.5064792704074418,0.20835208114795162,-0.1735324502632794,-0.17304229272003435,2.7390153760709812,-0.2599677880400613
6,0.5036939014923626,0.18742153259989944,-0.14558615520371235,-0.1349355537676972,3.5178469483242276,-0.6457986498199083
7,0.19606651582825968,0.16905009918216646,-0.11893477626455787,-0.0911337428422626,3.6452108153724447,-0.7699048378917281
8,0.2303396580052946,0.184854652164247,-0.13813697579586273,-0.13191497148532363,2.9589893223834993,-0.4532477622262752
9,0.5612371870584965,0.3141184712770157,-0.21425989781962285,-0.1783240963194989,14.062933827222762,-1.9752794246527705
10,0.18879187766269429,0.430984202391895,-0.40816441982647683,-0.4067248774805734,3.319805617752938,-0.31220842918066855
11,0.22601252131412336,0.21989190588198923,-0.16817005940885119,-0.15633909323748035,2.395879077626479,-0.3279992833052419
12,0.4891205916782264,0.18334390821664642,-0.12508157402978368,-0.08995707696704086,3.7780053638548066,-0.9512354095369242
13,0.4652160402483842,0.23443604941392143,-0.18049873401935673,-0.1766557877510858,2.998273525744608,-0.17790806429980607
14,0.5565993900682451,0.27183341719907955,-0.22733906858860978,-0.22902984521680303,3.1961504851940554,-0.36782557845527547
15,0.7390410621905049,0.27822716245200074,-0.22731077703688035,-0.2080629275903092,3.8023885677683165,-0.7015692971883839
16,0.47806474698770024,0.22894679302282314,-0.18750202584197803,-0.17813740080928536,3.4212165189287664,-0.558769986036147
17,0.3697681158996219,0.21821445537324277,-0.1660278781316205,-0.15427491325524373,6.47111313805752,-1.1215388687851733
18,0.5489135072081831,0.17187616929036317,-0.1343142516199508,-0.12756852146119563,3.9111794838171234,-0.7453687813525147
19,0.41289116506030343,0.1678068028019552,-0.10760016520597679,-0.06864104726589701,9.506685904747533,-1.7862464358682288
20,0.14354416409010265,0.14374863072309052,-0.08565628549210579,-0.048914781379087,3.161968566485937,-0.8828438540677276
21,0.10368050289573488,0.18644568822233995,-0.14559267232983453,-0.14815703132970345,2.9400540769576757,-0.3261055374443892
22,0.11343443508041816,0.21061731446361892,-0.16418139413871893,-0.16681413288500985,2.488003684128701,-0.28744522381605436
23,0.1292027515540405,0.2292699925465047,-0.1630350709543473,-0.16462035919691254,19.08377237671581,1.1977855977753784
24,0.2290406093392515,0.16534027535919565,-0.08527104449177171,-0.052867380658813745,3.163171797604831,-0.6922826998042886
25,0.41643844285422554,0.24744967212895813,-0.19100086947918554,-0.20472225554758008,5.374311682645445,0.2100858108284541
26,0.6907516707102269,0.2416884829515351,-0.2058604374910434,-0.1998580914671157,3.1944633715021338,-0.42013100869623005
27,0.5873373054487424,0.25694709122871223,-0.20251424037858387,-0.19623172849295195,3.8639564227887,-0.7655643652629999
28,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA
