mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,measurement_sd,reference_sd
0,NA,NA,NA,NA,0.0760172457649953,NA
1,NA,NA,NA,NA,0.13641841428195917,NA
2,NA,NA,NA,NA,0.13292687891478364,NA
3,NA,NA,NA,NA,0.11948135921471052,NA
4,NA,NA,NA,NA,0.09835007150273573,NA
5,NA,NA,NA,NA,0.11275811849029092,NA
6,NA,NA,NA,NA,0.10674821254466048,NA
7,NA,NA,NA,NA,0.08336890256479415,NA
8,NA,NA,NA,NA,0.07772691381783985,NA
9,NA,NA,NA,NA,0.12391404874611393,NA
10,NA,NA,NA,NA,0.0699891360097763,NA
11,NA,NA,NA,NA,0.07266677616885686,NA
12,NA,NA,NA,NA,0.0831899388746283,NA
13,NA,NA,NA,NA,0.1352708785177213,NA
14,NA,NA,NA,NA,0.11797542056275032,NA
15,NA,NA,NA,NA,0.16642294733146892,NA
16,NA,NA,NA,NA,0.07564718367286508,NA
17,NA,NA,NA,NA,0.08856563580879968,NA
18,NA,NA,NA,NA,0.08162064832916809,NA
19,NA,NA,NA,NA,0.07010524124326718,NA
20,NA,NA,NA,NA,0.055685275860906346,NA
21,NA,NA,NA,NA,0.05808970940774042,NA
22,NA,NA,NA,NA,0.05983312575740567,NA
23,NA,NA,NA,NA,0.06684441967749712,NA
24,NA,NA,NA,NA,0.07024144879131197,NA
25,NA,NA,NA,NA,0.1149533489475285,NA
26,NA,NA,NA,NA,0.12130163260634581,NA
27,NA,NA,NA,NA,0.12664510391130582,NA
28,NA,NA,NA,NA,0.11197271954065126,NA
29,NA,NA,NA,NA,0.06489221656240604,NA
30,NA,NA,NA,NA,0.07792768976436194,NA
31,NA,NA,NA,NA,0.07435916572450346,NA
32,NA,NA,NA,NA,0.06959006008797604,NA
33,NA,NA,NA,NA,0.05503145251205709,NA
