mos_into_deployment,pdf_resolution,statistic,plottype,value
0,5,mean,meas,0.3227921807580446
0,5,mean,ref,0.3227921807580446
0,5,sd,meas,0.04040023679584996
0,5,sd,ref,0.04040023679584996
0,5,kurtosis,meas,3.8525286019545106
0,5,kurtosis,ref,3.8525286019545106
0,5,skewness,meas,-1.1968646448349773
0,5,skewness,ref,-1.1968646448349773
0,5,KL,NA,0
0,5,hellinger,NA,0
0,5,euclidean,NA,0
1,6,mean,meas,0.3046254823973077
1,6,mean,ref,0.3046254823973077
1,6,sd,meas,0.053990893276273134
1,6,sd,ref,0.053990893276273134
1,6,kurtosis,meas,3.010664149896975
1,6,kurtosis,ref,3.010664149896975
1,6,skewness,meas,-0.5933965053073647
1,6,skewness,ref,-0.5933965053073647
1,6,KL,NA,0
1,6,hellinger,NA,0
1,6,euclidean,NA,0
2,7,mean,meas,0.30524101263569947
2,7,mean,ref,0.30524101263569947
2,7,sd,meas,0.07030890268026606
2,7,sd,ref,0.07030890268026606
2,7,kurtosis,meas,2.9281396320601036
2,7,kurtosis,ref,2.9281396320601036
2,7,skewness,meas,-0.8075268319861012
2,7,skewness,ref,-0.8075268319861012
2,7,KL,NA,0
2,7,hellinger,NA,0
2,7,euclidean,NA,0
3,6,mean,meas,0.22379509095225789
3,6,mean,ref,0.22379509095225789
3,6,sd,meas,0.05743552644952944
3,6,sd,ref,0.05743552644952944
3,6,kurtosis,meas,2.003106164491642
3,6,kurtosis,ref,2.003106164491642
3,6,skewness,meas,-0.583769823293641
3,6,skewness,ref,-0.583769823293641
3,6,KL,NA,0
3,6,hellinger,NA,0
3,6,euclidean,NA,0
4,5,mean,meas,0.15556228010987394
4,5,mean,ref,0.15556228010987394
4,5,sd,meas,0.035551340824755244
4,5,sd,ref,0.035551340824755244
4,5,kurtosis,meas,3.5937488888311115
4,5,kurtosis,ref,3.5937488888311115
4,5,skewness,meas,-0.01763962452841259
4,5,skewness,ref,-0.01763962452841259
4,5,KL,NA,0
4,5,hellinger,NA,0
4,5,euclidean,NA,0
5,NA,mean,meas,NA
5,NA,mean,ref,NA
5,NA,sd,meas,NA
5,NA,sd,ref,NA
5,NA,kurtosis,meas,NA
5,NA,kurtosis,ref,NA
5,NA,skewness,meas,NA
5,NA,skewness,ref,NA
5,NA,KL,NA,NA
5,NA,hellinger,NA,NA
5,NA,euclidean,NA,NA
6,2,mean,meas,0.08959268989176782
6,2,mean,ref,0.08959268989176782
6,2,sd,meas,0.013438473137307061
6,2,sd,ref,0.013438473137307061
6,2,kurtosis,meas,3.601700560234623
6,2,kurtosis,ref,3.601700560234623
6,2,skewness,meas,0.37874015762118146
6,2,skewness,ref,0.37874015762118146
6,2,KL,NA,0
6,2,hellinger,NA,0
6,2,euclidean,NA,0
7,7,mean,meas,0.13942716958239246
7,7,mean,ref,0.13942716958239246
7,7,sd,meas,0.043500671082367486
7,7,sd,ref,0.043500671082367486
7,7,kurtosis,meas,4.2929015476932975
7,7,kurtosis,ref,4.2929015476932975
7,7,skewness,meas,0.9977853660010947
7,7,skewness,ref,0.9977853660010947
7,7,KL,NA,0
7,7,hellinger,NA,0
7,7,euclidean,NA,0
8,9,mean,meas,0.1798496946277088
8,9,mean,ref,0.1798496946277088
8,9,sd,meas,0.04822842762432561
8,9,sd,ref,0.04822842762432561
8,9,kurtosis,meas,7.4691692940337475
8,9,kurtosis,ref,7.4691692940337475
8,9,skewness,meas,1.2727242057644328
8,9,skewness,ref,1.2727242057644328
8,9,KL,NA,0
8,9,hellinger,NA,0
8,9,euclidean,NA,0
9,15,mean,meas,0.20472964627312587
9,15,mean,ref,0.20472964627312587
9,15,sd,meas,0.08939920620038662
9,15,sd,ref,0.08939920620038662
9,15,kurtosis,meas,5.911313160129656
9,15,kurtosis,ref,5.911313160129656
9,15,skewness,meas,1.3683767377849512
9,15,skewness,ref,1.3683767377849512
9,15,KL,NA,0
9,15,hellinger,NA,0
9,15,euclidean,NA,0
10,17,mean,meas,0.3016825283976761
10,17,mean,ref,0.3016825283976761
10,17,sd,meas,0.11282730011558013
10,17,sd,ref,0.11282730011558013
10,17,kurtosis,meas,4.34797499653243
10,17,kurtosis,ref,4.34797499653243
10,17,skewness,meas,0.8330087551333412
10,17,skewness,ref,0.8330087551333412
10,17,KL,NA,0
10,17,hellinger,NA,0
10,17,euclidean,NA,0
11,12,mean,meas,0.25456686485004604
11,12,mean,ref,0.25456686485004604
11,12,sd,meas,0.09786073184325951
11,12,sd,ref,0.09786073184325951
11,12,kurtosis,meas,3.3933499091310373
11,12,kurtosis,ref,3.3933499091310373
11,12,skewness,meas,0.7604644197010993
11,12,skewness,ref,0.7604644197010993
11,12,KL,NA,0
11,12,hellinger,NA,0
11,12,euclidean,NA,0
12,0,mean,meas,0.313506424625561
12,0,mean,ref,0.32160730161239076
