mos_into_deployment,pdf_resolution,statistic,plottype,value
0,5,mean,meas,0.3227921807580446
0,5,mean,ref,0.3227921807580446
0,5,sd,meas,0.04040023679584996
0,5,sd,ref,0.04040023679584996
0,5,kurtosis,meas,3.852528601954509
0,5,kurtosis,ref,3.852528601954509
0,5,skewness,meas,-1.1968646448349773
0,5,skewness,ref,-1.1968646448349773
0,5,KL,NA,0
0,5,hellinger,NA,0
0,5,euclidean,NA,0
1,6,mean,meas,0.3046254823973077
1,6,mean,ref,0.3046254823973077
1,6,sd,meas,0.05399089327627312
1,6,sd,ref,0.05399089327627312
1,6,kurtosis,meas,3.0106641498969764
1,6,kurtosis,ref,3.0106641498969764
1,6,skewness,meas,-0.5933965053073649
1,6,skewness,ref,-0.5933965053073649
1,6,KL,NA,0
1,6,hellinger,NA,0
1,6,euclidean,NA,0
2,7,mean,meas,0.30524101263569947
2,7,mean,ref,0.30524101263569947
2,7,sd,meas,0.07030890268026606
2,7,sd,ref,0.07030890268026606
2,7,kurtosis,meas,2.928139632060104
2,7,kurtosis,ref,2.928139632060104
2,7,skewness,meas,-0.8075268319861014
2,7,skewness,ref,-0.8075268319861014
2,7,KL,NA,0
2,7,hellinger,NA,0
2,7,euclidean,NA,0
3,6,mean,meas,0.22379509095225789
3,6,mean,ref,0.22379509095225789
3,6,sd,meas,0.05743552644952946
3,6,sd,ref,0.05743552644952946
3,6,kurtosis,meas,2.0031061644916384
3,6,kurtosis,ref,2.0031061644916384
3,6,skewness,meas,-0.5837698232936404
3,6,skewness,ref,-0.5837698232936404
3,6,KL,NA,0
3,6,hellinger,NA,0
3,6,euclidean,NA,0
4,5,mean,meas,0.15556228010987394
4,5,mean,ref,0.15556228010987394
4,5,sd,meas,0.03555134082475526
4,5,sd,ref,0.03555134082475526
4,5,kurtosis,meas,3.5937488888311058
4,5,kurtosis,ref,3.5937488888311058
4,5,skewness,meas,-0.017639624528412362
4,5,skewness,ref,-0.017639624528412362
4,5,KL,NA,0
4,5,hellinger,NA,0
4,5,euclidean,NA,0
5,0,mean,meas,NA
5,0,mean,ref,NA
5,0,sd,meas,NA
5,0,sd,ref,NA
5,0,kurtosis,meas,NA
5,0,kurtosis,ref,NA
5,0,skewness,meas,NA
5,0,skewness,ref,NA
5,0,KL,NA,NA
5,0,hellinger,NA,NA
5,0,euclidean,NA,NA
6,2,mean,meas,0.08959268989176782
6,2,mean,ref,0.08959268989176782
6,2,sd,meas,0.013438473137307061
6,2,sd,ref,0.013438473137307061
6,2,kurtosis,meas,3.6017005602346237
6,2,kurtosis,ref,3.6017005602346237
6,2,skewness,meas,0.37874015762118146
6,2,skewness,ref,0.37874015762118146
6,2,KL,NA,0
6,2,hellinger,NA,0
6,2,euclidean,NA,0
7,7,mean,meas,0.13942716958239246
7,7,mean,ref,0.13942716958239246
7,7,sd,meas,0.04350067108236748
7,7,sd,ref,0.04350067108236748
7,7,kurtosis,meas,4.292901547693303
7,7,kurtosis,ref,4.292901547693303
7,7,skewness,meas,0.997785366001095
7,7,skewness,ref,0.997785366001095
7,7,KL,NA,0
7,7,hellinger,NA,0
7,7,euclidean,NA,0
8,9,mean,meas,0.1798496946277088
8,9,mean,ref,0.1798496946277088
8,9,sd,meas,0.04822842762432564
8,9,sd,ref,0.04822842762432564
8,9,kurtosis,meas,7.469169294033728
8,9,kurtosis,ref,7.469169294033728
8,9,skewness,meas,1.2727242057644306
8,9,skewness,ref,1.2727242057644306
8,9,KL,NA,0
8,9,hellinger,NA,0
8,9,euclidean,NA,0
9,15,mean,meas,0.20472964627312587
9,15,mean,ref,0.20472964627312587
9,15,sd,meas,0.08939920620038659
9,15,sd,ref,0.08939920620038659
9,15,kurtosis,meas,5.911313160129662
9,15,kurtosis,ref,5.911313160129662
9,15,skewness,meas,1.3683767377849512
9,15,skewness,ref,1.3683767377849512
9,15,KL,NA,0
9,15,hellinger,NA,0
9,15,euclidean,NA,0
10,17,mean,meas,0.30168252839767606
10,17,mean,ref,0.30168252839767606
10,17,sd,meas,0.11282730011558015
10,17,sd,ref,0.11282730011558015
10,17,kurtosis,meas,4.347974996532426
10,17,kurtosis,ref,4.347974996532426
10,17,skewness,meas,0.8330087551333426
10,17,skewness,ref,0.8330087551333426
10,17,KL,NA,0
10,17,hellinger,NA,0
10,17,euclidean,NA,0
11,12,mean,meas,0.254566864850046
11,12,mean,ref,0.254566864850046
11,12,sd,meas,0.09786073184325948
11,12,sd,ref,0.09786073184325948
11,12,kurtosis,meas,3.393349909131044
11,12,kurtosis,ref,3.393349909131044
11,12,skewness,meas,0.7604644197011008
11,12,skewness,ref,0.7604644197011008
11,12,KL,NA,0
11,12,hellinger,NA,0
11,12,euclidean,NA,0
12,19,mean,meas,0.31350642462556105
12,19,mean,ref,0.3227921807580446
12,19,sd,meas,0.10747918247595015
