mos_into_deployment,pdf_resolution,statistic,plottype,value
0,0,mean,meas,0.31233050059786316
0,0,mean,ref,0.31233050059786316
0,0,sd,meas,0.057144343269784965
0,0,sd,ref,0.057144343269784965
0,0,kurtosis,meas,4.250781644428386
0,0,kurtosis,ref,4.250781644428386
0,0,skewness,meas,-1.400458782893144
0,0,skewness,ref,-1.400458782893144
0,0,KL,NA,NA
0,0,hellinger,NA,NA
0,0,euclidean,NA,NA
1,0,mean,meas,0.2736421180284751
1,0,mean,ref,0.2736421180284751
1,0,sd,meas,0.09182414307204477
1,0,sd,ref,0.09182414307204477
1,0,kurtosis,meas,3.67278780499111
1,0,kurtosis,ref,3.67278780499111
1,0,skewness,meas,-1.1750510895491728
1,0,skewness,ref,-1.1750510895491728
1,0,KL,NA,NA
1,0,hellinger,NA,NA
1,0,euclidean,NA,NA
2,0,mean,meas,0.266448297539682
2,0,mean,ref,0.266448297539682
2,0,sd,meas,0.11337126562904247
2,0,sd,ref,0.11337126562904247
2,0,kurtosis,meas,2.9195992240342195
2,0,kurtosis,ref,2.9195992240342195
2,0,skewness,meas,-0.9791739422311404
2,0,skewness,ref,-0.9791739422311404
2,0,KL,NA,NA
2,0,hellinger,NA,NA
2,0,euclidean,NA,NA
3,0,mean,meas,0.20561357974599967
3,0,mean,ref,0.20561357974599967
3,0,sd,meas,0.07508644720870271
3,0,sd,ref,0.07508644720870271
3,0,kurtosis,meas,2.4391227672080102
3,0,kurtosis,ref,2.4391227672080102
3,0,skewness,meas,-0.721881211682667
3,0,skewness,ref,-0.721881211682667
3,0,KL,NA,NA
3,0,hellinger,NA,NA
3,0,euclidean,NA,NA
4,0,mean,meas,0.1347579288061191
4,0,mean,ref,0.1347579288061191
4,0,sd,meas,0.05784811410580774
4,0,sd,ref,0.05784811410580774
4,0,kurtosis,meas,4.114381087395828
4,0,kurtosis,ref,4.114381087395828
4,0,skewness,meas,-0.9662124008096323
4,0,skewness,ref,-0.9662124008096323
4,0,KL,NA,NA
4,0,hellinger,NA,NA
4,0,euclidean,NA,NA
5,0,mean,meas,NA
5,0,mean,ref,NA
5,0,sd,meas,NA
5,0,sd,ref,NA
5,0,kurtosis,meas,NA
5,0,kurtosis,ref,NA
5,0,skewness,meas,NA
5,0,skewness,ref,NA
5,0,KL,NA,NA
5,0,hellinger,NA,NA
5,0,euclidean,NA,NA
6,2,mean,meas,0.08944895377179518
6,2,mean,ref,0.08944895377179518
6,2,sd,meas,0.013996309253328064
6,2,sd,ref,0.013996309253328064
6,2,kurtosis,meas,3.626206216141311
6,2,kurtosis,ref,3.626206216141311
6,2,skewness,meas,0.35441274316370275
6,2,skewness,ref,0.35441274316370275
6,2,KL,NA,0
6,2,hellinger,NA,0
6,2,euclidean,NA,0
7,9,mean,meas,0.14049053012354293
7,9,mean,ref,0.14049053012354293
7,9,sd,meas,0.052967018832347584
