mos_into_deployment,pdf_resolution,statistic,plottype,value
0,225,mean,meas,0.3227921807580446
0,225,mean,ref,0.3227921807580446
0,225,sd,meas,0.04040023679584996
0,225,sd,ref,0.04040023679584996
0,225,kurtosis,meas,3.8525286019545106
0,225,kurtosis,ref,3.8525286019545106
0,225,skewness,meas,-1.1968646448349773
0,225,skewness,ref,-1.1968646448349773
0,225,KL,NA,0
0,225,hellinger,NA,0
0,225,euclidean,NA,0
1,204,mean,meas,0.3046254823973077
1,204,mean,ref,0.3046254823973077
1,204,sd,meas,0.053990893276273134
1,204,sd,ref,0.053990893276273134
1,204,kurtosis,meas,3.010664149896975
1,204,kurtosis,ref,3.010664149896975
1,204,skewness,meas,-0.5933965053073647
1,204,skewness,ref,-0.5933965053073647
1,204,KL,NA,0
1,204,hellinger,NA,NA
1,204,euclidean,NA,0
2,227,mean,meas,0.30524101263569947
2,227,mean,ref,0.30524101263569947
2,227,sd,meas,0.07030890268026606
2,227,sd,ref,0.07030890268026606
2,227,kurtosis,meas,2.9281396320601036
2,227,kurtosis,ref,2.9281396320601036
2,227,skewness,meas,-0.8075268319861012
2,227,skewness,ref,-0.8075268319861012
2,227,KL,NA,0
2,227,hellinger,NA,4.2146848510894035e-8
2,227,euclidean,NA,0
3,214,mean,meas,0.22379509095225789
3,214,mean,ref,0.22379509095225789
3,214,sd,meas,0.05743552644952944
3,214,sd,ref,0.05743552644952944
3,214,kurtosis,meas,2.003106164491642
3,214,kurtosis,ref,2.003106164491642
3,214,skewness,meas,-0.583769823293641
3,214,skewness,ref,-0.583769823293641
3,214,KL,NA,0
3,214,hellinger,NA,0
3,214,euclidean,NA,0
4,203,mean,meas,0.15556228010987394
4,203,mean,ref,0.15556228010987394
4,203,sd,meas,0.035551340824755244
4,203,sd,ref,0.035551340824755244
4,203,kurtosis,meas,3.5937488888311115
4,203,kurtosis,ref,3.5937488888311115
4,203,skewness,meas,-0.01763962452841259
4,203,skewness,ref,-0.01763962452841259
4,203,KL,NA,0
4,203,hellinger,NA,4.2146848510894035e-8
4,203,euclidean,NA,0
6,676,mean,meas,0.08959268989176782
6,676,mean,ref,0.08959268989176782
6,676,sd,meas,0.013438473137307061
6,676,sd,ref,0.013438473137307061
6,676,kurtosis,meas,3.601700560234623
6,676,kurtosis,ref,3.601700560234623
6,676,skewness,meas,0.37874015762118146
6,676,skewness,ref,0.37874015762118146
6,676,KL,NA,0
6,676,hellinger,NA,0.1332108190154023
6,676,euclidean,NA,0
7,627,mean,meas,0.13942716958239246
7,627,mean,ref,0.13942716958239246
7,627,sd,meas,0.043500671082367486
7,627,sd,ref,0.043500671082367486
7,627,kurtosis,meas,4.2929015476932975
7,627,kurtosis,ref,4.2929015476932975
7,627,skewness,meas,0.9977853660010947
7,627,skewness,ref,0.9977853660010947
7,627,KL,NA,0
7,627,hellinger,NA,0.175048800367373
7,627,euclidean,NA,0
8,548,mean,meas,0.1798496946277088
8,548,mean,ref,0.1798496946277088
8,548,sd,meas,0.04822842762432561
8,548,sd,ref,0.04822842762432561
8,548,kurtosis,meas,7.4691692940337475
8,548,kurtosis,ref,7.4691692940337475
8,548,skewness,meas,1.2727242057644328
8,548,skewness,ref,1.2727242057644328
8,548,KL,NA,0
8,548,hellinger,NA,0.15284013329063903
8,548,euclidean,NA,0
9,531,mean,meas,0.20472964627312587
9,531,mean,ref,0.20472964627312587
9,531,sd,meas,0.08939920620038662
9,531,sd,ref,0.08939920620038662
9,531,kurtosis,meas,5.911313160129656
9,531,kurtosis,ref,5.911313160129656
9,531,skewness,meas,1.3683767377849512
9,531,skewness,ref,1.3683767377849512
9,531,KL,NA,0
9,531,hellinger,NA,0.09422955406190642
9,531,euclidean,NA,0
10,465,mean,meas,0.3016825283976761
10,465,mean,ref,0.3016825283976761
10,465,sd,meas,0.11282730011558013
10,465,sd,ref,0.11282730011558013
10,465,kurtosis,meas,4.34797499653243
10,465,kurtosis,ref,4.34797499653243
10,465,skewness,meas,0.8330087551333412
10,465,skewness,ref,0.8330087551333412
10,465,KL,NA,0
10,465,hellinger,NA,0.15597665466821795
10,465,euclidean,NA,0
11,590,mean,meas,0.25456686485004604
11,590,mean,ref,0.25456686485004604
11,590,sd,meas,0.09786073184325951
11,590,sd,ref,0.09786073184325951
11,590,kurtosis,meas,3.3933499091310373
11,590,kurtosis,ref,3.3933499091310373
11,590,skewness,meas,0.7604644197010993
11,590,skewness,ref,0.7604644197010993
11,590,KL,NA,0
11,590,hellinger,NA,0.06187893579829976
11,590,euclidean,NA,0
12,162,mean,meas,0.313506424625561
12,162,mean,ref,0.32160730161239076
12,162,sd,meas,0.10747918247595017
12,162,sd,ref,0.04081864620198717
12,162,kurtosis,meas,8.843813207862565
12,162,kurtosis,ref,3.705145260927185
12,162,skewness,meas,1.5141438855146214
12,162,skewness,ref,-1.131590724463905
12,162,KL,NA,1.3349091779700186
12,162,hellinger,NA,0.8483754497169527
12,162,euclidean,NA,0.13316286992105034
13,155,mean,meas,0.3143619271889546
13,155,mean,ref,0.3122774477392299
13,155,sd,meas,0.10706246297054561
13,155,sd,ref,0.050472110360112295
13,155,kurtosis,meas,6.734700798859286
13,155,kurtosis,ref,3.630030543323836
13,155,skewness,meas,0.9423674639424464
13,155,skewness,ref,-0.7155582002531401
13,155,KL,NA,0.8150026567708925
13,155,hellinger,NA,0.6716324946151978
13,155,euclidean,NA,0.09313693341299219
14,194,mean,meas,0.20573147355373864
14,194,mean,ref,0.302793962474446
14,194,sd,meas,0.07902522806351393
14,194,sd,ref,0.06646604978068643
14,194,kurtosis,meas,6.447058704177288
14,194,kurtosis,ref,3.125797390519981
14,194,skewness,meas,1.360731162969414
14,194,skewness,ref,-1.0026171490763458
14,194,KL,NA,1.0356081754251631
14,194,hellinger,NA,0.9916596569213446
14,194,euclidean,NA,0.1299036924358556
15,183,mean,meas,0.189869579219823
15,183,mean,ref,0.23121032999847257
15,183,sd,meas,0.05600244938530219
15,183,sd,ref,0.05352492207843174
15,183,kurtosis,meas,7.300365369585148
15,183,kurtosis,ref,2.4529588562642544
15,183,skewness,meas,0.8086999481719636
15,183,skewness,ref,-0.8183816114311725
15,183,KL,NA,0.5960193001173605
15,183,hellinger,NA,0.7809018393551259
15,183,euclidean,NA,0.11934030622072664
16,186,mean,meas,0.15182247777241048
16,186,mean,ref,0.15722926489435174
16,186,sd,meas,0.044269852278071974
16,186,sd,ref,0.035671274930285095
