mos_into_deployment,pdf_resolution,statistic,plottype,value
0,6,mean,meas,0.31233050059786316
0,6,mean,ref,0.31233050059786316
0,6,sd,meas,0.057144343269784965
0,6,sd,ref,0.057144343269784965
0,6,kurtosis,meas,4.250781644428386
0,6,kurtosis,ref,4.250781644428386
0,6,skewness,meas,-1.400458782893144
0,6,skewness,ref,-1.400458782893144
0,6,KL,NA,0
0,6,hellinger,NA,0
0,6,euclidean,NA,0
1,9,mean,meas,0.2736421180284751
1,9,mean,ref,0.2736421180284751
1,9,sd,meas,0.09182414307204477
1,9,sd,ref,0.09182414307204477
1,9,kurtosis,meas,3.67278780499111
1,9,kurtosis,ref,3.67278780499111
1,9,skewness,meas,-1.1750510895491728
1,9,skewness,ref,-1.1750510895491728
1,9,KL,NA,0
1,9,hellinger,NA,0
1,9,euclidean,NA,0
2,9,mean,meas,0.266448297539682
2,9,mean,ref,0.266448297539682
2,9,sd,meas,0.11337126562904247
2,9,sd,ref,0.11337126562904247
2,9,kurtosis,meas,2.9195992240342195
2,9,kurtosis,ref,2.9195992240342195
2,9,skewness,meas,-0.9791739422311404
2,9,skewness,ref,-0.9791739422311404
2,9,KL,NA,0
2,9,hellinger,NA,0
2,9,euclidean,NA,0
3,7,mean,meas,0.20561357974599967
3,7,mean,ref,0.20561357974599967
3,7,sd,meas,0.07508644720870271
3,7,sd,ref,0.07508644720870271
3,7,kurtosis,meas,2.4391227672080102
3,7,kurtosis,ref,2.4391227672080102
3,7,skewness,meas,-0.721881211682667
3,7,skewness,ref,-0.721881211682667
3,7,KL,NA,0
3,7,hellinger,NA,0
3,7,euclidean,NA,0
4,6,mean,meas,0.1347579288061191
4,6,mean,ref,0.1347579288061191
4,6,sd,meas,0.05784811410580774
4,6,sd,ref,0.05784811410580774
4,6,kurtosis,meas,4.114381087395828
4,6,kurtosis,ref,4.114381087395828
4,6,skewness,meas,-0.9662124008096323
4,6,skewness,ref,-0.9662124008096323
4,6,KL,NA,0
4,6,hellinger,NA,0
4,6,euclidean,NA,0
6,2,mean,meas,0.08944895377179518
6,2,mean,ref,0.08944895377179518
6,2,sd,meas,0.013996309253328064
6,2,sd,ref,0.013996309253328064
6,2,kurtosis,meas,3.626206216141311
6,2,kurtosis,ref,3.626206216141311
6,2,skewness,meas,0.35441274316370275
6,2,skewness,ref,0.35441274316370275
6,2,KL,NA,0
6,2,hellinger,NA,0
6,2,euclidean,NA,0
7,9,mean,meas,0.14049053012354293
7,9,mean,ref,0.14049053012354293
7,9,sd,meas,0.052967018832347584
7,9,sd,ref,0.052967018832347584
7,9,kurtosis,meas,8.448624058113493
7,9,kurtosis,ref,8.448624058113493
7,9,skewness,meas,1.7705816456766728
7,9,skewness,ref,1.7705816456766728
7,9,KL,NA,0
7,9,hellinger,NA,0
7,9,euclidean,NA,0
8,10,mean,meas,0.1707058061924627
8,10,mean,ref,0.1707058061924627
8,10,sd,meas,0.058716537664911535
8,10,sd,ref,0.058716537664911535
8,10,kurtosis,meas,5.349295621324216
8,10,kurtosis,ref,5.349295621324216
8,10,skewness,meas,0.2815657128784238
8,10,skewness,ref,0.2815657128784238
8,10,KL,NA,0
8,10,hellinger,NA,0
8,10,euclidean,NA,0
9,15,mean,meas,0.18751953195250848
9,15,mean,ref,0.18751953195250848
9,15,sd,meas,0.10101688353926021
9,15,sd,ref,0.10101688353926021
9,15,kurtosis,meas,4.776096418795319
9,15,kurtosis,ref,4.776096418795319
9,15,skewness,meas,0.6563858651104999
9,15,skewness,ref,0.6563858651104999
9,15,KL,NA,0
9,15,hellinger,NA,0
9,15,euclidean,NA,0
10,18,mean,meas,0.2680486725723316
10,18,mean,ref,0.2680486725723316
10,18,sd,meas,0.12995862749310516
10,18,sd,ref,0.12995862749310516
10,18,kurtosis,meas,3.744501087125301
10,18,kurtosis,ref,3.744501087125301
10,18,skewness,meas,0.19901106363690482
10,18,skewness,ref,0.19901106363690482
10,18,KL,NA,0
10,18,hellinger,NA,0
10,18,euclidean,NA,0
11,12,mean,meas,0.24346692314123217
11,12,mean,ref,0.24346692314123217
11,12,sd,meas,0.10360280836864261
11,12,sd,ref,0.10360280836864261
11,12,kurtosis,meas,3.2903567442603925
11,12,kurtosis,ref,3.2903567442603925
11,12,skewness,meas,0.5609720980371707
11,12,skewness,ref,0.5609720980371707
11,12,KL,NA,0
11,12,hellinger,NA,0
11,12,euclidean,NA,0
12,20,mean,meas,0.292964694249762
12,20,mean,ref,0.3118384027844371
12,20,sd,meas,0.11144256463688833
12,20,sd,ref,0.05774965889709321
12,20,kurtosis,meas,7.371898366629412
12,20,kurtosis,ref,4.141361394513735
