mos_into_deployment,pdf_resolution,statistic,plottype,value
0,257,mean,meas,0.31233050059786316
0,257,mean,ref,0.31233050059786316
0,257,sd,meas,0.057144343269784965
0,257,sd,ref,0.057144343269784965
0,257,kurtosis,meas,4.250781644428386
0,257,kurtosis,ref,4.250781644428386
0,257,skewness,meas,-1.400458782893144
0,257,skewness,ref,-1.400458782893144
0,257,KL,NA,0
0,257,hellinger,NA,0
0,257,euclidean,NA,0
1,248,mean,meas,0.2736421180284751
1,248,mean,ref,0.2736421180284751
1,248,sd,meas,0.09182414307204477
1,248,sd,ref,0.09182414307204477
1,248,kurtosis,meas,3.67278780499111
1,248,kurtosis,ref,3.67278780499111
1,248,skewness,meas,-1.1750510895491728
1,248,skewness,ref,-1.1750510895491728
1,248,KL,NA,0
1,248,hellinger,NA,2.1073424255447017e-8
1,248,euclidean,NA,0
2,268,mean,meas,0.266448297539682
2,268,mean,ref,0.266448297539682
2,268,sd,meas,0.11337126562904247
2,268,sd,ref,0.11337126562904247
2,268,kurtosis,meas,2.9195992240342195
2,268,kurtosis,ref,2.9195992240342195
2,268,skewness,meas,-0.9791739422311404
2,268,skewness,ref,-0.9791739422311404
2,268,KL,NA,0
2,268,hellinger,NA,NA
2,268,euclidean,NA,0
3,241,mean,meas,0.20561357974599967
3,241,mean,ref,0.20561357974599967
3,241,sd,meas,0.07508644720870271
3,241,sd,ref,0.07508644720870271
3,241,kurtosis,meas,2.4391227672080102
3,241,kurtosis,ref,2.4391227672080102
3,241,skewness,meas,-0.721881211682667
3,241,skewness,ref,-0.721881211682667
3,241,KL,NA,0
3,241,hellinger,NA,3.650024149988857e-8
3,241,euclidean,NA,0
4,247,mean,meas,0.1347579288061191
4,247,mean,ref,0.1347579288061191
4,247,sd,meas,0.05784811410580774
4,247,sd,ref,0.05784811410580774
4,247,kurtosis,meas,4.114381087395828
4,247,kurtosis,ref,4.114381087395828
4,247,skewness,meas,-0.9662124008096323
4,247,skewness,ref,-0.9662124008096323
4,247,KL,NA,0
4,247,hellinger,NA,NA
4,247,euclidean,NA,0
6,744,mean,meas,0.08944895377179518
6,744,mean,ref,0.08944895377179518
6,744,sd,meas,0.013996309253328064
6,744,sd,ref,0.013996309253328064
6,744,kurtosis,meas,3.626206216141311
6,744,kurtosis,ref,3.626206216141311
6,744,skewness,meas,0.35441274316370275
6,744,skewness,ref,0.35441274316370275
6,744,KL,NA,0
6,744,hellinger,NA,0.17305910885065726
6,744,euclidean,NA,0
7,744,mean,meas,0.14049053012354293
7,744,mean,ref,0.14049053012354293
7,744,sd,meas,0.052967018832347584
7,744,sd,ref,0.052967018832347584
7,744,kurtosis,meas,8.448624058113493
7,744,kurtosis,ref,8.448624058113493
7,744,skewness,meas,1.7705816456766728
7,744,skewness,ref,1.7705816456766728
7,744,KL,NA,0
7,744,hellinger,NA,0.30713178303798166
7,744,euclidean,NA,0
8,720,mean,meas,0.1707058061924627
8,720,mean,ref,0.1707058061924627
8,720,sd,meas,0.058716537664911535
8,720,sd,ref,0.058716537664911535
8,720,kurtosis,meas,5.349295621324216
8,720,kurtosis,ref,5.349295621324216
8,720,skewness,meas,0.2815657128784238
8,720,skewness,ref,0.2815657128784238
8,720,KL,NA,0
8,720,hellinger,NA,0.2086568625194416
8,720,euclidean,NA,0
9,744,mean,meas,0.18751953195250848
9,744,mean,ref,0.18751953195250848
9,744,sd,meas,0.10101688353926021
9,744,sd,ref,0.10101688353926021
9,744,kurtosis,meas,4.776096418795319
9,744,kurtosis,ref,4.776096418795319
9,744,skewness,meas,0.6563858651104999
9,744,skewness,ref,0.6563858651104999
9,744,KL,NA,0
9,744,hellinger,NA,0.15678057268854112
9,744,euclidean,NA,0
10,720,mean,meas,0.2680486725723316
10,720,mean,ref,0.2680486725723316
10,720,sd,meas,0.12995862749310516
10,720,sd,ref,0.12995862749310516
10,720,kurtosis,meas,3.744501087125301
10,720,kurtosis,ref,3.744501087125301
10,720,skewness,meas,0.19901106363690482
10,720,skewness,ref,0.19901106363690482
10,720,KL,NA,0
10,720,hellinger,NA,0.1834863770824402
10,720,euclidean,NA,0
11,744,mean,meas,0.24346692314123217
11,744,mean,ref,0.24346692314123217
11,744,sd,meas,0.10360280836864261
11,744,sd,ref,0.10360280836864261
11,744,kurtosis,meas,3.2903567442603925
11,744,kurtosis,ref,3.2903567442603925
11,744,skewness,meas,0.5609720980371707
11,744,skewness,ref,0.5609720980371707
