mos_into_deployment,pdf_resolution,statistic,plottype,value
0,128,mean,meas,0.31233050059786316
0,128,mean,ref,0.31233050059786316
0,128,sd,meas,0.057144343269784965
0,128,sd,ref,0.057144343269784965
0,128,kurtosis,meas,4.250781644428386
0,128,kurtosis,ref,4.250781644428386
0,128,skewness,meas,-1.400458782893144
0,128,skewness,ref,-1.400458782893144
0,128,KL,NA,0
0,128,hellinger,NA,2.1073424255447017e-8
0,128,euclidean,NA,0
1,128,mean,meas,0.2736421180284751
1,128,mean,ref,0.2736421180284751
1,128,sd,meas,0.09182414307204477
1,128,sd,ref,0.09182414307204477
1,128,kurtosis,meas,3.67278780499111
1,128,kurtosis,ref,3.67278780499111
1,128,skewness,meas,-1.1750510895491728
1,128,skewness,ref,-1.1750510895491728
1,128,KL,NA,0
1,128,hellinger,NA,3.650024149988857e-8
1,128,euclidean,NA,0
2,128,mean,meas,0.266448297539682
2,128,mean,ref,0.266448297539682
2,128,sd,meas,0.11337126562904247
2,128,sd,ref,0.11337126562904247
2,128,kurtosis,meas,2.9195992240342195
2,128,kurtosis,ref,2.9195992240342195
2,128,skewness,meas,-0.9791739422311404
2,128,skewness,ref,-0.9791739422311404
2,128,KL,NA,0
2,128,hellinger,NA,NA
2,128,euclidean,NA,0
3,128,mean,meas,0.20561357974599967
3,128,mean,ref,0.20561357974599967
3,128,sd,meas,0.07508644720870271
3,128,sd,ref,0.07508644720870271
3,128,kurtosis,meas,2.4391227672080102
3,128,kurtosis,ref,2.4391227672080102
3,128,skewness,meas,-0.721881211682667
3,128,skewness,ref,-0.721881211682667
3,128,KL,NA,0
3,128,hellinger,NA,2.1073424255447017e-8
3,128,euclidean,NA,0
4,128,mean,meas,0.1347579288061191
4,128,mean,ref,0.1347579288061191
4,128,sd,meas,0.05784811410580774
4,128,sd,ref,0.05784811410580774
4,128,kurtosis,meas,4.114381087395828
4,128,kurtosis,ref,4.114381087395828
4,128,skewness,meas,-0.9662124008096323
4,128,skewness,ref,-0.9662124008096323
4,128,KL,NA,0
4,128,hellinger,NA,0
4,128,euclidean,NA,0
6,128,mean,meas,0.08944895377179518
6,128,mean,ref,0.08944895377179518
6,128,sd,meas,0.013996309253328064
6,128,sd,ref,0.013996309253328064
6,128,kurtosis,meas,3.626206216141311
6,128,kurtosis,ref,3.626206216141311
6,128,skewness,meas,0.35441274316370275
6,128,skewness,ref,0.35441274316370275
6,128,KL,NA,0
6,128,hellinger,NA,0
6,128,euclidean,NA,0
7,128,mean,meas,0.14049053012354293
7,128,mean,ref,0.14049053012354293
7,128,sd,meas,0.052967018832347584
7,128,sd,ref,0.052967018832347584
7,128,kurtosis,meas,8.448624058113493
7,128,kurtosis,ref,8.448624058113493
7,128,skewness,meas,1.7705816456766728
7,128,skewness,ref,1.7705816456766728
7,128,KL,NA,0
7,128,hellinger,NA,2.9802322387695313e-08
7,128,euclidean,NA,0
8,128,mean,meas,0.1707058061924627
8,128,mean,ref,0.1707058061924627
8,128,sd,meas,0.058716537664911535
8,128,sd,ref,0.058716537664911535
8,128,kurtosis,meas,5.349295621324216
8,128,kurtosis,ref,5.349295621324216
8,128,skewness,meas,0.2815657128784238
8,128,skewness,ref,0.2815657128784238
8,128,KL,NA,0
8,128,hellinger,NA,0.06664137393433808
8,128,euclidean,NA,0
9,128,mean,meas,0.18751953195250848
9,128,mean,ref,0.18751953195250848
9,128,sd,meas,0.10101688353926021
9,128,sd,ref,0.10101688353926021
9,128,kurtosis,meas,4.776096418795319
9,128,kurtosis,ref,4.776096418795319
9,128,skewness,meas,0.6563858651104999
9,128,skewness,ref,0.6563858651104999
9,128,KL,NA,0
9,128,hellinger,NA,0.05698563391719485
9,128,euclidean,NA,0
10,128,mean,meas,0.2680486725723316
10,128,mean,ref,0.2680486725723316
10,128,sd,meas,0.12995862749310516
10,128,sd,ref,0.12995862749310516
10,128,kurtosis,meas,3.744501087125301
10,128,kurtosis,ref,3.744501087125301
10,128,skewness,meas,0.19901106363690482
10,128,skewness,ref,0.19901106363690482
10,128,KL,NA,0
10,128,hellinger,NA,0.06634808236047879
10,128,euclidean,NA,0
11,128,mean,meas,0.24346692314123217
11,128,mean,ref,0.24346692314123217
11,128,sd,meas,0.10360280836864261
11,128,sd,ref,0.10360280836864261
11,128,kurtosis,meas,3.2903567442603925
11,128,kurtosis,ref,3.2903567442603925
11,128,skewness,meas,0.5609720980371707
11,128,skewness,ref,0.5609720980371707
