mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,1,0,0,0,NA,NA
2,1,0,0,0,NA,NA
3,1,0,0,0,NA,NA
4,1,0,0,0,NA,NA
5,1,0,0,0,NA,NA
6,1,0,0,0,NA,NA
7,1,0,0,0,NA,NA
8,1,0,0,0,NA,NA
9,1,0,0,0,NA,NA
10,1,0,0,0,NA,NA
11,1,0,0,0,NA,NA
12,6.629872178492852e-4,0.08130226806124548,-0.04662575914557507,-0.0393615382284451,9.099621977488642,-0.9459989182597268
13,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA
17,0.004211629336219544,0.18537638089656308,0.1064130330565506,0.08954965940340309,74.31233219214495,6.999215983451637
18,0.017036205018194653,0.17248369065316058,0.09401255692704079,0.08279500224992706,55.18244947662692,-2.9071863987953255
19,0.0040574462558835905,0.20208339218509516,0.07426019497809377,0.0671733837235911,7.022838550632898,0.830488179938351
20,2.499620740889907e-5,0.2691632818731991,0.15537148351182692,0.10151081033739251,6.952306495419259,1.479339271753102
21,0.002618907590916341,0.3461483737753258,0.20644906817835765,0.1155380147664409,5.5728186487677105,1.3930061927861435
22,0.02001753611899137,0.2147004158149105,0.14750320242152276,0.10864558108058044,5.345900845352811,1.3379512769018793
23,0.006503273811232373,0.26733192134559014,0.16291527915030043,0.11537454579754515,14.189551531990062,-0.20659263590259855
24,0.020961002778914672,0.1774125718195102,0.07403349604062603,0.03941247678259169,7.616708607044134,1.6343925866204732
25,NA,NA,NA,NA,NA,NA
26,0.005221547941377122,0.16933203242390724,-0.007184015648173502,0.00390131046154249,100.220711707999,-9.473158649068402
27,0.02590950350217526,0.06014937386176809,0.016072970087068813,0.012051875031795695,3.098527754426535,0.26106411963192794
28,0.008469519341103616,0.07432033087390194,0.04501581750569125,0.036325031066573796,3.80903420436243,0.6809496904733897
29,0.027922527121113372,0.08317843615895308,0.05010238559955906,0.04432058688754399,3.7670200609378193,0.6160816702134521
30,0.006642617316738055,0.13154886779803568,0.060990554188463636,0.058915182710579383,112.99328966351838,-6.197830179897911
31,0.1280371990644072,0.15909648680626892,0.03254959215018047,0.020793451957559106,7.207867218505757,0.7983531296782459
32,3.553846675181374e-4,0.18001136267949483,0.054829436398259115,0.026971387962218152,14.085202702593628,2.0532822630642036
33,1.4419657111863193e-4,0.24680365289381895,0.1273380003525781,0.0830504259104565,10.114930592575465,1.6195437182395118
34,0.012891463273781132,0.22923097072163837,0.11486177237068924,0.05777119073606189,9.4701466896325,2.2812691824359255
35,0.012526606943161185,0.09588768066512975,0.023060197315274835,0.022048890526074588,13.213896810499493,0.25260459870865715
36,0.005299922494885015,0.14523618256296936,0.011906436984666008,-0.005809123000981881,40.7691555768655,4.642828848684281
37,NA,NA,NA,NA,NA,NA
38,0.016481618504058326,0.18302584049110596,0.03949273436357522,0.05827576431928047,97.07529310647733,-9.275189281415434
39,0.014377645841049213,0.0990507841949105,0.076084725601049355,0.07889357098248831,3.749342534712589,0.33053274693087925
