mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,1,0,0,0,NA,NA
1,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA
3,1,0,0,0,NA,NA
4,1,0,0,0,NA,NA
5,1,0,0,0,NA,NA
6,1,0,0,0,NA,NA
7,1,0,0,0,NA,NA
8,1,0,0,0,NA,NA
9,1,0,0,0,NA,NA
10,1,0,0,0,NA,NA
11,1,0,0,0,NA,NA
12,0.08141461933173627,0.1804246423384993,0.01015160064330077,-0.0072857445773621965,5.0495211581684725,0.6234670481912808
13,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA
15,0.003945247144845242,0.08052985332878045,0.015552843437733223,0.009244230677653495,16.05750613968702,1.4296742904167137
16,0.18446930565372568,0.04063615070978273,0.008842990816146885,0.0111789645182883,5.631122255792586,-0.32370110881568104
17,NA,0.028242656352306494,0.028242656352306494,0.028242656352306494,NA,NA
18,0.07419628321961041,0.012040610478935902,-0.0037998241692269014,-0.0033539001892770037,4.56602001595711,0.024950878755450472
19,0.06657687292404123,0.06547963890121718,-0.04695253232968455,-0.037520187947773,5.5528225545058225,-1.2139051863927957
20,0.06409424878766092,0.07649305197603136,-0.056386940622739454,-0.0540811637857295,6.003001149342959,0.8530086220422859
21,0.006260664138719686,0.16022986889719132,-0.0019357300693445994,0.004631964906445796,6.260875005228554,0.3857443756983581
22,0.0934955065808451,0.1843816109530769,-0.042678678873807475,-0.04287270535321511,4.814817791763904,-0.05337892346985019
23,5.186618038496377e-4,0.17861237194128063,0.005784159585915327,0.006994014407202986,5.402239872485115,-0.563322816764797
24,0.014879117490893799,0.2042669829643782,-0.09972987566632706,-0.08381019575241125,4.444039364237529,-0.1597953435394148
25,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA
27,0.027111285149260558,0.061381308004165684,-0.0021843501082171005,-0.0012788257132392497,9.335622813028099,-1.329415581257612
28,0.05912255347325367,0.045946253133499974,-0.016823283205843257,-0.009770277886681202,7.544388714559127,-0.30255541441933886
29,0.006085671595273369,0.03716794656761277,-0.0021098388916292892,0.001779460958344109,17.57826581717212,-1.0838639916059043
30,0.01214425048689416,0.014267499862847099,0.007894925780124245,0.00836992089296841,5.494582193980404,-0.5546597519921574
31,0.42019949587583716,0.045318098504488674,-0.021668192876959664,-0.017824719141822598,10.76060446848563,-1.7274604601598211
32,4.0498501145567014e-4,0.1528579027251477,-0.03324244512703478,-0.02456278212994996,42.018550641628664,-3.9957805661717583
33,0.001381003047892102,0.15753721891355496,-0.006306803265344781,-0.0046941058812658,5.143662844296163,-0.005502118875036881
34,0.14829640892458915,0.15538013147019153,-0.03739696570429602,-0.023937710562055153,5.516562011631448,-0.5612898785595241
35,2.064854099364592e-6,0.16302943562796396,0.01932193574888718,0.027275402063830112,5.2588077298768106,-0.6242214215153139
36,0.028478245509570264,0.18362532045372004,-0.08241152801125845,-0.0724752700709149,4.995281133775518,-0.6577413077500178
37,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA
40,0.062051341110543036,0.12394900358532022,0.07389346929931598,0.05598665100032705,26.08808144695662,4.766632384998067
41,NA,0.0514795301364394,0.0514795301364394,0.0514795301364394,NA,NA
