mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,0.6688954744921412,0.09544498451837637,0.0014026446562439624,-0.009439054403330815,90.55697782645713,6.20433226502799
1,0.755157165734006,0.09326538711980926,0.0016239642095189364,-0.014069355175168108,16.935546769205345,1.7566261824880942
2,0.3830834691785294,0.15486491059151963,0.01313499935393348,-0.003212955217822361,282.7343542730495,14.987030964077109
3,0.7829370521412847,0.05322590965233869,-0.006130245440902431,-0.01733186867526898,15.320892894932653,2.4936826773470457
4,0.6683659306847819,0.06212440066845703,-0.002514110496791922,-0.010443015375672507,16.518524919176887,1.877053517911919
5,0.3872762324346372,0.06426173695707474,0.024408248996050954,0.018031225947561402,18.971136908297577,2.050933353160628
6,0.5011381511564292,0.07034768987562408,0.02621587100008638,0.023214405549365102,5.752656607660818,0.09445297611861211
7,0.8193056847329857,0.08079222352840203,0.017582306957540712,0.028976110515498393,6.278287442860759,-1.2853600217722028
8,0.003057773928826102,0.314059866248332,0.07920766377087789,0.035074836262330183,54.29078660375087,7.033015044315971
9,0.3650015990279968,0.07645341292468481,0.03377937269137609,0.031024064723263717,6.04828369271793,-0.13208814155364412
10,0.6573638667051676,0.0763559825156146,0.03842204968453641,0.027157411292089748,6.590808146667568,1.2624726162072806
11,0.6958854960793152,0.10504689086223988,0.038110683386323084,0.017637450328036347,12.810974318485636,2.4006365168939827
12,0.7260308834477109,0.1018418821649664,0.004546114175323224,-0.00897894936190656,16.78457412915736,2.5229134091614456
13,0.7603247939238907,0.08159212971914989,-0.01703675518824983,-0.01717497748270151,14.165045046038498,-1.1862820785224824
14,0.7201353056491435,0.06158628649630714,-0.027540459332811906,-0.03463991678957046,8.859951422970136,0.49003303139877913
15,0.7122332245191109,0.06201156316315199,-0.02415318165159285,-0.02576504428792281,12.854486786390034,-0.30001947678750135
16,0.7340146512259886,0.05126628972341619,-0.008824911918655172,-0.0159353269333464,14.361455259292772,1.316188511585875
17,0.7190946894161527,0.038437870029673374,-0.004010442072422969,-0.015491841797793851,13.119581987253873,2.8281516320804787
18,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA
