mos_into_deployment,pdf_resolution,statistic,plottype,value
0,32,mean,meas,0.2238232361818892
0,32,mean,ref,0.1922298578199052
0,32,sd,meas,0.1691795132230032
0,32,sd,ref,0.08609954885505423
0,32,kurtosis,meas,17.68364817192584
0,32,kurtosis,ref,12.821730418681579
0,32,skewness,meas,3.253740500840062
0,32,skewness,ref,2.7554882251226713
0,32,KL,NA,0.15714806288294347
0,32,hellinger,NA,0.25593509105575096
0,32,euclidean,NA,0.1599480202798873
1,25,mean,meas,0.25285919339543217
1,25,mean,ref,0.20537215189873417
1,25,sd,meas,0.1886237283140818
1,25,sd,ref,0.09219511826366944
1,25,kurtosis,meas,11.661985398284703
1,25,kurtosis,ref,22.257762207665216
1,25,skewness,meas,2.707008874356231
1,25,skewness,ref,3.8844243861088263
1,25,KL,NA,0.2570813549189489
1,25,hellinger,NA,0.2911096673859528
1,25,euclidean,NA,0.29578542296892574
2,64,mean,meas,0.22200813254766907
2,64,mean,ref,0.20199742268041238
2,64,sd,meas,0.19530271145832637
2,64,sd,ref,0.0804724582127821
2,64,kurtosis,meas,117.90973617752563
2,64,kurtosis,ref,12.486403517511759
2,64,skewness,meas,8.606654402801
2,64,skewness,ref,2.8064820587633634
2,64,KL,NA,0.2737929902912177
2,64,hellinger,NA,0.29022789447419034
2,64,euclidean,NA,0.3084311890817183
3,19,mean,meas,0.1968456622448309
3,19,mean,ref,0.19023160762942778
3,19,sd,meas,0.10847865508970816
3,19,sd,ref,0.06769889364246605
3,19,kurtosis,meas,19.310711071185825
3,19,kurtosis,ref,17.644996969432842
3,19,skewness,meas,3.401915756155327
3,19,skewness,ref,3.5305869536138257
3,19,KL,NA,0.359909054227956
3,19,hellinger,NA,0.3125792327909004
3,19,euclidean,NA,0.3844813639971609
4,21,mean,meas,0.20075445805404882
4,21,mean,ref,0.19295399515738498
4,21,sd,meas,0.11149044944008005
4,21,sd,ref,0.07816568359587016
4,21,kurtosis,meas,13.670169443700006
4,21,kurtosis,ref,15.2754617946977
4,21,skewness,meas,2.65786570189598
4,21,skewness,ref,2.9457749461618876
4,21,KL,NA,0.21568381201936082
