mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,measurement_sd,reference_sd
0,NA,NA,NA,NA,0.1070170434314687,NA
1,NA,NA,NA,NA,0.05425271813199009,NA
2,NA,NA,NA,NA,0.07850104720638476,NA
3,NA,NA,NA,NA,0.14917401141092682,NA
4,NA,NA,NA,NA,0.05657332971153818,NA
5,NA,NA,NA,NA,0.07117533823139385,NA
6,NA,NA,NA,NA,0.08650256483910208,NA
7,NA,NA,NA,NA,0.1256897630153002,NA
8,NA,NA,NA,NA,0.17853119638594747,NA
9,NA,NA,NA,NA,0.12126308579162183,NA
10,NA,NA,NA,NA,0.07974819293197853,NA
11,NA,NA,NA,NA,0.0814092138042806,NA
12,NA,NA,NA,NA,0.06024588029305669,NA
13,NA,NA,NA,NA,0.051795404268016335,NA
14,NA,NA,NA,NA,0.05524118795152427,NA
15,NA,NA,NA,NA,0.04471134568492772,NA
16,NA,NA,NA,NA,0.061476510656495655,NA
17,NA,NA,NA,NA,0.06304544524421479,NA
18,NA,NA,NA,NA,0.05865676217986281,NA
19,NA,NA,NA,NA,0.1179859469033807,NA
20,NA,NA,NA,NA,0.12405451565889489,NA
21,NA,NA,NA,NA,0.09222005672281708,NA
22,NA,NA,NA,NA,0.09825117062291475,NA
23,NA,NA,NA,NA,0.07593587690278071,NA
24,NA,NA,NA,NA,0.06574229903995057,NA
25,NA,NA,NA,NA,0.10634688113934411,NA
26,NA,NA,NA,NA,0.06427269839250056,NA
