mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA
2,0.47851296803006416,0.18220056798327325,-0.13942050551484678,-0.14986723009693678,3.015954750414613,-0.06502462674947403
3,0.7954390738869198,0.21084428986824819,-0.15390474468392848,-0.1354193405272665,12.160170670146492,-2.173452481500309
4,0.6467736808952645,0.21653604265180643,-0.16316652411534904,-0.15708595928282085,7.017627343482979,-1.1761901589174737
5,0.6230827676685698,0.1990679817598211,-0.15437859843982593,-0.14606948347952617,6.696364276092912,-1.1209396466062225
6,0.4319391386099176,0.17414196193311793,-0.1282249768487606,-0.12596330780136544,3.826357590049204,-0.5929119727985783
7,0.3358032056534663,0.17063042188137656,-0.11612307190624789,-0.09635345304175652,3.4007757632515307,-0.7327258613159292
8,0.20709062639972456,0.17050388158340818,-0.12000042982114678,-0.09912881526049849,3.0568645159481496,-0.634322264960874
9,0.34890704426680724,0.16536155848272474,-0.10607715651866205,-0.09330932486383131,2.8481224012768576,-0.4210741079783933
10,0.44925139572862466,0.4116429292252375,-0.3556591705031386,-0.34672784521572064,15.062970502722811,-1.3620796357673468
11,0.12787328024093886,0.32193636638782025,-0.2618426798615625,-0.2727345261503935,2.342192644809996,-0.15992301258514696
12,0.1966509159485855,0.18869851588523573,-0.12318174093113857,-0.09632331057265145,3.4840647216489247,-0.3868763519491461
13,0.5292393928050081,0.1961891139070972,-0.13980241532703408,-0.1302205817654736,4.447499718810505,-0.8261979925994573
14,0.48777590704914425,0.21687010389060812,-0.15712564562014278,-0.16366469480092027,3.1401616857060572,-0.22126962311852608
15,0.7158677826076516,0.2660208012564698,-0.20861847069674488,-0.2016332843580098,4.479203715020704,-0.7398508569968363
16,0.6174890692065536,0.22270110069504703,-0.1785085613477418,-0.17186410779994632,4.168882920213568,-0.6944710695610479
17,0.5904256983887046,0.21151551955116127,-0.16478059539709639,-0.14922985385273124,3.53331518036723,-0.6515251792273663
18,0.34611840265387395,0.1706905152872512,-0.11775946282504807,-0.10953813083922934,8.356680917920823,-1.2841235058463458
19,0.5406159636051229,0.16598601214292075,-0.11400417562282711,-0.10054010705954765,7.387838765293558,-1.4024706799218023
20,0.26057455215363046,0.13659718620989947,-0.07217482900132986,-0.039093864653676924,5.613479749364852,-1.4150086356972684
21,0.05244169333348942,0.1755148105934469,-0.12372202111515397,-0.11863371727760991,2.7928645275531006,-0.35298751073393925
22,0.022674528588845166,0.32265941164054435,-0.12099935980007459,-0.12149181466167272,451.63043823175474,19.292079093372884
23,0.1816801065648635,0.21171100767553136,-0.15643673161148022,-0.16194782075744846,2.878699695196491,-0.4671127065450671
24,0.22707445744416158,0.17377359017337393,-0.10187191726930049,-0.07927321010270791,3.727151853831456,-0.6701921016033977
25,0.4825449523842792,0.19940946983647778,-0.12924386265923746,-0.11286809671711753,2.6078986101477475,-0.4014393317245843
26,0.481067305852946,0.21323830910962857,-0.16064819332248204,-0.1561103942393237,6.176777972822837,-0.9669839474836585
27,0.693346099130313,0.23328941004108025,-0.19079633814833052,-0.18203650937942928,5.699413952625618,-1.1187242322762823
28,0.5803511394434956,0.2159773358491553,-0.1277902641333623,-0.10381278623608173,4.755700394775678,-1.1377745957379786
29,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA
