mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,measurement_sd,reference_sd
0,1,0,0,0,0.426282186382449,0.426282186382449
1,1,0,0,0,0.20584927163783498,0.20584927163783498
2,1,0,0,0,0.16018872663084768,0.16018872663084768
3,1,0,0,0,0.14131086795001901,0.14131086795001901
4,1,0,0,0,0.11673719467039065,0.11673719467039065
5,1,0,0,0,0.08137949208190916,0.08137949208190916
6,1,0,0,0,0.0729709260073168,0.0729709260073168
7,1,0,0,0,0.14244356587562204,0.14244356587562204
8,1,0,0,0,0.0669148960903195,0.0669148960903195
9,1,0,0,0,0.07673413637610912,0.07673413637610912
10,1,0,0,0,0.09699303343247247,0.09699303343247247
11,1,0,0,0,0.15851180633985815,0.15851180633985815
12,2.064797065297601e-6,0.4632124333397442,-0.008060712538852518,0.022424821445747894,0.20056354470733173,0.426282186382449
13,0.0021030912185216904,0.2860614770531891,0.03310729099093998,0.024113345552303357,0.1869241409986517,0.20584927163783498
14,0.04366382741419724,0.18886267700118764,-0.011825841240611009,0.0011189831640409376,0.13853038581989785,0.16018872663084768
15,0.08079328010846741,0.17049498266493132,0.0032329419775482134,0.008430829715977098,0.14333831661680357,0.14131086795001901
16,4.49412593043809e-6,0.1501386511459907,-0.014999694648579998,-0.006093522336284712,0.09362385447008764,0.11673719467039065
17,0.007603350362111577,0.10492488142510294,-0.012279985419875565,-0.007332249881757499,0.07263326876643414,0.08137949208190916
18,0.11040010077714903,0.07784770578097913,-0.009718293088305905,-0.003120640119863141,0.0594159498498086,0.0729709260073168
19,0.007059417233349087,0.1822431014633601,-0.10405341029843097,-0.05914628601175152,0.05122430448320376,0.14244356587562204
20,NA,NA,NA,NA,NA,0.0669148960903195
21,0.16008712100660683,0.08380730160096474,-0.013914096413152704,-0.0181232809562855,0.07297916398879063,0.07673413637610912
22,0.07897101656210588,0.11051788901968768,-0.03825354412311017,-0.029485164971842948,0.0730945908164689,0.09699303343247247
23,0.004724751241954172,0.20637210292630498,-0.04155015763872565,-0.033163201873094156,0.13599902371889494,0.15851180633985815
24,7.443062682285719e-4,0.4595934807127813,-0.05730222609039026,-0.019330887245242505,0.14268542178999716,0.426282186382449
25,8.550415223424409e-4,0.27126361764270424,-0.021895809710101962,0.013725944598909308,0.18170427020650934,0.20584927163783498
26,0.030441630307548078,0.21267782127193158,-0.015023585870020591,-0.019251124760044917,0.170031481059378,0.16018872663084768
27,0.02203738476163222,0.17637416915311357,-0.05335345599296183,-0.0417344605422072,0.112617545116732,0.14131086795001901
28,0.00418047814949338,0.1513541714122323,-0.012585402236615884,-0.0116771462356427,0.10294138564969893,0.11673719467039065
29,0.0179498368810275,0.09864258140547019,-0.013359001878833111,-0.008566411071952301,0.06618754502598058,0.08137949208190916
30,0.12463646884832201,0.07780223305554813,-0.005181891418795614,-0.005177508006970803,0.06282029996932366,0.0729709260073168
31,0.19692214681370634,0.07779091350893312,-0.018833730993825366,-0.016550860241895005,0.059702097450637016,0.07995747364681581
