mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,measurement_sd,reference_sd
0,0.94469601604783,0.03789804319651035,0.014206505870059907,0.014273062140072096,0.1475612598388682,0.14606487817027478
1,NA,NA,NA,NA,NA,0.08835098170207735
2,NA,NA,NA,NA,NA,0.08756166527262377
3,0.5523057857540409,0.04223588840056464,0.002134230045358973,-0.005303533973037761,0.052334188290413614,0.05567676804477739
4,0.5294967856843489,0.0286733780889715,0.015568046412473377,0.012641865273857855,0.038167866850858004,0.02277343457044857
5,0.5112436655393207,0.01964115538777283,0.00559885556006206,0.005062262692232498,0.03095360332561329,0.02015245498526325
6,0.15025521028960098,0.009741077787062456,0.0020616973505239266,0.003174640800762199,0.009012450212068944,0.007960679757101272
7,0.8956289736929222,0.014756077790663158,0.0018888137449139726,0.00252684933326551,0.04975901989917623,0.05681996764857867
8,0.8272856756718495,0.04245296951471488,0.002939420597468821,-0.002894558628825511,0.12017329039042228,0.08454286730135668
9,0.9067180629416803,0.032295780293073506,-0.0038694696907249993,-0.006864523373763996,0.10860302171299724,0.10064085803575819
10,0.7844468987673251,0.06486026789177461,0.0014755675388084515,-0.0022708233859830007,0.14628695116991713,0.12340312652466852
11,0.9557471186663634,0.024101901843551415,-0.003998785927923374,-0.004788062932427395,0.12187715048571555,0.10936152175093025
12,0.8838603903213867,0.051500126645455155,2.96708392384368e-4,0.0024335005028795903,0.1649941362010174,0.1464478434360675
13,0.85287494039475,0.05550515599573275,-0.005272646630862082,-0.004341695043520777,0.15510539060505524,0.13566080526008134
14,0.8747957689240006,0.03715098662507909,-0.006912277867843825,-0.0028245783548729517,0.1095232604420858,0.10038004097152728
15,0.7361756666342536,0.032412646118087654,-0.004272594257921233,-0.0033531505451103033,0.06298294510790753,0.04907855763514441
16,0.5728592413932904,0.028596942076240035,0.0079071112850263945,0.01091101282655385,0.04079772943285977,0.03346328300884794
17,NA,NA,NA,NA,NA,0.031025555026046477
18,0.15215662791346304,0.011528039837262095,0.005204459716295301,0.006720236302456897,0.011252019448995957,0.0074909075438155
19,0.5368686670671029,0.023139134430408794,-0.0061338246484122306,2.3075299097578827e-4,0.023712399225516816,0.02706860328842205
20,0.5901004327976026,0.038862094333364475,0.0035665241722557216,0.001642841374517992,0.052230611052773004,0.05743295447635817
21,0.8787933240335613,0.04437980831395288,0.012566990965775881,0.013287875956204093,0.12628483020983225,0.09870240977458516
22,0.9206690450961545,0.04897796693533659,-0.007542530236698806,-0.0030748409323815007,0.16396718690619402,0.17054642085189115
23,0.9068516657669373,0.035220204257407114,-0.005354832016227587,-0.0015699842598831948,0.13100601382102556,0.11288309843107103
24,0.9231513287855492,0.03363851450082932,0.0052096720234289726,0.005185401893625201,0.12452165626061211,0.11238379970882367
25,0.894705255749089,0.045596802037917265,-0.004318204014424779,-0.001142909589252783,0.14190461503301108,0.137275482748388
26,NA,NA,NA,NA,0.08114374767368925,NA
27,NA,NA,NA,NA,0.048778158206838514,NA
28,NA,NA,NA,NA,0.030320558600059597,NA
29,NA,NA,NA,NA,0.022577320616567177,NA
30,NA,NA,NA,NA,0.008817618897254282,NA
31,NA,NA,NA,NA,0.0404756858586572,NA
32,NA,NA,NA,NA,0.06833682241539484,NA
33,NA,NA,NA,NA,0.12157831592161573,NA
34,NA,NA,NA,NA,0.1301605421617534,NA
35,NA,NA,NA,NA,0.12286161008539596,NA
36,NA,NA,NA,NA,0.12169800972864461,NA
37,NA,NA,NA,NA,0.06752203913507185,NA
38,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,0.09829372126320818,NA
41,NA,NA,NA,NA,NA,NA
