mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,measurement_sd,reference_sd
0,0.9175577202548107,0.04552783660560486,0.010823020071561603,0.011799645669138811,0.147525519570347,0.15029188338114294
1,NA,NA,NA,NA,NA,0.11259246337949042
2,NA,NA,NA,NA,NA,0.08561496415798486
3,0.6496757777543228,0.031699596881721165,-0.0011738967831150151,-0.002213575115844857,0.05247005539399942,0.048909211009527685
4,0.7043087319855065,0.022035918015468753,0.006598590726177821,0.0021054638944253967,0.03753543419874504,0.02649518417301361
5,0.7460639875983377,0.015242758270643097,0.003773622959272525,0.0026756413883404773,0.02930181186185445,0.025272962602857548
6,0.1501173900834712,0.013807816546301727,0.004420817833024111,0.003690802597815887,0.013525471867033392,0.008235697833952942
7,0.9580234889167559,0.01295618721741423,0.004613360439001632,0.005846375317263897,0.04915286228229552,0.055181119993212485
8,0.484566790175761,0.07768168177462631,-0.0020037742555604867,-0.008749755107288204,0.1074222418751961,0.07381137551465286
9,0.8903001301217905,0.03653182977477252,-0.007876725245684056,-0.010289988327220653,0.10785368768554775,0.10508707709682301
10,0.8836622185443992,0.04814145165120698,0.004371949938699492,0.0010442462679309539,0.1500524685650558,0.13400056096222135
11,0.9120375476804352,0.034518645480570015,-6.579598536310098e-4,-0.0010950175247296107,0.12208207005696783,0.11511586074040134
12,0.92483490041141,0.04709701251077002,-4.166202418374033e-4,0.003636700242683852,0.1654783076769888,0.17181777798680578
13,0.8718628627839903,0.052500713327891885,-0.003547446485551531,-0.00243114770471993,0.15100249397481738,0.14269554808602877
14,0.8864627046716788,0.034612773120190204,-2.703820583193864e-4,0.0012661756998816054,0.10522114483197428,0.09981329761848176
15,0.7399250369113931,0.030120024870537065,-0.0018180351718553324,8.319439704356571e-4,0.07669349460569974,0.0507984974340577
16,0.6164184240372389,0.025968403744701572,0.007765343688321308,0.010622650472951196,0.03967447204049456,0.034143973315957095
17,NA,NA,NA,NA,NA,0.036468077321076334
18,0.26415806292821536,0.012358686632823683,0.008116821077271958,0.008192327811337094,0.01000485975072728,0.008800933773857994
19,0.5547124648434497,0.016118922888367433,0.0027795050841754256,0.002973600634431202,0.023406573842933473,0.020344114334734983
20,0.6352539768036111,0.037392489360611965,0.004076619719623921,0.001144558151253,0.06100248906637289,0.07832701614535668
21,0.797155096231392,0.05600469778379003,0.0062103675396585865,0.004507201554583243,0.12367579764295626,0.09945286533081951
22,0.9166481458223156,0.049376608720026555,-0.004968931028157806,-1.9681869526243928e-4,0.16366063201964987,0.17025056607816474
23,0.9264335013504634,0.03578336382795175,2.2576003876072863e-4,0.0017605210675293304,0.13186785387386965,0.12900163158974487
24,0.9276608913981367,0.033660902039208164,0.005615967966579497,0.004080269938734421,0.2199074324096279,0.11844120945755268
25,0.905494164150418,0.044921429955740846,-0.00434881130321669,-0.002021758246691943,0.14133961497514871,0.14517551577842092
26,0.8433630517452231,0.03192444080031762,-0.0026090207299769574,-0.0020565827443052506,0.07989502052550923,0.07709678565812865
27,0.6870043996151571,0.02731447971293966,2.888303311191115e-4,9.291818259218043e-4,0.04867208855442172,0.04268922332196387
28,0.7663766324760068,0.01441928422964257,1.4516900993550671e-4,6.00287985877794e-4,0.029555325324308275,0.027249685657942252
29,0.5987145875155413,0.015113196583432405,0.004618797688742605,0.004326829614011651,0.022319126164241244,0.016279571035713192
30,0.2963589145288658,0.009780905392203634,0.004859464858062972,0.003724917166786551,0.008994285141924073,0.008720952126452136
31,0.804578653371298,0.021410062531346065,0.0030142146657245665,0.0014152502351460483,0.04634898998989246,0.0475773253424129
32,0.908831556824735,0.020604248423743993,-0.00508136611665967,-0.0066067183772671526,0.06704003390844866,0.0651861120652448
33,0.8053261066040008,0.05156025575701897,0.007219764032976557,0.0012614289251221059,0.12164521386505694,0.1069570890800659
34,0.8606598268439607,0.04964783310717084,0.006533853838384222,0.0073809050630945575,0.12987481622084351,0.12935868606021136
35,0.8862400117511103,0.044748924125995654,-5.598572358689241e-4,3.1173099403519755e-4,0.12280368850707653,0.13275353214651314
36,0.8941533831696548,0.04093964453065488,0.006916751058486179,0.005619381376736898,0.12153481052506014,0.12346037702672487
37,0.6749622548244051,0.04211905684854706,-0.003413037113574357,-0.0027523106708090064,0.06716710936641758,0.10137278946673448
38,NA,NA,NA,NA,NA,0.05818450258408403
39,NA,NA,NA,NA,NA,0.04950383880020856
40,1.2964033247335783e-4,0.10976593236720218,0.06708497237783777,0.051438371574322614,0.08223992062164781,0.03126781166892928
41,NA,0.043744626276311704,0.043744626276311704,0.043744626276311704,NA,0.018729590857478422
