mos_into_deployment,pdf_resolution,statistic,plottype,value
0,22,mean,meas,0.2929312283128676
0,22,mean,ref,0.24187172
0,22,sd,meas,0.1475612598388682
0,22,sd,ref,0.14363533070924234
0,22,kurtosis,meas,5.519524745945819
0,22,kurtosis,ref,13.283937106131914
0,22,skewness,meas,1.3728531171246305
0,22,skewness,ref,2.721568150676764
0,22,KL,NA,0.21693565296552358
0,22,hellinger,NA,0.2182537165804787
0,22,euclidean,NA,0.17479730992505854
1,NA,mean,meas,NA
1,NA,mean,ref,NA
1,NA,sd,meas,NA
1,NA,sd,ref,NA
1,NA,kurtosis,meas,NA
1,NA,kurtosis,ref,NA
1,NA,skewness,meas,NA
1,NA,skewness,ref,NA
1,NA,KL,NA,NA
1,NA,hellinger,NA,NA
1,NA,euclidean,NA,NA
2,NA,mean,meas,NA
2,NA,mean,ref,NA
2,NA,sd,meas,NA
2,NA,sd,ref,NA
2,NA,kurtosis,meas,NA
2,NA,kurtosis,ref,NA
2,NA,skewness,meas,NA
2,NA,skewness,ref,NA
2,NA,KL,NA,NA
2,NA,hellinger,NA,NA
2,NA,euclidean,NA,NA
3,9,mean,meas,0.13427744735392527
3,9,mean,ref,0.1356139393939394
3,9,sd,meas,0.052334188290413614
3,9,sd,ref,0.04258345528413069
3,9,kurtosis,meas,17.303793727693165
3,9,kurtosis,ref,18.80385943530299
3,9,skewness,meas,3.5681086178989077
3,9,skewness,ref,3.677096336781076
3,9,KL,NA,0.07184412215062494
3,9,hellinger,NA,0.17592674827571425
3,9,euclidean,NA,0.1026528000792713
4,6,mean,meas,0.12164541349914165
4,6,mean,ref,0.11426830618892508
4,6,sd,meas,0.038167866850858004
4,6,sd,ref,0.021723817801360935
4,6,kurtosis,meas,9.034592459540727
4,6,kurtosis,ref,8.876077108702908
4,6,skewness,meas,2.1780194944778026
4,6,skewness,ref,1.9825515273784498
4,6,KL,NA,0.1033437372282493
4,6,hellinger,NA,0.17573467754844607
4,6,euclidean,NA,0.2297765715363223
5,7,mean,meas,0.09053433343390552
5,7,mean,ref,0.09281281124497992
5,7,sd,meas,0.03095360332561329
5,7,sd,ref,0.019760454708605286
5,7,kurtosis,meas,18.033747274050494
5,7,kurtosis,ref,19.457290004219235
5,7,skewness,meas,2.9741812296773014
5,7,skewness,ref,2.8809324684997577
5,7,KL,NA,0.023842588635242024
5,7,hellinger,NA,0.09897926167135304
5,7,euclidean,NA,0.03313939169346078
6,2,mean,meas,0.07767664451399309
6,2,mean,ref,0.07662760869565217
6,2,sd,meas,0.009012450212068944
6,2,sd,ref,0.009490044450337106
6,2,kurtosis,meas,10.01644795158293
6,2,kurtosis,ref,4.58455256066395
6,2,skewness,meas,1.1402282558565697
6,2,skewness,ref,1.1528256526224392
6,2,KL,NA,0.01798077513012639
6,2,hellinger,NA,0.060227779518176004
6,2,euclidean,NA,0.033021089620627816
7,8,mean,meas,0.13442504515780224
7,8,mean,ref,0.13871735714285716
7,8,sd,meas,0.04975901989917623
7,8,sd,ref,0.05396560618800124
7,8,kurtosis,meas,6.9260367442867725
7,8,kurtosis,ref,2.3305982695239442
7,8,skewness,meas,1.3915802196732723
7,8,skewness,ref,0.475710694072335
7,8,KL,NA,0.037443190300833366
7,8,hellinger,NA,0.10031704778878704
7,8,euclidean,NA,0.07312834677497378
8,34,mean,meas,0.18513721274027015
8,34,mean,ref,0.1962172049689441
8,34,sd,meas,0.12017329039042228
8,34,sd,ref,0.08320827941235161
8,34,kurtosis,meas,80.79839838933212
8,34,kurtosis,ref,10.19951995866485
8,34,skewness,meas,7.118180227414468
8,34,skewness,ref,2.3534794398007812
8,34,KL,NA,0.24030047369437424
8,34,hellinger,NA,0.20145301432400017
8,34,euclidean,NA,0.11775760843861732
9,17,mean,meas,0.17645382036112972
9,17,mean,ref,0.17926249201277955
9,17,sd,meas,0.10860302171299724
9,17,sd,ref,0.10893929139569254
9,17,kurtosis,meas,8.34542256319634
9,17,kurtosis,ref,12.942711926056441
9,17,skewness,meas,2.2029335178467893
9,17,skewness,ref,2.9894925886938326
9,17,KL,NA,0.21060108632785535
9,17,hellinger,NA,0.2774407627126519
9,17,euclidean,NA,0.21157426728087833
10,21,mean,meas,0.26101789555012983
10,21,mean,ref,0.2429477846153846
10,21,sd,meas,0.14628695116991713
10,21,sd,ref,0.12708321639587727
10,21,kurtosis,meas,6.007105743807987
10,21,kurtosis,ref,13.673406529481067
10,21,skewness,meas,1.461456881193142
10,21,skewness,ref,2.490050283128138
10,21,KL,NA,0.17531297875815424
10,21,hellinger,NA,0.22553295161195577
10,21,euclidean,NA,0.11470897950161747
11,19,mean,meas,0.2110126445135457
11,19,mean,ref,0.20119233201581027
11,19,sd,meas,0.12187715048571555
11,19,sd,ref,0.11010483570187528
11,19,kurtosis,meas,10.552962337300922
11,19,kurtosis,ref,11.879457953092656
11,19,skewness,meas,2.3864303475675297
11,19,skewness,ref,2.8077455469348003
11,19,KL,NA,0.17660976161487418
11,19,hellinger,NA,0.19111530022715625
11,19,euclidean,NA,0.08740659201195188
12,25,mean,meas,0.28968797279539965
12,25,mean,ref,0.2788172131147541
12,25,sd,meas,0.1649941362010174
12,25,sd,ref,0.14695804385511152
12,25,kurtosis,meas,7.1477878487012205
12,25,kurtosis,ref,6.160126769164498
12,25,skewness,meas,1.6295176305981072
12,25,skewness,ref,1.6292370336813453
12,25,KL,NA,0.0674902791996782
12,25,hellinger,NA,0.1647067007366854
12,25,euclidean,NA,0.0661425130638333
13,21,mean,meas,0.251363867140987
13,21,mean,ref,0.24177090361445783
13,21,sd,meas,0.15510539060505524
13,21,sd,ref,0.13607923998729515
13,21,kurtosis,meas,6.706748521053733
13,21,kurtosis,ref,7.566926091405041
