mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,measurement_sd,reference_sd
0,NA,NA,NA,NA,0.06140454718094528,NA
1,NA,NA,NA,NA,0.18663691624731035,NA
2,NA,NA,NA,NA,0.17177114695742796,NA
3,NA,NA,NA,NA,0.15469804759226308,NA
4,NA,NA,NA,NA,0.5774126885286729,NA
5,NA,NA,NA,NA,0.10586791521930569,NA
6,NA,NA,NA,NA,0.10190993086141438,NA
7,NA,NA,NA,NA,0.08841968457313522,NA
8,NA,NA,NA,NA,0.057485807235065446,NA
9,NA,NA,NA,NA,0.07202590475238417,NA
10,NA,NA,NA,NA,0.12861620552091946,NA
11,NA,NA,NA,NA,0.06448824505129175,NA
12,NA,NA,NA,NA,0.08440813292098238,NA
13,NA,NA,NA,NA,0.10164949589287603,NA
14,NA,NA,NA,NA,0.12499718598602139,NA
15,NA,NA,NA,NA,0.1392409001215656,NA
16,NA,NA,NA,NA,0.1866052424464822,NA
17,NA,NA,NA,NA,0.12616303881524182,NA
18,NA,NA,NA,NA,0.11334764295929711,NA
19,NA,NA,NA,NA,0.07794924750189572,NA
20,NA,NA,NA,NA,0.06555705075569344,NA
21,NA,NA,NA,NA,0.05435027584876816,NA
22,NA,NA,NA,NA,0.050605596515132543,NA
23,NA,NA,NA,NA,0.05476292462707734,NA
24,NA,NA,NA,NA,0.08571821752932504,NA
25,NA,NA,NA,NA,0.07684466690867134,NA
26,NA,NA,NA,NA,0.10310301700143921,NA
27,NA,NA,NA,NA,0.1181815680610184,NA
28,NA,NA,NA,NA,0.1335144959132183,NA
29,NA,NA,NA,NA,0.11921117311506464,NA
30,NA,NA,NA,NA,0.20455695094263138,NA
31,NA,NA,NA,NA,0.06758120262979217,NA
32,NA,NA,NA,NA,0.06591289594503845,NA
33,NA,NA,NA,NA,0.07362315922353925,NA
34,NA,NA,NA,NA,0.06217465104872249,NA
