mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,1,0,0,0,NA,NA
1,1,0,0,0,NA,NA
2,1,0,0,0,NA,NA
3,1,0,0,0,NA,NA
4,1,0,0,0,NA,NA
5,1,0,0,0,NA,NA
6,1,0,0,0,NA,NA
7,1,0,0,0,NA,NA
8,1,0,0,0,NA,NA
9,1,0,0,0,NA,NA
10,1,0,0,0,NA,NA
11,1,0,0,0,NA,NA
12,0.007674966876871107,0.32348747373828046,0.04780382553619236,0.03437202165094995,10.32160793208289,-0.4053132305473935
13,3.172782484183786e-4,0.3149005657468057,-0.012335778342437424,0.0036892627248489435,5.7010206453823455,-0.647254352589953
14,0.06893506978783388,0.19605863558000816,-0.002058287136495813,0.016940123540707647,6.7387962220653925,-0.5743493000533253
15,0.0019516955727356883,0.1438484115161975,0.03295351722490481,0.020669787357378448,8.43042179484119,0.04278316740719812
16,0.0034472966422619466,0.15230234567772855,-0.025661371168227882,-0.014533815669066003,10.084662555974251,-1.3693672524717422
17,0.028191129088348886,0.1005806918806995,0.003714722897273361,0.009062446721722107,8.890674800511142,-0.587919622224551
18,0.11000733275274883,0.1004459338292846,-0.02519824680042815,-0.024002848670694105,3.7952877688730444,-0.2559052418554012
19,0.0030887415765328188,0.17963082199628952,-0.06753095094420875,-0.023336279300333995,6.497993260442044,-1.83759038808124
20,0.07360707800045747,0.10019027579702708,-0.007993145985797576,-0.012772336627035946,2.9330817475301214,0.24153164769425176
21,0.16437789133467198,0.10782536658735048,-0.01981219393999496,-0.019643293330685208,5.934494027780706,-0.5894461805214126
22,0.16402471867138407,0.131632331357188,-0.050530092473411954,-0.042096200963241986,6.454323700365582,-0.7781364813214574
23,0.0014097350887948515,0.32247224813089603,-0.007680729275284248,-0.007463622414562721,4.06289285427916,0.012135675916537997
24,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA
26,5.347714482441821e-4,0.4994457500294001,-0.05220488226364776,-0.05898196454902131,154.49386768631172,10.548083122526823
27,0.0022677983233069343,0.12602660295984125,-0.0018777874105407092,-0.009335632014892098,9.175642114080114,0.1335962454363551
28,0.0015367237061832699,0.15156426690592212,-0.036841059101938106,-0.016598875052758394,10.04561977620571,-1.3869786545962361
29,0.1004613908030398,0.0949103501973126,0.009035534375333854,0.011810533043362298,6.5417340382459255,-0.6010974465624822
30,0.1862258270494845,0.0924663385592913,-0.008816909170419903,-0.00693765994413989,3.9518805274713875,0.044426306618747025
