mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,1,0,0,0,NA,NA
1,1,0,0,0,NA,NA
2,1,0,0,0,NA,NA
3,1,0,0,0,NA,NA
4,1,0,0,0,NA,NA
5,1,0,0,0,NA,NA
6,1,0,0,0,NA,NA
7,1,0,0,0,NA,NA
8,1,0,0,0,NA,NA
9,1,0,0,0,NA,NA
10,1,0,0,0,NA,NA
11,1,0,0,0,NA,NA
12,0.009483965767532623,0.2830287775729493,0.05415181005420083,0.030379519327303817,7.998278449266979,0.7790906947696228
13,0.006692608954899035,0.2289870053264148,0.0029769777447028133,0.01583231475224999,9.204428083304233,-1.213815178318183
14,0.007315885669709593,0.20408308028803393,2.395438960385887e-4,0.017598648544969286,108.25865308524402,-7.282835932680239
15,6.135717422860994e-4,0.14535439511581283,4.2503508183664996e-4,0.006009794851282002,11.980050083534897,-1.269154022274638
16,8.37803158776245e-5,0.1460037743865875,-0.0173839912596132,-0.008843072929353456,9.2425871636838135,-0.7430899314030996
17,7.057837308252422e-4,0.10112335883812065,-0.0034134608269340313,3.751575188814249e-4,16.009688969034393,-1.3586049294030174
18,0.08552645427185392,0.09754453952582635,-0.019827379531449186,-0.009665432920382785,3.6961646190235213,-0.6745344440115097
19,1.9790932391017173e-4,0.17977426349603154,-0.08463113062202235,-0.028846549482952108,5.230056429704929,-1.7549049340450547
20,0.5477302746775798,0.12190678311483301,-0.025261726284728458,-0.07381952290479789,1.627018649610778,0.2683952128834156
21,0.058478102848818395,0.10264170375067211,-0.016461753278831537,-0.014165369712794099,3.451670442628226,-0.2049438482892795
22,0.02304394640411702,0.1255176030082997,-0.0430897797134359,-0.036824777257714325,5.515808474004945,-0.652255040142849
23,0.001432344913241146,0.21786945616591546,-0.04675722000089272,-0.023629756361083887,9.104095475541598,-0.8732813319307473
24,0.00959234983173264,0.2151310393398369,-0.00561133635619985,0.006175902042306003,7.673909634926997,-0.3906848935540503
25,0.005023240448000304,0.2565203179524194,0.04248491243751015,0.038406349820320346,10.601086219332883,-1.536342593909328
26,9.754613140294457e-4,0.26953270191947476,-0.04110601921522476,-0.02488130932537705,62.821994915102835,-5.733432286644226
27,0.002086357469210522,0.14059438525359294,-0.026018562909980933,-0.017209653755978493,13.068048780436213,-0.909937678307443
28,3.239713931127844e-4,0.11936439617950363,-0.014364618902657967,0.002808996332526653,13.1287930415095,-2.058035905105676
29,0.007337249287517415,0.09721675053619731,-0.00573848325982073,-0.004112824013491556,16.634603502531572,-1.7005233995744387
30,0.24496524169108508,0.09622950276417287,7.290220592909214e-4,-0.0011225691833550988,3.4296976284231206,-0.14846259294833863
