mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,1,0,0,0,NA,NA
1,1,0,0,0,NA,NA
2,1,0,0,0,NA,NA
3,1,0,0,0,NA,NA
4,1,0,0,0,NA,NA
5,1,0,0,0,NA,NA
6,1,0,0,0,NA,NA
7,1,0,0,0,NA,NA
8,1,0,0,0,NA,NA
9,1,0,0,0,NA,NA
10,1,0,0,0,NA,NA
11,1,0,0,0,NA,NA
12,0.004581376064665116,0.2655544556700754,0.0535760708971938,0.029139566391942,8.95596215819093,0.8355851563939265
13,0.0020816813589962036,0.23572963178734774,0.005486337039222604,0.010961515577921514,8.308106829617216,-0.8991728378857617
14,0.007820706352522428,0.20141132358347302,0.0029526436021464217,0.01760382198798109,109.96676870543784,-7.295405201044733
15,4.6901855094387764e-5,0.14483039497177805,5.236144805018121e-4,0.004734674732535804,11.516301460712445,-1.108745094393783
16,1.8066651477326895e-5,0.14381818986736367,-0.011510164610561743,-0.00856273741268583,9.25990714559205,-0.6586262725633227
17,2.5614721212680644e-4,0.09490829462305468,-0.0028252774321963995,0.002032109665715452,15.958101369569432,-1.3788680298119411
18,0.08962060788837987,0.09206443402892446,-0.011118014843681077,0.0023358732703090967,3.6352817375299806,-0.612885280389232
19,0.010101587611498805,0.15474344334803583,-0.06971725682678924,-0.031822514517532347,6.4977084924351445,-1.8700359522159216
20,0.006115700472279909,0.32257565710787217,-0.10271232669498445,-0.08593020730233937,51.44290494700838,-6.732679912707335
21,0.1639570679707852,0.09200730504352786,-0.01898908030340336,-0.01826478064489545,3.85393487212572,-0.009606031706574664
22,0.0694713635304556,0.12292577908864834,-0.03284783979485858,-0.02576552785663061,6.714258487073222,-1.0626452313054975
23,0.0026773282374733354,0.2084571748601631,-0.03819143601122008,-0.023082310259463237,9.216849981011409,-0.6036725779934358
24,0.006564361160754,0.2271528144522155,8.293007644509776e-4,0.008084926626663089,9.69641066490618,-0.3256016666743518
25,0.0029756825113602847,0.25058760392547336,0.041279150053510794,0.03664453649212729,11.049931334352676,-1.5546269377874276
26,0.002348317520559113,0.2659275168230231,-0.029205945436597963,-0.014385845841016848,61.837731283763816,-5.57400042930377
27,7.158138356193756e-4,0.1381377061230532,-0.024613047551694075,-0.0165346830835615,12.822403964484604,-0.8842650568682474
28,1.1460913917553614e-4,0.12291956241787544,-0.01741230224595681,0.004735750780528805,11.328755837618216,-1.9675197598644714
29,0.00975702658491792,0.09156168587990304,-3.4833294885917995e-4,8.501646681556008e-4,15.454308046424845,-1.5218970689025262
30,0.3510467491332813,0.08765059067312486,0.016029572635375577,0.0202395884802819,3.810639310708958,-0.48170198659019714
