mos_into_deployment,pdf_resolution,statistic,plottype,value
0,0,mean,meas,0.18928591301702888
0,0,mean,ref,NA
0,0,sd,meas,0.05916271413741072
0,0,sd,ref,NA
0,0,kurtosis,meas,26.5573531073636
0,0,kurtosis,ref,NA
0,0,skewness,meas,3.3683940530318703
0,0,skewness,ref,NA
0,0,KL,NA,NA
0,0,hellinger,NA,NA
0,0,euclidean,NA,NA
1,NA,mean,meas,NA
1,NA,mean,ref,NA
1,NA,sd,meas,NA
1,NA,sd,ref,NA
1,NA,kurtosis,meas,NA
1,NA,kurtosis,ref,NA
1,NA,skewness,meas,NA
1,NA,skewness,ref,NA
1,NA,KL,NA,NA
1,NA,hellinger,NA,NA
1,NA,euclidean,NA,NA
2,0,mean,meas,0.05306265468924213
2,0,mean,ref,NA
2,0,sd,meas,0.002472503355921753
2,0,sd,ref,NA
2,0,kurtosis,meas,4.566096445491441
2,0,kurtosis,ref,NA
2,0,skewness,meas,-1.5959916798082747
2,0,skewness,ref,NA
2,0,KL,NA,NA
2,0,hellinger,NA,NA
2,0,euclidean,NA,NA
3,0,mean,meas,0.16638503624045578
3,0,mean,ref,NA
3,0,sd,meas,0.23502099820460093
3,0,sd,ref,NA
3,0,kurtosis,meas,56.009006899222
3,0,kurtosis,ref,NA
3,0,skewness,meas,6.021942170843627
3,0,skewness,ref,NA
3,0,KL,NA,NA
3,0,hellinger,NA,NA
3,0,euclidean,NA,NA
4,0,mean,meas,0.2242681098144562
4,0,mean,ref,NA
4,0,sd,meas,0.032243232809285774
4,0,sd,ref,NA
4,0,kurtosis,meas,3.3085613777475866
4,0,kurtosis,ref,NA
4,0,skewness,meas,0.16915334224801698
4,0,skewness,ref,NA
4,0,KL,NA,NA
4,0,hellinger,NA,NA
4,0,euclidean,NA,NA
5,0,mean,meas,0.209356449246265
5,0,mean,ref,NA
5,0,sd,meas,0.08533263057485845
5,0,sd,ref,NA
5,0,kurtosis,meas,444.73441144492926
5,0,kurtosis,ref,NA
5,0,skewness,meas,18.969239364485585
5,0,skewness,ref,NA
5,0,KL,NA,NA
5,0,hellinger,NA,NA
5,0,euclidean,NA,NA
6,0,mean,meas,0.21249052287096054
6,0,mean,ref,NA
6,0,sd,meas,0.08057461261223907
6,0,sd,ref,NA
6,0,kurtosis,meas,10.345531247904852
6,0,kurtosis,ref,NA
6,0,skewness,meas,2.1490700875056605
6,0,skewness,ref,NA
6,0,KL,NA,NA
6,0,hellinger,NA,NA
6,0,euclidean,NA,NA
7,0,mean,meas,NA
7,0,mean,ref,NA
7,0,sd,meas,NA
7,0,sd,ref,NA
7,0,kurtosis,meas,NA
7,0,kurtosis,ref,NA
7,0,skewness,meas,NA
7,0,skewness,ref,NA
