mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,1,0,0,0,NA,NA
1,1,0,0,0,NA,NA
2,1,0,0,0,NA,NA
3,1,0,0,0,NA,NA
4,1,0,0,0,NA,NA
5,1,0,0,0,NA,NA
6,1,0,0,0,NA,NA
7,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA
9,1,0,0,0,NA,NA
10,1,0,0,0,NA,NA
11,1,0,0,0,NA,NA
12,0.017786779727042047,0.21633520505593307,0.02734513784207345,0.017839885267900132,9.52979934128309,0.5189682727395685
13,0.006929651342317065,0.30228794485571964,0.04076124202403011,0.03517759505041909,9.289176449900697,-0.46589137526298563
14,0.07784991063785476,0.18058249325872688,-0.040416990664692766,-0.02660230840720071,7.988060718674531,-0.9537976764497076
15,0.006200927972187264,0.16488496595669092,-0.003347951607255105,0.008906906767386091,11.350016725947308,-1.4259094450749574
16,0.01382169269116543,0.12161578580026002,-0.0034027608616975322,0.0037974787855386966,10.044961413711215,-0.46942334252519463
17,2.676251177882705e-5,0.11191566036231161,0.00321010335428024,0.0038471580593244514,13.44101990869382,0.643681185984556
18,0.44198080440361903,1.6624256795042862,-1.0535030100741969,-0.20726400517938087,1.4999999999999998,-0.702117879149625
19,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA
21,0.02857687907376111,0.13378333454606098,-0.006614942956256724,-0.0037911986885875715,50.88096133798208,-4.63623841946608
22,0.046750278918111114,0.08827393696163402,-0.02670876347340818,-0.02732878397520852,5.203224054361923,-0.3581342238340814
23,2.234718732717074e-4,0.15540761494099598,-0.029398465650823994,-0.03386029511073729,7.401526989250324,0.33815907434503095
24,0.008456543402349847,0.1693813288603882,-0.030229266404552722,-0.013463854772601896,13.425890386895322,-1.4359014162040584
25,0.014002958251928394,0.27897020602642203,-0.011064750214094672,0.010459288301249953,9.069334218976614,-1.1255474459280146
26,9.891055714113584e-4,0.198574885040405,-0.054314197022874065,-0.03192772643503275,10.0751589248327,-1.3838056011937234
27,0.00415807836625055,0.1645883688034868,-0.05211817270322161,-0.03630969489971039,9.90672676679549,-1.3086284601925342
28,7.07364522023709e-5,0.11532433622316436,-0.0035496994844110693,-0.0058259470301793015,11.072464600406917,-0.15142034586713396
29,0.013103093902301431,0.08519717228861363,-0.017077593493469587,-0.009458437912008344,14.896501010892557,-1.3137480544361892
30,0.9763168383356202,1.6649550331781449,-1.058738988601593,-0.2026324391955249,1.5000000000000002,-0.7036333246982751
31,NA,NA,NA,NA,NA,NA
