mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,measurement_sd,reference_sd
0,1,0,0,0,0.14376587913918157,0.14376587913918157
1,1,0,0,0,0.21034002122651696,0.21034002122651696
2,1,0,0,0,0.1564872720099227,0.1564872720099227
3,1,0,0,0,0.13034092417851803,0.13034092417851803
4,1,0,0,0,0.0873859048455019,0.0873859048455019
5,1,0,0,0,0.07071113696073543,0.07071113696073543
6,1,0,0,0,1.5198747895907925,1.5198747895907925
7,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA
9,1,0,0,0,0.08904610685354829,0.08904610685354829
10,1,0,0,0,0.06992549662161972,0.06992549662161972
11,1,0,0,0,0.1079811745497513,0.1079811745497513
12,0.023695869067454627,0.2082121147590526,0.02927083370060563,0.025315637472898056,0.16652322065219907,0.14376587913918157
13,0.00738765335588663,0.3000171932280058,0.04062013719073502,0.0286039175510171,0.19530058623634497,0.21034002122651696
14,0.08061741863383931,0.17859738657722704,-0.04133660878968066,-0.02704649653085095,0.11961131720629654,0.1564872720099227
15,0.006200927972187264,0.16488496595669092,-0.003347951607255105,0.008906906767386091,0.10884031063585631,0.13034092417851803
16,0.012685216392641373,0.11892892384178527,-0.003597895753341078,0.0031117695146629515,0.07096730718575898,0.0873859048455019
17,3.144091747261946e-4,0.10821382580730178,0.002072373422080092,0.002111351705900988,0.0821402607286712,0.07071113696073543
18,0.5864826224760534,1.9814133244862797,-1.4707986921599847,-1.4649748717983646,0.0539204110922935,1.5198747895907925
19,NA,NA,NA,NA,0.04896234936200347,NA
20,NA,NA,NA,NA,0.05156904977080491,NA
21,0.007299741133123477,0.10792153039966776,-0.01605882824769764,-0.01976998015510191,0.06598978272644666,0.08904610685354829
22,0.12171624135188361,0.07851458693024775,-0.02408772630810192,-0.02151231838586029,0.06043414512391164,0.06992549662161972
23,0.006187881778178802,0.14699790139580993,-0.030567686186927536,-0.03533614978985719,0.10341260199020119,0.1079811745497513
24,0.016599097095005424,0.1671563522496924,-0.030570522374028894,-0.01091062630800091,0.09820292606263577,0.14376587913918157
25,0.01194656168866347,0.2742138414022316,-0.011394232816892277,0.00787176285184249,0.15317025555533612,0.21034002122651696
26,9.01130126199657e-4,0.19832651201719276,-0.053590877424392315,-0.03147273952920121,0.11348475951927478,0.1564872720099227
27,0.00415807836625055,0.1645883688034868,-0.05211817270322161,-0.03630969489971039,0.08099243292039893,0.13034092417851803
28,1.3549558544991304e-4,0.12211144971007178,-0.00985536106286462,-0.007534096737416604,0.0816397603429979,0.0873859048455019
29,0.01894714103827937,0.08195636619398193,-0.016305341856422184,-0.009227822947370207,0.04872140826832423,0.07071113696073543
30,0.7094805790576713,1.9837145567026078,-1.47524199009229,-1.4636917168799526,0.04867846341142047,1.5198747895907925
31,NA,NA,NA,NA,0.0549530620012497,NA
