mos_into_deployment,pdf_resolution,statistic,plottype,value
0,179,mean,meas,0.26687597162153803
0,179,mean,ref,0.1887359813084112
0,179,sd,meas,0.4431323732568173
0,179,sd,ref,0.08697983784633555
0,179,kurtosis,meas,316.3275291911948
0,179,kurtosis,ref,12.591444295166395
0,179,skewness,meas,16.25472901130308
0,179,skewness,ref,2.7220879745474447
0,179,KL,NA,0.22311640370426675
0,179,hellinger,NA,0.2995346265460201
0,179,euclidean,NA,0.18647407411943664
1,28,mean,meas,0.24439459687443588
1,28,mean,ref,0.2013922077922078
1,28,sd,meas,0.19044451678667104
1,28,sd,ref,0.09355136980980046
1,28,kurtosis,meas,11.095521653057865
1,28,kurtosis,ref,22.188888327649092
1,28,skewness,meas,2.628827551532039
1,28,skewness,ref,3.9145492337451153
1,28,KL,NA,0.23199468793052622
1,28,hellinger,NA,0.2819246179884085
1,28,euclidean,NA,0.2854861210211346
2,24,mean,meas,0.22594677653638984
2,24,mean,ref,0.2006736842105263
2,24,sd,meas,0.13917327398620652
2,24,sd,ref,0.07222559820813328
2,24,kurtosis,meas,10.716526695400248
2,24,kurtosis,ref,11.964231014290428
2,24,skewness,meas,2.291393004066432
2,24,skewness,ref,2.6832687384706086
2,24,KL,NA,0.1825761107808384
2,24,hellinger,NA,0.2488188653647332
2,24,euclidean,NA,0.24650789001903256
3,28,mean,meas,0.2303077966145701
3,28,mean,ref,0.19915235457063712
3,28,sd,meas,0.1417956409265005
3,28,sd,ref,0.07791595579887158
3,28,kurtosis,meas,15.79937078381023
3,28,kurtosis,ref,15.52462732418901
3,28,skewness,meas,2.833152556005038
3,28,skewness,ref,3.296937272953612
3,28,KL,NA,0.26178727793477136
3,28,hellinger,NA,0.27728004472558465
3,28,euclidean,NA,0.3061537682046254
4,27,mean,meas,0.19780524632204682
4,27,mean,ref,0.18772613065326632
4,27,sd,meas,0.11690435293261131
4,27,sd,ref,0.07530370328587611
4,27,kurtosis,meas,29.171056298647507
4,27,kurtosis,ref,18.931032594314278
4,27,skewness,meas,3.963721156740208
4,27,skewness,ref,3.450626805324457
4,27,KL,NA,0.23288729198414404
4,27,hellinger,NA,0.2465775791366287
4,27,euclidean,NA,0.31358454045037215
5,15,mean,meas,0.18990618056898098
5,15,mean,ref,0.17342005420054202
5,15,sd,meas,0.08372478733767084
5,15,sd,ref,0.04779427982188566
5,15,kurtosis,meas,14.171306973060302
5,15,kurtosis,ref,9.805457221383673
5,15,skewness,meas,2.7454217333252355
5,15,skewness,ref,2.295225548907327
5,15,KL,NA,0.09062824971775284
5,15,hellinger,NA,0.18169615185246923
5,15,euclidean,NA,0.14391198735231173
6,13,mean,meas,0.2011042587855916
6,13,mean,ref,0.16967622950819672
6,13,sd,meas,0.07672152386200584
6,13,sd,ref,0.052450716953703166
6,13,kurtosis,meas,6.248925325752898
6,13,kurtosis,ref,6.405726198857136
6,13,skewness,meas,1.2859379003267686
6,13,skewness,ref,1.6888806069739448
6,13,KL,NA,0.23422333762005526
6,13,hellinger,NA,0.270453037508996
6,13,euclidean,NA,0.28712443621813355
7,15,mean,meas,0.2927604773571251
7,15,mean,ref,0.3234782608695652
7,15,sd,meas,0.14450969653700174
7,15,sd,ref,0.19691864078079688
7,15,kurtosis,meas,6.259065508729144
7,15,kurtosis,ref,3.122854130075891
7,15,skewness,meas,1.952001051403789
7,15,skewness,ref,1.249983011729939
7,15,KL,NA,0.14621665263515082
7,15,hellinger,NA,0.19057575288758347
7,15,euclidean,NA,0.12410180544051531
8,12,mean,meas,0.2606757357935673
