mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,0.10853410687640236,0.4232879339931978,0.05961058150411503,0.012555931631821282,397.1168197290467,19.06029067377649
1,0.5148595425706217,0.14803041053098345,0.02733940163406666,-0.006608991970802586,14.885737708097539,2.484824392438569
2,0.6044249681243447,0.10858127525067277,0.02704496902101098,-0.00419864724086165,16.484604545856346,2.663197037409539
3,0.5903478687667171,0.0968974894514143,0.025470267532165334,2.9320609043528845e-4,21.668186501940237,2.9494107850903615
4,0.5894750196315307,0.0768261245164201,0.004428246906111364,-0.005429250906912,31.04073019703657,3.7385876926166284
5,0.4319139767750397,0.06562162524907655,0.019258575028248782,0.0109252198681552,9.109647391231626,1.0844414625184293
6,0.3890512874083762,0.06120395323310218,0.022240979827918964,0.020855942707787137,5.7048505428043015,0.4299281564320887
7,0.8399559849387195,0.07159123396144686,0.0012929744935860309,0.013232457637228884,8.554741058219323,-1.5793513838170943
8,0.25551639646163843,0.06745176354958475,0.020080974115461503,0.02674077090788768,11.159638995145182,-1.358308838936232
9,0.4186357314247466,0.06156547843831307,0.012371972844533079,0.011487957313191188,6.512743958330955,-0.2992147159100366
10,0.5271274343858919,0.07152079237497638,0.018141639938037347,0.01290213229538792,11.269238848034835,0.6758727577880685
11,0.59392061559792,0.11224124621684403,0.0436201969717738,0.023190137308879116,6.6318872921206085,1.0405735306524446
12,0.6492896773605381,0.13682114080962426,0.05058273278987699,0.008726259117870394,8.747080066611476,2.251972696280711
13,0.554038790869179,0.13240843481984882,0.009726755811356454,-0.005565153805141665,9.893677961239783,-0.007074808292964868
14,0.5529844188305025,0.09358402366023084,0.002756060585361716,-0.02010016138484952,24.83065578429302,3.4232445016208164
15,0.5054970566085673,0.10538185632345397,-0.004184751291818836,-0.019119375663975147,11.104434636960457,0.9402223005672996
16,0.5555483628647113,0.06469351241543028,-0.007857406791942334,-0.02183105137149425,16.769197543153663,2.202261897853092
17,0.6696716855000963,0.060227918446162654,-0.0077669593744720605,-0.014324102596301486,7.287389541040839,-0.004038457001527834
18,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA
