mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,1,0,0,0,NA,NA
1,1,0,0,0,NA,NA
2,1,0,0,0,NA,NA
3,1,0,0,0,NA,NA
4,1,0,0,0,NA,NA
5,1,0,0,0,NA,NA
6,1,0,0,0,NA,NA
7,1,0,0,0,NA,NA
8,1,0,0,0,NA,NA
9,1,0,0,0,NA,NA
10,1,0,0,0,NA,NA
11,1,0,0,0,NA,NA
12,0.05982658086770887,0.09589137305421981,0.04385894382400688,0.03762786300130595,3.9950045074862164,0.5994103897743078
13,0.0030588538539811803,0.290184011554154,-0.06110429379684861,-0.0021565472833542376,9.411848410089524,-1.9376112833706816
14,0.003796501070635509,0.17766522713177668,-0.0022590337197743123,-0.005577686490748107,6.7265875726635604,0.8509866586461385
15,0.013173502006384225,0.222839749289259,-0.038368656918791204,-0.016948084665324104,5.327201284939584,-0.3399364636713052
16,0.00272079883412865,0.22665256857401866,-0.005426640030199273,-0.002656618959877094,5.48577325277458,-0.3204392670937205
17,0.04225318344455108,0.13789654172103816,-0.05019835661332241,-0.036385896275711496,8.735932488912997,-1.0042149677154393
18,0.03820214784603332,0.13435575097661048,-0.04379339212194628,-0.03651656069005539,7.0791297733797816,-0.5812136567202452
19,2.172910073338906e-4,0.17958732114842568,-0.04973614519634064,-0.024892561882311648,23.613106985503592,-3.1543801827106686
20,0.4052683905130026,0.06737512167400542,-0.031037386220106204,-0.02354571215409365,4.070297116387213,-0.34789770374035045
21,0.013158834739235757,0.11834621622886456,-0.01336794643689408,-0.004923336259156752,22.65752604049178,1.6483542600621903
22,0.04583034797323594,0.16443782780788957,-0.09246592839347897,-0.05238292986154672,3.6308692644146077,-1.2401029757693438
23,0.00931975271769335,0.1035436938899881,-0.049386237647485655,-0.05774417485097026,7.373769277548452,0.9407862838624979
24,0.03683893797745476,0.0841263698579851,0.031184491890113877,0.0270929932100918,3.346760579455557,0.2701138721066596
25,0.014973997953487306,0.2074288751281371,-0.05790526536491229,-0.025162378140012,11.45116120920762,-1.9129638401412978
26,0.08096340011938129,0.14880683460082142,-0.05641911253525682,-0.04293051188019639,6.096050947079289,-0.29561580255966036
27,0.0019887380183355027,0.20448881991602438,-0.0678995979242223,-0.042563817121366004,6.488359439838653,-0.8941721652921296
28,0.006947101733991405,0.22229644061024895,-0.06899706789778261,-0.04599094198338419,5.454707223974598,-0.8883907520161318
29,0.008779908485876802,0.17757654411632182,-0.059871942596622506,-0.05451512188153869,6.866762316155722,-0.16903483959475404
30,2.254227845233393e-5,0.17273397613659403,-0.09528916774395736,-0.07855891810414126,18.811782219817026,-2.2457450449493184
31,0.02169515324335456,0.10433709366804043,-0.038327751136239506,-0.026518154368882253,8.094348747885064,-1.1121685315408296
32,7.524319217399413e-4,0.6335139472188984,-0.19631962867606134,-0.11610888342300416,74.02174566591842,-8.185008931726538
33,0.055914244565899794,0.10153759766560883,-0.03202334467939564,-0.024051614922566494,4.851145074263656,-0.6377969702400051
34,0.2782703714062347,0.08264198104319181,-0.029207185039672384,-0.015762984754855797,3.689027012313763,-0.6970156380151915
