mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,measurement_sd,reference_sd
0,1,0,0,0,0.057510653375287886,0.057510653375287886
1,1,0,0,0,0.19869792597995342,0.19869792597995342
2,1,0,0,0,0.11752917117238476,0.11752917117238476
3,1,0,0,0,0.15194808076814956,0.15194808076814956
4,1,0,0,0,0.1688899567474223,0.1688899567474223
5,1,0,0,0,0.12388162739268564,0.12388162739268564
6,1,0,0,0,0.15677812152560394,0.15677812152560394
7,1,0,0,0,0.1428525879428003,0.1428525879428003
8,1,0,0,0,0.4323417577784333,0.4323417577784333
9,1,0,0,0,0.07846369228756499,0.07846369228756499
10,1,0,0,0,0.11932859589742353,0.11932859589742353
11,1,0,0,0,0.07047537250146528,0.07047537250146528
12,0.09664063707508838,0.09158639121389765,0.037782050492238914,0.031527878791202696,0.0809205562792531,0.057510653375287886
13,8.004169137801073e-4,0.21939784930257863,-0.031905833702107506,0.0011625618604619858,0.08239656228162091,0.19869792597995342
14,0.007828948923690522,0.17068965092190178,-0.0056396685647011075,0.0012376260142257095,0.13464629993933502,0.11752917117238476
15,0.006954226171462023,0.21108535651131513,-0.02051074578997744,-0.004856745645123714,0.13214374091871464,0.15194808076814956
16,0.005873645581667172,0.23269616746326072,-8.982729804772329e-4,-0.005944121144239048,0.147877019066136,0.1688899567474223
17,0.03309916352208989,0.1479649870179298,-0.0455941382147476,-0.028785553871732247,0.0932683668389336,0.12388162739268564
18,0.033950277149153066,0.17917900283436747,-0.051754568617252465,-0.032914803812452376,0.10076622944724786,0.15677812152560394
19,0.004549602427974268,0.18402707879900468,-0.05940400739613561,-0.036351721975759047,0.0782042305978535,0.1428525879428003
20,0.5652494749492856,0.06320159847355213,-0.030551356062991322,-0.02677737571289375,0.7484748053534789,0.4323417577784333
21,0.055102026951218956,0.09300678077015063,-0.019661999858522957,-0.016436396582244314,0.06741449429910494,0.07846369228756499
22,0.03664520729769866,0.14328175445099509,-0.07405957932361114,-0.04053273532570509,0.05823599974096326,0.11932859589742353
23,0.11077884639841974,0.07941303361217437,-0.016807550191041094,-0.01563603068950528,0.06360985784230523,0.07047537250146528
24,0.2218784576462064,0.06797042958435791,0.016035254209459438,0.01861790609923416,0.06925163883479189,0.057510653375287886
25,0.03536826886647893,0.20427437868956408,-0.05040888032787042,-0.009627010679948506,0.06973012427820524,0.19869792597995342
26,0.1162645441242584,0.139742463974816,-0.03457442008228673,-0.024023597912020446,0.11849723460982926,0.11752917117238476
27,5.468380074538318e-4,0.1986215685169279,-0.06567692956965791,-0.0402998909229441,0.106493768075966,0.15194808076814956
28,0.001437116377775051,0.22049891446913608,-0.05329040357775223,-0.023858057564291185,0.12523783699574487,0.1688899567474223
29,0.005595404359298186,0.17270415891236235,-0.048180830546930065,-0.04826699723825245,0.12008887678079097,0.12388162739268564
30,5.0620954647663925e-5,0.20784442243735457,-0.11244894275842522,-0.0806939864848748,0.06349527858743387,0.15677812152560394
31,0.0076024292447596144,0.1451990288456252,-0.056279870008411594,-0.03209640107163004,0.058762134435831954,0.1428525879428003
32,5.133821198697613e-4,0.45893712586781554,-0.13593056700866019,-0.0871966501308466,0.05847000350713362,0.4323417577784333
33,0.10726266234277003,0.08411873299017811,-0.026810214226713713,-0.02213748969179865,0.055185706066861295,0.07846369228756499
34,0.22349764217665677,0.08090562757491872,-0.013424777473560754,-0.006243134082266677,0.0587281432165708,0.08876570376428157
