mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,1,0,0,0,NA,NA
1,1,0,0,0,NA,NA
2,1,0,0,0,NA,NA
3,1,0,0,0,NA,NA
4,1,0,0,0,NA,NA
5,1,0,0,0,NA,NA
6,1,0,0,0,NA,NA
7,1,0,0,0,NA,NA
8,1,0,0,0,NA,NA
9,1,0,0,0,NA,NA
10,1,0,0,0,NA,NA
11,1,0,0,0,NA,NA
12,0.017823495414623455,0.2072158521803082,-0.030823433305139526,0.01056377947593358,5.20825663244999,-0.5652561194493332
13,2.987113753123158e-7,0.23404761953084938,0.04844426720320751,0.0243616370440025,7.984362079254632,0.9249320606781328
14,7.0215242702550075e-6,0.3280407562583513,-0.014626599131251458,0.012991586419747403,6.352519475928509,0.1979745596776197
15,0.0650041545039822,0.13743593604584814,-0.0041066775576676364,0.0010903663580919959,20.072199351555653,-1.900008266220861
16,0.0019585825155272003,0.16879622369005665,-0.006042833647991542,0.004664011543290408,10.015836173009518,-1.640609349938312
17,0.0013835336104140736,0.12345223906099256,-0.002851273564833861,0.0064621181916866,9.458801825720663,-1.3115443296423532
18,0.004515800765385532,0.10830251411134292,-0.007031358414763586,2.1021887062359912e-4,13.734030376794886,-1.2836460136154932
19,0.09011907029730695,0.07671510833351629,0.001026377872797468,0.002604288100997748,10.025478119692984,0.34242878631713974
20,0.01435370526483116,0.23135332607043024,-0.15306488708501328,-0.12997688806410457,2.731907697006724,-0.6225417958978458
21,0.012053928658108148,0.09479694191570008,-0.027858189077494665,-0.04461732838796301,3.4390020493624602,0.6036950806101351
22,0.018995361657101827,0.08859840883203311,-0.017178850105771505,-0.0210866373400857,4.587614680372145,0.09827874105767126
23,0.06908499016815803,0.09494315955473681,-0.03245744625033497,-0.04709594841104178,4.053755868327737,0.39095157540887177
24,NA,NA,NA,NA,NA,NA
25,1,3.4878093866457913,2.8585880073127203,2.8585880073127203,1,-3.33906882993067e-16
26,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA
29,NA,3.23733741249587,3.23733741249587,3.23733741249587,NA,NA
30,0.004248104757887466,0.10647206424885396,-8.544871252148001e-4,-0.0016997519077114054,20.028404925235264,0.19898096453958744
31,0.07195433254043462,0.07973340683781494,-0.005590823414029976,-0.0034906460685079632,3.7241521078919684,-0.01209603264767236
32,0.19317334350501017,0.0943697655959194,0.004598937449050687,0.005937285626089001,3.01232635213825,-0.38462787377987095
