mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,measurement_sd,reference_sd
0,NA,NA,NA,NA,0.567364445188144,NA
2,NA,NA,NA,NA,0.10101981901878729,NA
3,NA,NA,NA,NA,0.0348336364840228,NA
4,NA,NA,NA,NA,0.028784418516594888,NA
5,NA,NA,NA,NA,0.08792948693433025,NA
6,NA,NA,NA,NA,0.1062262338792448,NA
7,NA,NA,NA,NA,0.08103928004754023,NA
8,NA,NA,NA,NA,0.10580553879813301,NA
9,NA,NA,NA,NA,0.08452164846075388,NA
10,NA,NA,NA,NA,0.07328012349270797,NA
11,NA,NA,NA,NA,0.3104954642969482,NA
12,NA,NA,NA,NA,0.08429555303166014,NA
13,NA,NA,NA,NA,0.0633691498427646,NA
14,NA,NA,NA,NA,0.07289776148390766,NA
15,NA,NA,NA,NA,0.13742819479167334,NA
16,NA,NA,NA,NA,0.07276685489598891,NA
17,NA,NA,NA,NA,0.08432440694466699,NA
18,NA,NA,NA,NA,0.09092889903674602,NA
19,NA,NA,NA,NA,0.11904765868179334,NA
20,NA,NA,NA,NA,0.2985071342580245,NA
21,NA,NA,NA,NA,0.10450789084662293,NA
22,NA,NA,NA,NA,0.09626806844468787,NA
23,NA,NA,NA,NA,0.08365285762686532,NA
24,NA,NA,NA,NA,0.08828490639298234,NA
25,NA,NA,NA,NA,0.06833220096019102,NA
26,NA,NA,NA,NA,0.05926548274475913,NA
27,NA,NA,NA,NA,0.06617560250665223,NA
28,NA,NA,NA,NA,0.07787151702844987,NA
29,NA,NA,NA,NA,0.07515023864077455,NA
30,NA,NA,NA,NA,0.08626863887450158,NA
31,NA,NA,NA,NA,0.28013946000787243,NA
32,NA,NA,NA,NA,0.1202941467385397,NA
33,NA,NA,NA,NA,0.11904034834717404,NA
34,NA,NA,NA,NA,0.08444956731848993,NA
35,NA,NA,NA,NA,0.09466916660434709,NA
36,NA,NA,NA,NA,0.07111823796932923,NA
37,NA,NA,NA,NA,0.36361967108435966,NA
38,NA,NA,NA,NA,0.09231940426585399,NA
