mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA
7,0.37602036957691226,0.20449141585861633,-0.15700282409745367,-0.14582170407470452,5.503059955645886,-1.0614635488861268
8,0.5489641102163855,0.2892831970474989,-0.19340647327331392,-0.14913966535027973,11.20360824646535,-2.3710109225258638
9,0.5943882660972183,0.26628123200038545,-0.2008854816246522,-0.172533673438814,10.389398674758036,-2.025014934572914
10,0.37909433529966835,0.24660582864221237,-0.1776314695607086,-0.15244422149179998,10.79651741064035,-2.084620378437135
11,0.0028522279796283196,0.4511266262246883,-0.15493664810209837,-0.1790146038757522,71.07492734573243,7.3533314981047875
12,0.010732471249266204,0.20573153391145071,-0.11910916788658252,-0.10890853701239991,4.100883396685417,-0.43341781542630015
13,0.03307465178818896,0.19003267553274103,-0.12762168460024098,-0.12023404346279201,3.300038564464686,-0.4143052016374246
14,0.16014346537813978,0.19152302116846964,-0.12523891499100986,-0.11194319395326607,2.92723362694166,-0.39120391302742485
15,0.3175618315092822,0.42373746516064914,-0.3524261852741301,-0.3576443256949254,11.472198295451548,-1.0047355666879554
16,0.028114779042777174,0.35584082391868943,-0.29448204636535763,-0.3112045303481261,3.0740952739800287,0.3642624795713531
17,0.027072867861556986,0.21928075522342563,-0.14150887593735353,-0.12127843975610897,3.4841974025820064,-0.2698555175758306
18,0.10044150391497621,0.25235941599537287,-0.167157740320571,-0.16483694150655287,4.295321472753958,-0.5124519633287699
19,0.14480675176299002,0.29812137355541296,-0.22660101842034264,-0.2292517333653848,5.472852497327558,-0.3965648375187183
20,0.04927688814408166,0.44157517468149055,-0.2438051638244856,-0.25191192785554084,43.704657589301284,4.712343340562142
21,0.4444967146306015,0.2945909384833554,-0.24198793125305187,-0.2279614575231392,5.16136153984721,-0.9428965348829094
22,0.22269324902725052,0.2644566639056311,-0.19901842218645943,-0.17988841536629552,6.006738913775147,-1.0303717253155698
23,0.08842534128953815,0.20873954810131157,-0.14189054586976807,-0.13913947651629427,7.495075588647043,-0.9417031485978008
24,0.026219825749626717,0.21738337662298576,-0.123473593128885,-0.1129883953967835,11.200662077871929,-1.488662124008911
25,0.008207461322672603,0.14722995512791362,-0.05955781872527912,-0.03876446243503548,5.332694982360442,-1.099218941847753
26,0.04954267891370546,0.19110587457198722,-0.13952948375187926,-0.1402177324441871,3.081380882477397,-0.3980526053535233
27,0.04947145377995843,0.20505357703707192,-0.15680231563024938,-0.1557600712994091,2.836774501841099,0.02010456098022523
28,0.023990433615568588,0.22061840737433736,-0.15026644295927707,-0.1601284036391514,3.3092602132942592,-0.16857982563749557
29,0.00368069750745581,0.2186255524704315,-0.12079070813088373,-0.10838727056836452,3.446373190810194,-0.3702405845756121
30,0.016786256686767215,0.2660443577702638,-0.15305416723720436,-0.15534944968787462,4.014471117627601,-0.476274716764388
31,0.06650309784802835,0.24796544459802528,-0.16974388094205856,-0.17208317422292457,5.9679065334668255,-0.7158894587353193
32,0.5874570800501555,0.293932407723596,-0.24393216056015865,-0.22890874956022883,5.50731804202069,-0.975804375869336
33,0.30006880156674465,0.30195306479318035,-0.21772739579305964,-0.1720890841676388,4.178345407994855,-1.131464444281032
34,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA
