mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,measurement_sd,reference_sd
0,0.2519296237784725,0.11029256676523551,-0.048420968966440145,-0.05017236037829609,0.12244116275976717,0.08099494148411272
1,0.5679101975969943,0.03731035139781601,-0.0194648664269287,-0.021910984358269513,0.047476888198404676,0.0422971267563541
2,0.541734295954569,0.035492146898418175,-0.0051270496183971285,-0.004134896872417609,0.05169140933313676,0.04483992470824634
3,0.9480390591652871,0.054006950992357236,-0.01925680344271691,-0.007551996798512997,0.13749882054327944,0.17383548503848498
4,0.5616669961539515,0.046500346282820855,0.016272505594879617,0.02155343728150591,0.05501549470429038,0.06529994194028828
5,0.33006344417616956,0.06090351033692988,-0.0016084884473249173,-0.0031813231932898145,0.07005058359741012,0.06054024270998709
6,0.7565512444009014,0.04503138990240964,-0.016283976228140394,-0.01730983790818147,0.06911608546261214,0.08483108410165921
7,0.7475233430828064,0.05915996643301945,-0.025636895193964147,-0.020836935572343188,0.09308098274482268,0.10597382088125103
8,0.4343350489653145,0.11210159093775408,-0.05665166899297593,-0.049154642689429644,0.11445979042757631,0.1190936597449647
9,0.8101908473297242,0.1193142566268405,-0.08125125720918619,-0.05782282552390525,0.12361653733178112,0.18078462833962863
10,0.8047384018643902,0.09067107708066474,-0.0757435169134617,-0.06965673628627511,0.06853152767708885,0.10116033967586646
11,0.042960926426178575,0.335026961454193,-0.06241954415828948,-0.06473733444825054,0.32587265753855665,0.13178760294211617
12,0.7802231643082369,0.06794953196589025,-0.0570956946414371,-0.05375502020876999,0.05748243862551969,0.07640429889090758
13,0.8063744733256188,0.0562297021187498,-0.04260708648079281,-0.044855126118697006,0.05394954961272612,0.07925170501040903
14,NA,NA,NA,NA,0.04958051814713104,NA
15,NA,NA,NA,NA,0.21071353640222426,NA
16,NA,NA,NA,NA,0.09886709882506693,NA
17,NA,NA,NA,NA,0.051976771505083764,NA
18,NA,NA,NA,NA,0.0494956071547227,NA
19,NA,NA,NA,NA,0.07848036185129911,NA
20,NA,NA,NA,NA,0.08724730448272573,NA
21,NA,NA,NA,NA,0.09428105943985482,NA
22,NA,NA,NA,NA,0.09180258338221617,NA
23,NA,NA,NA,NA,0.044628332615248255,NA
24,NA,NA,NA,NA,0.04388020960864603,NA
25,NA,NA,NA,NA,0.05133482352569335,NA
26,NA,NA,NA,NA,0.04892817298200734,NA
27,NA,NA,NA,NA,0.051860415926067306,NA
