mos_into_deployment,pdf_resolution,statistic,plottype,value
0,0,mean,meas,0.15135702740767093
0,0,mean,ref,NA
0,0,sd,meas,0.12529637710563873
0,0,sd,ref,NA
0,0,kurtosis,meas,177.81034745911145
0,0,kurtosis,ref,NA
0,0,skewness,meas,11.381043868048673
0,0,skewness,ref,NA
0,0,KL,NA,NA
0,0,hellinger,NA,NA
0,0,euclidean,NA,NA
1,0,mean,meas,0.15339727828855362
1,0,mean,ref,NA
1,0,sd,meas,0.04776477236253276
1,0,sd,ref,NA
1,0,kurtosis,meas,8.20066949374772
1,0,kurtosis,ref,NA
1,0,skewness,meas,1.9304669444681013
1,0,skewness,ref,NA
1,0,KL,NA,NA
1,0,hellinger,NA,NA
1,0,euclidean,NA,NA
2,0,mean,meas,0.16289196746555573
2,0,mean,ref,NA
2,0,sd,meas,0.05138768291933476
2,0,sd,ref,NA
2,0,kurtosis,meas,4.296681042350608
2,0,kurtosis,ref,NA
2,0,skewness,meas,1.0239578819277335
2,0,skewness,ref,NA
2,0,KL,NA,NA
2,0,hellinger,NA,NA
2,0,euclidean,NA,NA
3,0,mean,meas,0.24930252026695912
3,0,mean,ref,NA
3,0,sd,meas,0.131634167461843
3,0,sd,ref,NA
3,0,kurtosis,meas,6.3871539121988725
3,0,kurtosis,ref,NA
3,0,skewness,meas,2.0222761471561737
3,0,skewness,ref,NA
3,0,KL,NA,NA
3,0,hellinger,NA,NA
3,0,euclidean,NA,NA
4,0,mean,meas,0.23265092518470745
4,0,mean,ref,NA
4,0,sd,meas,0.05041846588460538
4,0,sd,ref,NA
4,0,kurtosis,meas,2.647494932569664
4,0,kurtosis,ref,NA
4,0,skewness,meas,0.40342914627650056
4,0,skewness,ref,NA
4,0,KL,NA,NA
4,0,hellinger,NA,NA
4,0,euclidean,NA,NA
5,0,mean,meas,0.2309202484879192
5,0,mean,ref,NA
5,0,sd,meas,0.05451965893327085
5,0,sd,ref,NA
5,0,kurtosis,meas,3.8682886804834227
5,0,kurtosis,ref,NA
5,0,skewness,meas,1.080545055364871
5,0,skewness,ref,NA
5,0,KL,NA,NA
5,0,hellinger,NA,NA
5,0,euclidean,NA,NA
6,0,mean,meas,0.2215154494929158
6,0,mean,ref,NA
6,0,sd,meas,0.068143632081566
6,0,sd,ref,NA
6,0,kurtosis,meas,5.894233628586443
6,0,kurtosis,ref,NA
6,0,skewness,meas,1.552102456225144
6,0,skewness,ref,NA
6,0,KL,NA,NA
6,0,hellinger,NA,NA
6,0,euclidean,NA,NA
7,0,mean,meas,0.21391204881905057
7,0,mean,ref,NA
7,0,sd,meas,0.09304959515128261
7,0,sd,ref,NA
7,0,kurtosis,meas,10.79080151313495
7,0,kurtosis,ref,NA
7,0,skewness,meas,2.427133650054112
7,0,skewness,ref,NA
7,0,KL,NA,NA
7,0,hellinger,NA,NA
7,0,euclidean,NA,NA
8,0,mean,meas,0.18986358466191613
8,0,mean,ref,NA
8,0,sd,meas,0.11478409515230145
8,0,sd,ref,NA
8,0,kurtosis,meas,96.01814609110518
8,0,kurtosis,ref,NA
8,0,skewness,meas,7.001152260454747
8,0,skewness,ref,NA
8,0,KL,NA,NA
8,0,hellinger,NA,NA
8,0,euclidean,NA,NA
9,0,mean,meas,0.2107591098050588
9,0,mean,ref,NA
9,0,sd,meas,0.12410943337637606
9,0,sd,ref,NA
9,0,kurtosis,meas,9.218817788420338
9,0,kurtosis,ref,NA
9,0,skewness,meas,2.188210544300951
9,0,skewness,ref,NA
9,0,KL,NA,NA
9,0,hellinger,NA,NA
9,0,euclidean,NA,NA
10,0,mean,meas,0.15564362476657875
10,0,mean,ref,NA
10,0,sd,meas,0.0690477295581023
10,0,sd,ref,NA
10,0,kurtosis,meas,12.690481741803675
10,0,kurtosis,ref,NA
10,0,skewness,meas,2.329729843208033
10,0,skewness,ref,NA
10,0,KL,NA,NA
10,0,hellinger,NA,NA
10,0,euclidean,NA,NA
11,0,mean,meas,0.16222469720999463
11,0,mean,ref,NA
11,0,sd,meas,0.33214177710299714
11,0,sd,ref,NA
11,0,kurtosis,meas,553.6818372086447
11,0,kurtosis,ref,NA
11,0,skewness,meas,22.887849192073578
11,0,skewness,ref,NA
11,0,KL,NA,NA
11,0,hellinger,NA,NA
11,0,euclidean,NA,NA
12,0,mean,meas,0.13913403417345155
12,0,mean,ref,NA
12,0,sd,meas,0.057555430737362925
12,0,sd,ref,NA
12,0,kurtosis,meas,11.578113190746011
12,0,kurtosis,ref,NA
12,0,skewness,meas,2.414732875724157
12,0,skewness,ref,NA
12,0,KL,NA,NA
12,0,hellinger,NA,NA
12,0,euclidean,NA,NA
13,0,mean,meas,0.143898460958657
13,0,mean,ref,NA
13,0,sd,meas,0.05464125010135242
13,0,sd,ref,NA
13,0,kurtosis,meas,37.824253819288586
13,0,kurtosis,ref,NA
13,0,skewness,meas,4.491538393308317
13,0,skewness,ref,NA
13,0,KL,NA,NA
13,0,hellinger,NA,NA
13,0,euclidean,NA,NA
14,0,mean,meas,0.16513824852618766
14,0,mean,ref,NA
14,0,sd,meas,0.05027558121396822
14,0,sd,ref,NA
14,0,kurtosis,meas,7.997320708636206
14,0,kurtosis,ref,NA
14,0,skewness,meas,1.5095835506678326
14,0,skewness,ref,NA
14,0,KL,NA,NA
14,0,hellinger,NA,NA
14,0,euclidean,NA,NA
15,0,mean,meas,0.18696657010358414
15,0,mean,ref,NA
15,0,sd,meas,0.16315387231162934
15,0,sd,ref,NA
15,0,kurtosis,meas,163.58948179350455
15,0,kurtosis,ref,NA
15,0,skewness,meas,11.84260448490116
15,0,skewness,ref,NA
15,0,KL,NA,NA
15,0,hellinger,NA,NA
15,0,euclidean,NA,NA
16,0,mean,meas,0.23533316592723563
16,0,mean,ref,NA
16,0,sd,meas,0.08866640880335719
16,0,sd,ref,NA
16,0,kurtosis,meas,58.184087184443726
16,0,kurtosis,ref,NA
16,0,skewness,meas,5.855145780280471
16,0,skewness,ref,NA
16,0,KL,NA,NA
16,0,hellinger,NA,NA
16,0,euclidean,NA,NA
17,0,mean,meas,0.22184910735309818
17,0,mean,ref,NA
17,0,sd,meas,0.0519116822814479
17,0,sd,ref,NA
17,0,kurtosis,meas,3.0732201474064342
17,0,kurtosis,ref,NA
17,0,skewness,meas,0.7571145620865257
17,0,skewness,ref,NA
17,0,KL,NA,NA
17,0,hellinger,NA,NA
17,0,euclidean,NA,NA
18,0,mean,meas,0.18373000052960559
18,0,mean,ref,NA
18,0,sd,meas,0.044277573573094114
18,0,sd,ref,NA
18,0,kurtosis,meas,5.729891126697901
18,0,kurtosis,ref,NA
18,0,skewness,meas,1.4331565984155232
18,0,skewness,ref,NA
18,0,KL,NA,NA
18,0,hellinger,NA,NA
18,0,euclidean,NA,NA
19,0,mean,meas,0.19087623010529695
19,0,mean,ref,NA
19,0,sd,meas,0.07604242898541037
19,0,sd,ref,NA
19,0,kurtosis,meas,8.240953202332632
19,0,kurtosis,ref,NA
19,0,skewness,meas,1.9205501083234418
19,0,skewness,ref,NA
19,0,KL,NA,NA
19,0,hellinger,NA,NA
19,0,euclidean,NA,NA
20,0,mean,meas,0.15829620889581636
20,0,mean,ref,NA
20,0,sd,meas,0.08767011790576168
20,0,sd,ref,NA
20,0,kurtosis,meas,13.880904033186425
20,0,kurtosis,ref,NA
20,0,skewness,meas,2.925989911651012
20,0,skewness,ref,NA
20,0,KL,NA,NA
20,0,hellinger,NA,NA
20,0,euclidean,NA,NA
21,0,mean,meas,0.1603861474990857
21,0,mean,ref,NA
21,0,sd,meas,0.09508402589843515
21,0,sd,ref,NA
21,0,kurtosis,meas,9.59663867875028
21,0,kurtosis,ref,NA
21,0,skewness,meas,2.2743370315236424
21,0,skewness,ref,NA
21,0,KL,NA,NA
21,0,hellinger,NA,NA
21,0,euclidean,NA,NA
22,0,mean,meas,0.13738924538062616
22,0,mean,ref,NA
22,0,sd,meas,0.09180258338221617
22,0,sd,ref,NA
22,0,kurtosis,meas,12.342707049959623
22,0,kurtosis,ref,NA
22,0,skewness,meas,2.7076061041755524
22,0,skewness,ref,NA
