mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA
8,0.5219487618427499,0.30480659068107274,-0.2215659741132535,-0.17823056294642747,9.678171788702041,-2.091104418709901
9,0.661899037923573,0.306634930954232,-0.23083130682419017,-0.19043452887445758,11.36904294418715,-2.341271310419518
10,0.34845926980391256,0.25945360193514,-0.2009000453146837,-0.1763452401804377,11.990830694560197,-2.116593526545754
11,0.16337074474930371,0.23128929353592675,-0.1728762320385816,-0.1573496067809066,23.540520849485723,1.1397737429450494
12,0.3723182347881496,0.23036105643477559,-0.17250241235888591,-0.15581201678513532,7.87161643694397,-1.8531193638751249
13,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA
17,0.012214874025521714,0.2747760277461462,-0.18099240952570164,-0.1947131260507129,39.701868176014905,4.091511689314286
18,0.3922276096557917,0.17180750273248308,-0.09317617648095594,-0.05501417974410219,4.029975279035666,-0.8389008615114063
19,0.37382183859015444,0.21267343274810263,-0.133595527399384,-0.13740792664571913,5.127551176909491,0.06989238871129709
20,0.47910426843555615,0.21123501740455905,-0.13082664356145174,-0.13899123460826696,4.842177749854299,-0.05602623378780363
21,0.594071910456336,0.20693424570228725,-0.09313474395609857,-0.09357980354099993,5.229673595483779,-0.12004953095180766
22,0.31332741432747535,0.1795258875943264,-0.06203776158062365,-0.06221920420209784,4.103856933922523,0.12297540982889
23,0.3796166049399669,0.16829113357318337,-0.04164990652878682,-0.034588672719520805,5.433147494164756,0.18295226419033161
24,0.30243132231858855,0.1638481674741488,-0.07467934374749403,-0.0736468480505542,6.300875237778505,-0.584365402086773
25,0.36016187336378597,0.14120979353685237,-0.07363165625109754,-0.0396580050589905,8.719005832588856,-1.6837808566364147
26,0.1757413533217937,0.14226566380498204,-0.08322813167343236,-0.043839017473233405,3.729657473919796,-0.9874474464864845
27,0.11266079331021137,0.182203843675337,-0.13976518004532776,-0.13533297898795837,2.8809165274399695,-0.37991989047315877
28,0.12780106316161627,0.20026525898281716,-0.15169377078914834,-0.1545689077115167,2.685777003091801,-0.41703535077916315
29,0.18630563461659527,0.22094251939176174,-0.16339939022148253,-0.1674504332420009,3.7056890356869316,-0.70774683057962
30,0.19907806791403734,0.16272293698032975,-0.06668539101375455,-0.03256469833727699,3.232030242680535,-0.7415032175012415
31,0.26315150936391785,0.24007341452091743,-0.1527050107922706,-0.18046356854823042,5.3448763414617515,0.556132440852307
32,0.4823540058246755,0.2343025836403346,-0.17333730815244255,-0.175585488073466,22.07786905581417,1.5104155882831565
33,0.4582233748846971,0.20610528362238592,-0.09364791495870287,-0.09885749552315452,4.920234586352388,-0.11017391012037049
34,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA
