mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,0.16609685268286098,0.06433514748603007,0.025027587283194656,0.02909500731323672,3.298049864551324,-0.35547962923661447
1,0.7413089311217385,0.04464342765575165,0.019136253893686332,0.017534604573841102,3.666677358853925,-0.011722791360296202
2,0.8309223301066456,0.034453955189662266,0.02020492044059631,0.0171169016100626,12.708379436269382,2.0305507028126866
3,0.9522230239512414,0.02934267844958487,0.009254326744341469,0.00920463799339341,6.014230832372113,0.4771485362671146
4,0.9340972475359897,0.036194532446685496,-0.0010731872848404884,-0.004912616162802752,9.093206362093209,1.0694239570307609
5,0.9746959288007364,0.03550985518660882,-0.015011872170318952,-0.0127774472528695,10.699411913907099,-0.24608546903075215
6,0.9400486932765431,0.027536602184543187,-0.011180042103113894,-0.013071803169864588,20.526183243186797,1.5779919482326696
7,0.9269573312773313,0.02854531761938433,-0.018809229295951316,-0.021368599688229406,16.86835829658018,2.2945454632382702
8,0.9122269602764842,0.030694400067541004,-0.01866424753917929,-0.0213237679135721,6.583309760553785,0.5607649851410693
9,0.5121858409781417,0.03586506259671685,0.002066844511340742,-7.453280195381939e-4,7.961481088303679,-0.5869280114564236
10,0.6969474098936168,0.04531357098390697,0.006105154879609144,0.007697559834117296,3.5835671249986247,-0.026023091291469763
11,0.9009221259583945,0.06423690151109401,-0.012982544180624481,0.0011557465345838902,6.701538695002064,-1.5964046090544042
12,0.5844465388518125,0.04386779711963822,0.0052334702635987015,0.009162985707788049,5.1002937481251545,-0.7318736556540983
13,0.698954085275393,0.040287359962058324,0.0015337644498476946,0.004208126733442508,4.313836368041026,-0.1045097333818669
14,0.8698031106516936,0.030597101275885396,0.007042784655044155,0.005880131113928488,8.509913633211818,0.528511956216417
15,0.9318279666900248,0.029432310746638685,-0.005873102818456315,-0.0027194585883226763,7.51735522313395,-0.12380651020913479
16,0.9763080378794475,0.043606634384282576,-0.02506099934954009,-0.018775919064902613,9.975099440112059,-1.743144757044416
17,0.9511165732541634,0.04547787721468375,-0.022896837715387225,-0.0185598647769684,17.987537813717964,-0.5804397989389499
18,0.935941626244219,0.03777683596935833,-0.025609165959695823,-0.026972666883685797,16.599257338282815,-0.15892601642678028
19,0.9588294888845849,0.04518282361855572,-0.03355199034897991,-0.028655849669897315,25.204882861082396,-3.9677941123859326
20,0.9219619409626479,0.03135250568095637,-0.02210926552359269,-0.02281585839281995,9.79948751353242,0.1953779356534878
21,0.7863105236405851,0.026371617873624364,-0.020233277635552,-0.02238294121071316,6.5775517053902135,1.5550642864664634
22,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA
