mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,measurement_sd,reference_sd
0,NA,NA,NA,NA,0.05159947346278134,NA
1,NA,NA,NA,NA,0.07758821670252382,NA
2,NA,NA,NA,NA,0.0688154817325843,NA
3,NA,NA,NA,NA,0.12544990001866868,NA
4,NA,NA,NA,NA,0.1222273604145985,NA
5,NA,NA,NA,NA,0.14158364427095402,NA
6,NA,NA,NA,NA,0.0986043715741452,NA
7,NA,NA,NA,NA,0.07597309388343254,NA
8,NA,NA,NA,NA,0.07737401976968458,NA
9,NA,NA,NA,NA,0.05098198662186648,NA
10,NA,NA,NA,NA,0.08354287293060682,NA
11,NA,NA,NA,NA,0.1390284883189157,NA
12,NA,NA,NA,NA,0.06060089166106393,NA
13,NA,NA,NA,NA,0.07288016940727593,NA
14,NA,NA,NA,NA,0.08032482679927491,NA
15,NA,NA,NA,NA,0.10092976147044751,NA
16,NA,NA,NA,NA,0.134584254158201,NA
17,NA,NA,NA,NA,0.14067698299909162,NA
18,NA,NA,NA,NA,0.09441906973744445,NA
19,NA,NA,NA,NA,0.08479999661541034,NA
20,NA,NA,NA,NA,0.07063326960669418,NA
21,NA,NA,NA,NA,0.0895533671767888,NA
22,NA,NA,NA,NA,0.0888179861168751,NA
23,NA,NA,NA,NA,0.0878651819915318,NA
24,NA,NA,NA,NA,0.07525044243142236,NA
25,NA,NA,NA,NA,0.0915577073109625,NA
26,NA,NA,NA,NA,0.09534347026148825,NA
27,NA,NA,NA,NA,0.12681087043726497,NA
28,NA,NA,NA,NA,0.15270468310457852,NA
29,NA,NA,NA,NA,0.14192303981626425,NA
30,NA,NA,NA,NA,0.1490903527061744,NA
31,NA,NA,NA,NA,0.08792920742892112,NA
32,NA,NA,NA,NA,0.0829044516911613,NA
33,NA,NA,NA,NA,0.07053183875717293,NA
34,NA,NA,NA,NA,0.0682325223568451,NA
35,NA,NA,NA,NA,0.06467620550897585,NA
