mos_into_deployment,pdf_resolution,statistic,plottype,value
0,0,mean,meas,0.20781132720350842
0,0,mean,ref,NA
0,0,sd,meas,0.05159947346278134
0,0,sd,ref,NA
0,0,kurtosis,meas,8.209329975226854
0,0,kurtosis,ref,NA
0,0,skewness,meas,1.269692947198981
0,0,skewness,ref,NA
0,0,KL,NA,NA
0,0,hellinger,NA,NA
0,0,euclidean,NA,NA
1,0,mean,meas,0.21676034735003955
1,0,mean,ref,NA
1,0,sd,meas,0.07758821670252382
1,0,sd,ref,NA
1,0,kurtosis,meas,19.603908024030066
1,0,kurtosis,ref,NA
1,0,skewness,meas,2.730533418611435
1,0,skewness,ref,NA
1,0,KL,NA,NA
1,0,hellinger,NA,NA
1,0,euclidean,NA,NA
2,0,mean,meas,0.18778216924448374
2,0,mean,ref,NA
2,0,sd,meas,0.0688154817325843
2,0,sd,ref,NA
2,0,kurtosis,meas,5.724855487965685
2,0,kurtosis,ref,NA
2,0,skewness,meas,1.5653823672350118
2,0,skewness,ref,NA
2,0,KL,NA,NA
2,0,hellinger,NA,NA
2,0,euclidean,NA,NA
3,0,mean,meas,0.24285411485456113
3,0,mean,ref,NA
3,0,sd,meas,0.12544990001866868
3,0,sd,ref,NA
3,0,kurtosis,meas,6.53727401206417
3,0,kurtosis,ref,NA
3,0,skewness,meas,1.8966975165494087
3,0,skewness,ref,NA
3,0,KL,NA,NA
3,0,hellinger,NA,NA
3,0,euclidean,NA,NA
4,0,mean,meas,0.21928366973212352
4,0,mean,ref,NA
4,0,sd,meas,0.1222273604145985
4,0,sd,ref,NA
4,0,kurtosis,meas,12.74212725751622
4,0,kurtosis,ref,NA
4,0,skewness,meas,2.5524159727125246
4,0,skewness,ref,NA
4,0,KL,NA,NA
4,0,hellinger,NA,NA
4,0,euclidean,NA,NA
5,0,mean,meas,0.23318638666810368
5,0,mean,ref,NA
5,0,sd,meas,0.14158364427095402
5,0,sd,ref,NA
5,0,kurtosis,meas,9.437630585067255
5,0,kurtosis,ref,NA
5,0,skewness,meas,2.480965458476971
5,0,skewness,ref,NA
5,0,KL,NA,NA
5,0,hellinger,NA,NA
5,0,euclidean,NA,NA
6,0,mean,meas,0.20558770031207307
6,0,mean,ref,NA
6,0,sd,meas,0.0986043715741452
6,0,sd,ref,NA
6,0,kurtosis,meas,16.525811009746135
6,0,kurtosis,ref,NA
6,0,skewness,meas,2.932756669558699
6,0,skewness,ref,NA
6,0,KL,NA,NA
6,0,hellinger,NA,NA
6,0,euclidean,NA,NA
7,0,mean,meas,0.184413708054775
7,0,mean,ref,NA
7,0,sd,meas,0.07597309388343254
7,0,sd,ref,NA
7,0,kurtosis,meas,12.796458379441049
7,0,kurtosis,ref,NA
7,0,skewness,meas,2.771646446595144
7,0,skewness,ref,NA
7,0,KL,NA,NA
7,0,hellinger,NA,NA
7,0,euclidean,NA,NA
8,0,mean,meas,0.18045435084905648
8,0,mean,ref,NA
8,0,sd,meas,0.07737401976968458
8,0,sd,ref,NA
8,0,kurtosis,meas,11.774792339116713
8,0,kurtosis,ref,NA
8,0,skewness,meas,2.535437691775486
8,0,skewness,ref,NA
8,0,KL,NA,NA
8,0,hellinger,NA,NA
8,0,euclidean,NA,NA
9,0,mean,meas,0.16993479759227453
9,0,mean,ref,NA
