timestamp,0
2022-07-12 02:00:00+00:00,0.21087303958899273
2022-07-12 04:00:00+00:00,0.16684504683944482
2022-07-12 06:00:00+00:00,0.14289743688299844
2022-07-12 19:00:00+00:00,0.1533690997672381
2022-07-12 20:00:00+00:00,0.1389563505164151
2022-07-12 21:00:00+00:00,0.15952784145743198
2022-07-13 01:00:00+00:00,0.23532161568794357
2022-07-13 03:00:00+00:00,0.24335208319421203
2022-07-13 06:00:00+00:00,0.16832297500733723
2022-07-13 08:00:00+00:00,0.16064700570695747
2022-07-13 09:00:00+00:00,0.17922749076249322
2022-07-13 10:00:00+00:00,0.17423007186648318
2022-07-13 12:00:00+00:00,0.05396712115375256
2022-07-13 14:00:00+00:00,-0.011950636449413826
2022-07-13 20:00:00+00:00,0.1380099385338427
2022-07-14 06:00:00+00:00,0.18448985607449964
2022-07-15 00:00:00+00:00,0.2278131562155323
2022-07-15 10:00:00+00:00,0.17983833350766296
2022-07-15 14:00:00+00:00,0.01780901784054452
2022-07-15 18:00:00+00:00,0.05374413881906724
2022-07-15 23:00:00+00:00,0.26935936476615147
2022-07-16 15:00:00+00:00,0.10211733193364875
2022-07-16 17:00:00+00:00,0.029740833092525523
2022-07-16 18:00:00+00:00,0.0944067247964105
2022-07-16 20:00:00+00:00,0.16786426623056577
2022-07-16 21:00:00+00:00,0.22386719874531505
2022-07-16 22:00:00+00:00,0.27320025432226946
2022-07-17 05:00:00+00:00,0.1785324903212571
2022-07-17 06:00:00+00:00,0.18295292987093584
2022-07-17 10:00:00+00:00,0.1666462056768304
2022-07-21 00:00:00+00:00,0.4385725781955453
2022-07-21 04:00:00+00:00,0.2641797051938428
2022-07-21 06:00:00+00:00,0.21128018138488108
2022-07-21 08:00:00+00:00,0.18452930533138628
2022-07-21 10:00:00+00:00,0.19787638212144457
2022-07-21 14:00:00+00:00,0.09423833149850389
2022-07-21 17:00:00+00:00,0.14564308094346784
2022-07-21 19:00:00+00:00,0.24789178328404993
2022-07-22 00:00:00+00:00,0.2579919356323383
2022-07-22 03:00:00+00:00,0.2399112214480615
2022-07-22 08:00:00+00:00,0.24682228089932476
2022-07-22 13:00:00+00:00,-0.008471757974507721
2022-07-22 15:00:00+00:00,0.06581023207798989
2022-07-22 19:00:00+00:00,0.17394618734405987
2022-07-22 20:00:00+00:00,0.18825856872218816
2022-07-23 03:00:00+00:00,0.2901213851542307
2022-07-23 05:00:00+00:00,0.2852226619097862
2022-07-23 07:00:00+00:00,0.2691236123160113
2022-07-23 11:00:00+00:00,0.2203165396005317
