mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,1,0,0,0,NA,NA
1,1,0,0,0,NA,NA
2,1,0,0,0,NA,NA
3,1,0,0,0,NA,NA
4,1,0,0,0,NA,NA
5,1,0,0,0,NA,NA
6,1,0,0,0,NA,NA
7,1,0,0,0,NA,NA
8,1,0,0,0,NA,NA
9,1,0,0,0,NA,NA
10,1,0,0,0,NA,NA
11,1,0,0,0,NA,NA
12,0.03218096441649599,0.08148711045419231,0.03948310626242838,0.041285154483541364,3.5550918233363022,-0.22667824738302697
13,0.003381134023403769,0.11767153697831151,0.04058899213177568,0.04141874757929427,9.253602206665663,-1.1564819610957668
14,1.0412504836585304e-5,0.12177790573586045,0.06589519047679086,0.05549018364262842,6.107594909998039,0.9814690566769697
15,0.001963401560467565,0.1596293172144309,-0.0030624161445412237,0.016299652845870483,4.932264623453082,-0.7743501695798138
16,0.0011507140352524064,0.1804966262435376,0.03188940525370413,0.022392325719125555,7.078244698261077,0.34646201648557196
17,8.056475723187411e-4,0.19753579208221955,0.024142497834867247,0.011363195192202108,6.38157885825672,-0.05955725058061755
18,0.028641275417446935,0.12523597256423774,0.009657557516392612,0.013135156432759296,11.310572306823932,-0.9760243743019491
19,6.19994273240412e-4,0.11541934742662453,0.0026603227468130655,0.002745324958829405,9.285648675600441,0.023225020541569972
20,1.0494152347455328e-4,0.10397895258906455,-0.007382393591865004,-0.004523865285961964,8.094789887407014,-0.39605337807414015
21,0.005233270076172369,0.11806048859299871,0.03949859732102655,0.03670791819590141,19.583275957206784,2.2703250098305707
22,0.020627691433969253,0.12249918042384982,0.03475410003597265,0.027238845442093443,6.627029269537919,0.5885794693641614
23,1.0646520990390925e-4,0.1844802244133291,-0.043834674321574674,0.002708873035062842,8.66629544905881,-0.7081945217741676
24,0.015188734468377233,0.10782895075353491,0.05859339359657397,0.04573091654901655,3.172696386154701,0.3538475609432718
25,0.07986871267072354,0.1361312636069836,0.08857947351729928,0.08558041627810485,5.8319388142414015,0.09304304379356466
26,0.03492706070982719,0.13876697619854414,0.08582455071493898,0.07547934956131541,4.273473210001859,0.41074336567527614
27,0.05768627121477782,0.16857014694160094,0.06236667905412392,0.0663585767529215,6.3215224601269595,-0.8126005216089224
28,0.0014136738951540514,0.21289566147400574,0.07362744370982607,0.06723070059293418,6.361052732045749,0.5468760548681454
29,0.020260897779166495,0.22275624844854422,0.045188680496303785,0.05282455914493829,5.126465543996925,-0.5367007846665628
30,0.012829320306412243,0.1887445883684135,0.0819196644825335,0.07183675502162479,7.8842955122033445,0.9326281945433531
31,0.018190384725324128,0.11437011110964913,0.036932123833631,0.0334264312940627,6.825120891304915,0.26167449808796145
32,0.033876084685360616,0.10510303923996656,0.03238022801592129,0.03224257388375394,9.884493109808268,0.5095311008134988
33,0.03675050344472765,0.08654157159434449,0.031681126850309216,0.02446405686326135,6.6726834869578875,1.0002495581552606
34,0.13628014988211623,0.08714222197177643,0.013363014278631213,0.013633029035961697,3.664590540700946,0.08271302789923175
35,0.12989458561869538,0.07263662877167722,0.013267678047880227,0.004114498868769953,4.446545071346365,0.25327170593500203
