"","date","sensor","value","year","season","from_sn_start"
"1",2022-07-11 07:00:00,"aqs",NA,2022,"Summer",3456000
"2",2022-07-11 07:00:00,"beaco2n",NA,2022,"Summer",3456000
"3",2022-07-11 08:00:00,"aqs",NA,2022,"Summer",3456000
"4",2022-07-11 08:00:00,"beaco2n",NA,2022,"Summer",3456000
"5",2022-07-11 10:00:00,"aqs",NA,2022,"Summer",3456000
"6",2022-07-11 10:00:00,"beaco2n",NA,2022,"Summer",3456000
"7",2022-07-11 11:00:00,"aqs",NA,2022,"Summer",3456000
"8",2022-07-11 11:00:00,"beaco2n",NA,2022,"Summer",3456000
"9",2022-07-11 12:00:00,"aqs",NA,2022,"Summer",3456000
"10",2022-07-11 12:00:00,"beaco2n",NA,2022,"Summer",3456000
"11",2022-07-11 13:00:00,"aqs",NA,2022,"Summer",3456000
"12",2022-07-11 13:00:00,"beaco2n",NA,2022,"Summer",3456000
"13",2022-07-11 14:00:00,"aqs",NA,2022,"Summer",3456000
"14",2022-07-11 14:00:00,"beaco2n",NA,2022,"Summer",3456000
"15",2022-07-11 15:00:00,"aqs",NA,2022,"Summer",3456000
"16",2022-07-11 15:00:00,"beaco2n",NA,2022,"Summer",3456000
"17",2022-07-11 16:00:00,"aqs",NA,2022,"Summer",3456000
"18",2022-07-11 16:00:00,"beaco2n",NA,2022,"Summer",3456000
"19",2022-07-11 17:00:00,"aqs",NA,2022,"Summer",3456000
"20",2022-07-11 17:00:00,"beaco2n",NA,2022,"Summer",3456000
"21",2022-07-11 18:00:00,"aqs",NA,2022,"Summer",3456000
"22",2022-07-11 18:00:00,"beaco2n",NA,2022,"Summer",3456000
"23",2022-07-11 19:00:00,"aqs",NA,2022,"Summer",3456000
"24",2022-07-11 19:00:00,"beaco2n",NA,2022,"Summer",3456000
"25",2022-07-11 20:00:00,"aqs",NA,2022,"Summer",3542400
"26",2022-07-11 20:00:00,"beaco2n",NA,2022,"Summer",3542400
"27",2022-07-11 21:00:00,"aqs",NA,2022,"Summer",3542400
"28",2022-07-11 21:00:00,"beaco2n",NA,2022,"Summer",3542400
"29",2022-07-11 22:00:00,"aqs",NA,2022,"Summer",3542400
"30",2022-07-11 22:00:00,"beaco2n",NA,2022,"Summer",3542400
"31",2022-07-11 23:00:00,"aqs",NA,2022,"Summer",3542400
"32",2022-07-11 23:00:00,"beaco2n",NA,2022,"Summer",3542400
"33",2022-07-12,"aqs",NA,2022,"Summer",3542400
"34",2022-07-12,"beaco2n",NA,2022,"Summer",3542400
"35",2022-07-12 01:00:00,"aqs",NA,2022,"Summer",3542400
"36",2022-07-12 01:00:00,"beaco2n",NA,2022,"Summer",3542400
"37",2022-07-12 02:00:00,"aqs",NA,2022,"Summer",3542400
"38",2022-07-12 02:00:00,"beaco2n",NA,2022,"Summer",3542400
"39",2022-07-12 03:00:00,"aqs",NA,2022,"Summer",3542400
"40",2022-07-12 03:00:00,"beaco2n",NA,2022,"Summer",3542400
"41",2022-07-12 04:00:00,"aqs",NA,2022,"Summer",3542400
"42",2022-07-12 04:00:00,"beaco2n",NA,2022,"Summer",3542400
"43",2022-07-12 05:00:00,"aqs",NA,2022,"Summer",3542400
"44",2022-07-12 05:00:00,"beaco2n",NA,2022,"Summer",3542400
"45",2022-07-12 06:00:00,"aqs",NA,2022,"Summer",3542400
"46",2022-07-12 06:00:00,"beaco2n",NA,2022,"Summer",3542400
"47",2022-07-12 07:00:00,"aqs",NA,2022,"Summer",3542400
"48",2022-07-12 07:00:00,"beaco2n",NA,2022,"Summer",3542400
"49",2022-07-12 08:00:00,"aqs",NA,2022,"Summer",3542400
"50",2022-07-12 08:00:00,"beaco2n",NA,2022,"Summer",3542400
