mos_into_deployment,pdf_resolution,statistic,plottype,value
0,21,mean,meas,0.31233050059786316
0,21,mean,ref,0.27413066216216214
0,21,sd,meas,0.057144343269784965
0,21,sd,ref,0.15029188338114294
0,21,kurtosis,meas,4.250781644428386
0,21,kurtosis,ref,6.590293078335321
0,21,skewness,meas,-1.400458782893144
0,21,skewness,ref,1.6352184915186159
0,21,KL,NA,2.1859910894197117
0,21,hellinger,NA,0.5015336373249405
0,21,euclidean,NA,0.475071951330926
1,18,mean,meas,0.2736421180284751
1,18,mean,ref,0.20464428998505232
1,18,sd,meas,0.09182414307204477
1,18,sd,ref,0.11259246337949042
1,18,kurtosis,meas,3.67278780499111
1,18,kurtosis,ref,9.041467051940083
1,18,skewness,meas,-1.1750510895491728
1,18,skewness,ref,2.2480963379407313
1,18,KL,NA,1.5627133190701477
1,18,hellinger,NA,0.5507477742918803
1,18,euclidean,NA,0.5578109203229571
2,19,mean,meas,0.266448297539682
2,19,mean,ref,0.17986114401076717
2,19,sd,meas,0.11337126562904247
2,19,sd,ref,0.08561496415798486
2,19,kurtosis,meas,2.9195992240342195
2,19,kurtosis,ref,18.245128611876012
2,19,skewness,meas,-0.9791739422311404
2,19,skewness,ref,3.2319217327091074
2,19,KL,NA,1.4892759063107452
2,19,hellinger,NA,0.5879120352180163
2,19,euclidean,NA,0.6105837718420031
3,11,mean,meas,0.20561357974599967
3,11,mean,ref,0.13608377622377624
3,11,sd,meas,0.07508644720870271
3,11,sd,ref,0.048909211009527685
3,11,kurtosis,meas,2.4391227672080102
3,11,kurtosis,ref,22.156382050755433
3,11,skewness,meas,-0.721881211682667
3,11,skewness,ref,3.9715528665616593
3,11,KL,NA,1.4247566880539977
3,11,hellinger,NA,0.595014904031997
3,11,euclidean,NA,0.8192579927092296
4,6,mean,meas,0.1347579288061191
4,6,mean,ref,0.11208815468113975
4,6,sd,meas,0.05784811410580774
4,6,sd,ref,0.02649518417301361
4,6,kurtosis,meas,4.114381087395828
4,6,kurtosis,ref,13.190115098980195
4,6,skewness,meas,-0.9662124008096323
4,6,skewness,ref,2.860713032292381
4,6,KL,NA,0.6730847757120423
4,6,hellinger,NA,0.4588639080943307
4,6,euclidean,NA,0.5933745233912456
5,0,mean,meas,NA
5,0,mean,ref,0.08452632538569425
5,0,sd,meas,NA
5,0,sd,ref,0.025272962602857548
5,0,kurtosis,meas,NA
5,0,kurtosis,ref,35.21031571192064
5,0,skewness,meas,NA
5,0,skewness,ref,4.404391402118029
5,0,KL,NA,NA
5,0,hellinger,NA,NA
5,0,euclidean,NA,NA
6,2,mean,meas,0.08944895377179518
6,2,mean,ref,0.07167197037037037
6,2,sd,meas,0.013996309253328064
6,2,sd,ref,0.008235697833952942
6,2,kurtosis,meas,3.626206216141311
6,2,kurtosis,ref,4.6814658456420055
6,2,skewness,meas,0.35441274316370275
6,2,skewness,ref,0.6795438188475633
6,2,KL,NA,0.20442014553188742
6,2,hellinger,NA,0.28138881123438225
6,2,euclidean,NA,0.28073913316141175
7,9,mean,meas,0.14049053012354293
7,9,mean,ref,0.1254847972027972
7,9,sd,meas,0.052967018832347584
7,9,sd,ref,0.055181119993212485
7,9,kurtosis,meas,8.448624058113493
7,9,kurtosis,ref,5.355274218869188
7,9,skewness,meas,1.7705816456766728
7,9,skewness,ref,1.2260006282948173
7,9,KL,NA,0.1518415592416911
7,9,hellinger,NA,0.19644147023821681
7,9,euclidean,NA,0.27838908851500854
8,17,mean,meas,0.1707058061924627
8,17,mean,ref,0.1689506916426513
8,17,sd,meas,0.058716537664911535
8,17,sd,ref,0.07381137551465286
8,17,kurtosis,meas,5.349295621324216
8,17,kurtosis,ref,19.641203769535547
8,17,skewness,meas,0.2815657128784238
8,17,skewness,ref,3.3187293647101885
8,17,KL,NA,0.32047263091171435
8,17,hellinger,NA,0.28022520304600423
8,17,euclidean,NA,0.37207496987780975
9,18,mean,meas,0.18751953195250848
9,18,mean,ref,0.18455423913043478
9,18,sd,meas,0.10101688353926021
9,18,sd,ref,0.10508707709682301
9,18,kurtosis,meas,4.776096418795319
9,18,kurtosis,ref,9.486915777831452
9,18,skewness,meas,0.6563858651104999
9,18,skewness,ref,2.3340651726719797
9,18,KL,NA,0.3353325428869851
9,18,hellinger,NA,0.28360901553892937
9,18,euclidean,NA,0.32252353352071594
10,22,mean,meas,0.2680486725723316
10,22,mean,ref,0.2553926461038961
10,22,sd,meas,0.12995862749310516
10,22,sd,ref,0.13400056096222135
10,22,kurtosis,meas,3.744501087125301
10,22,kurtosis,ref,8.644161434028327
10,22,skewness,meas,0.19901106363690482
10,22,skewness,ref,1.7903019224945809
10,22,KL,NA,0.23091837290536935
10,22,hellinger,NA,0.23682144654419446
10,22,euclidean,NA,0.16562699476441986
11,21,mean,meas,0.24346692314123217
11,21,mean,ref,0.20774387142857142
11,21,sd,meas,0.10360280836864261
11,21,sd,ref,0.11511586074040134
11,21,kurtosis,meas,3.2903567442603925
11,21,kurtosis,ref,12.152177642771889
11,21,skewness,meas,0.5609720980371707
11,21,skewness,ref,2.5714378318589577
11,21,KL,NA,0.3896419545225685
11,21,hellinger,NA,0.29020826808647904
11,21,euclidean,NA,0.2879113482445313
12,26,mean,meas,0.292964694249762
12,26,mean,ref,0.28528350140056025
12,26,sd,meas,0.11144256463688833
12,26,sd,ref,0.17181777798680578
12,26,kurtosis,meas,7.371898366629412
12,26,kurtosis,ref,8.597164037012492
12,26,skewness,meas,1.1087400819632336
12,26,skewness,ref,2.008169972291561
12,26,KL,NA,0.4145603629285501
12,26,hellinger,NA,0.246156469961397
12,26,euclidean,NA,0.19496244124017917
13,20,mean,meas,0.2709144155780093
13,20,mean,ref,0.25122605919003116
13,20,sd,meas,0.142948926935747
13,20,sd,ref,0.14269554808602877
13,20,kurtosis,meas,4.583084763452572
13,20,kurtosis,ref,7.035414563881393
13,20,skewness,meas,-0.23109705302226424
13,20,skewness,ref,1.7817271454958996
13,20,KL,NA,0.6719268166333628
13,20,hellinger,NA,0.39662080147634793
13,20,euclidean,NA,0.31095282972404664
14,15,mean,meas,0.19244922359445382
14,15,mean,ref,0.17214674318507892
14,15,sd,meas,0.08858846542507871
14,15,sd,ref,0.09981329761848176
14,15,kurtosis,meas,5.783956636020451
14,15,kurtosis,ref,10.466131759299742
14,15,skewness,meas,0.46897931533340054
14,15,skewness,ref,2.539507103416679
14,15,KL,NA,0.6606127250448425
14,15,hellinger,NA,0.38987695095778135
14,15,euclidean,NA,0.5215970352379763
15,13,mean,meas,0.17388556960805387
15,13,mean,ref,0.15182684813753583
15,13,sd,meas,0.0715559646954806
15,13,sd,ref,0.0507984974340577
15,13,kurtosis,meas,6.618849107661605
15,13,kurtosis,ref,26.20326396549924
15,13,skewness,meas,-0.4891001791644316
15,13,skewness,ref,3.6555777870528217
15,13,KL,NA,0.5613353228341367
15,13,hellinger,NA,0.37556708940271183
15,13,euclidean,NA,0.4819928143355166
16,8,mean,meas,0.14269531317590323
16,8,mean,ref,0.12414504054054054
16,8,sd,meas,0.05162752171156606
16,8,sd,ref,0.034143973315957095
16,8,kurtosis,meas,4.676213320207848
16,8,kurtosis,ref,14.275455622099878
16,8,skewness,meas,-0.15944033000784413
16,8,skewness,ref,2.433947456164352
16,8,KL,NA,0.3217551004308483
16,8,hellinger,NA,0.307319319866679
16,8,euclidean,NA,0.3998681552111721
17,12,mean,meas,0.11239928217820785
17,12,mean,ref,0.09333384615384616
17,12,sd,meas,0.0466347657425074
17,12,sd,ref,0.036468077321076334
17,12,kurtosis,meas,7.5151346398121515
17,12,kurtosis,ref,78.10668294569481
17,12,skewness,meas,1.1565617642885373
17,12,skewness,ref,6.716855800253137
17,12,KL,NA,0.36039374755346915
17,12,hellinger,NA,0.3250871983688383
17,12,euclidean,NA,0.4482096808348142
18,7,mean,meas,0.08815281313924031
18,7,mean,ref,0.06685013458950202
18,7,sd,meas,0.021470623575968396
18,7,sd,ref,0.008800933773857994
18,7,kurtosis,meas,32.126520349809184
18,7,kurtosis,ref,4.798024676058597
18,7,skewness,meas,2.9152532640910636
18,7,skewness,ref,0.7859428292342877
18,7,KL,NA,0.24793246952869477
18,7,hellinger,NA,0.30847617964027085
18,7,euclidean,NA,0.30866511203687313
19,4,mean,meas,0.09572790008549785
19,4,mean,ref,0.07786162634408603
19,4,sd,meas,0.02930557785834388
19,4,sd,ref,0.020344114334734983
19,4,kurtosis,meas,4.951369149845558
19,4,kurtosis,ref,5.381506718801249
19,4,skewness,meas,-0.6970576677140735
19,4,skewness,ref,1.4566172524002567
19,4,KL,NA,0.33534288624357905
19,4,hellinger,NA,0.3103618916188638
19,4,euclidean,NA,0.4952186405091543
20,32,mean,meas,0.11418518975814738
20,32,mean,ref,0.11985012676056338
20,32,sd,meas,0.07407153820201941
20,32,sd,ref,0.07832701614535668
20,32,kurtosis,meas,11.13038304751237
20,32,kurtosis,ref,167.9856044458456
20,32,skewness,meas,-0.8126443758350607
20,32,skewness,ref,10.143323688575974
20,32,KL,NA,0.32633004891522904
20,32,hellinger,NA,0.316123557021736
20,32,euclidean,NA,0.30578378623859453
21,21,mean,meas,0.1578220680548826
21,21,mean,ref,0.15793093117408907
21,21,sd,meas,0.07921212949936512
21,21,sd,ref,0.09945286533081951
21,21,kurtosis,meas,7.613654295096851
21,21,kurtosis,ref,24.11040410304533
