mos_into_deployment,pdf_resolution,statistic,plottype,value
0,128,mean,meas,0.3227921807580446
0,128,mean,ref,0.2311008988764045
0,128,sd,meas,0.04040023679584996
0,128,sd,ref,0.13555482146316344
0,128,kurtosis,meas,3.8525286019545106
0,128,kurtosis,ref,9.682485523336288
0,128,skewness,meas,-1.1968646448349773
0,128,skewness,ref,2.350557818596326
0,128,KL,NA,1.6313270011967624
0,128,hellinger,NA,1.3519345306643629
0,128,euclidean,NA,0.24347220587442295
1,128,mean,meas,0.3046254823973077
1,128,mean,ref,0.21984134146341464
1,128,sd,meas,0.053990893276273134
1,128,sd,ref,0.12165988011272433
1,128,kurtosis,meas,3.010664149896975
1,128,kurtosis,ref,4.97483587354919
1,128,skewness,meas,-0.5933965053073647
1,128,skewness,ref,1.7029312493886999
1,128,KL,NA,1.2084461426633852
1,128,hellinger,NA,1.1673987278892366
1,128,euclidean,NA,0.16394394605227158
2,128,mean,meas,0.30524101263569947
2,128,mean,ref,0.17138136690647482
2,128,sd,meas,0.07030890268026606
2,128,sd,ref,0.07067583713946658
2,128,kurtosis,meas,2.9281396320601036
2,128,kurtosis,ref,9.12086597957415
2,128,skewness,meas,-0.8075268319861012
2,128,skewness,ref,2.488359347179762
2,128,KL,NA,2.0495381826575327
2,128,hellinger,NA,1.2673645280741785
2,128,euclidean,NA,0.19141511852580276
3,128,mean,meas,0.22379509095225789
3,128,mean,ref,0.13504068376068376
3,128,sd,meas,0.05743552644952944
3,128,sd,ref,0.045692931576778534
3,128,kurtosis,meas,2.003106164491642
3,128,kurtosis,ref,15.600499166696133
3,128,skewness,meas,-0.583769823293641
3,128,skewness,ref,3.5593755358211925
3,128,KL,NA,3.1549707162303022
3,128,hellinger,NA,1.367546561567877
3,128,euclidean,NA,0.23273232206389022
4,128,mean,meas,0.15556228010987394
4,128,mean,ref,0.11422084745762712
4,128,sd,meas,0.035551340824755244
4,128,sd,ref,0.01995591661362922
4,128,kurtosis,meas,3.5937488888311115
4,128,kurtosis,ref,3.0244876336242306
4,128,skewness,meas,-0.01763962452841259
4,128,skewness,ref,0.9760775757326344
4,128,KL,NA,1.6910460944453203
4,128,hellinger,NA,1.0627910324693002
4,128,euclidean,NA,0.14673532353462884
6,128,mean,meas,0.08959268989176782
6,128,mean,ref,0.07501678160919541
6,128,sd,meas,0.013438473137307061
6,128,sd,ref,0.00870716525229771
6,128,kurtosis,meas,3.601700560234623
6,128,kurtosis,ref,2.551633704852057
6,128,skewness,meas,0.37874015762118146
6,128,skewness,ref,0.7357552165808866
6,128,KL,NA,1.185720953830624
6,128,hellinger,NA,0.9171004234238089
6,128,euclidean,NA,0.12584344599233993
7,128,mean,meas,0.13942716958239246
7,128,mean,ref,0.13047990825688074
7,128,sd,meas,0.043500671082367486
7,128,sd,ref,0.05153136366969316
7,128,kurtosis,meas,4.2929015476932975
7,128,kurtosis,ref,2.80734810535681
7,128,skewness,meas,0.9977853660010947
7,128,skewness,ref,0.7431451722902181
7,128,KL,NA,0.14531411459324856
7,128,hellinger,NA,0.4043175684589378
7,128,euclidean,NA,0.05230986470754682
8,128,mean,meas,0.1798496946277088
8,128,mean,ref,0.20036224
8,128,sd,meas,0.04822842762432561
8,128,sd,ref,0.08868513962385821
8,128,kurtosis,meas,7.4691692940337475
8,128,kurtosis,ref,9.655145490857024
8,128,skewness,meas,1.2727242057644328
8,128,skewness,ref,2.3658101913266654
8,128,KL,NA,0.10351011652195038
8,128,hellinger,NA,0.3717545300083395
8,128,euclidean,NA,0.049260175694134545
9,128,mean,meas,0.20472964627312587
9,128,mean,ref,0.18209395161290323
9,128,sd,meas,0.08939920620038662
9,128,sd,ref,0.11785735513072829
9,128,kurtosis,meas,5.911313160129656
9,128,kurtosis,ref,11.458170804103554
9,128,skewness,meas,1.3683767377849512
9,128,skewness,ref,2.808776780547214
9,128,KL,NA,0.5819834257219043
9,128,hellinger,NA,0.7305186080632322
9,128,euclidean,NA,0.17600961970888276
10,128,mean,meas,0.3016825283976761
10,128,mean,ref,0.2611848745519713
10,128,sd,meas,0.11282730011558013
10,128,sd,ref,0.1441494381986548
10,128,kurtosis,meas,4.34797499653243
10,128,kurtosis,ref,10.839283980356944
10,128,skewness,meas,0.8330087551333412
10,128,skewness,ref,2.2248063093455115
10,128,KL,NA,0.1371566111590645
10,128,hellinger,NA,0.39675684374547077
10,128,euclidean,NA,0.06486693792074733
11,128,mean,meas,0.25456686485004604
11,128,mean,ref,0.19776689655172414
11,128,sd,meas,0.09786073184325951
11,128,sd,ref,0.11037007604614038
11,128,kurtosis,meas,3.3933499091310373
11,128,kurtosis,ref,12.895470083824964
11,128,skewness,meas,0.7604644197010993
11,128,skewness,ref,2.9800376732372116
11,128,KL,NA,0.5229031872791207
11,128,hellinger,NA,0.6866096963789222
11,128,euclidean,NA,0.1082326338897815
12,128,mean,meas,0.313506424625561
12,128,mean,ref,0.30122921397379915
12,128,sd,meas,0.10747918247595017
12,128,sd,ref,0.15530171416935765
12,128,kurtosis,meas,8.843813207862565
12,128,kurtosis,ref,5.336043366339005
12,128,skewness,meas,1.5141438855146214
12,128,skewness,ref,1.4565007237285765
12,128,KL,NA,0.20670758509517567
12,128,hellinger,NA,0.4768461429196872
12,128,euclidean,NA,0.0770094769529236
13,128,mean,meas,0.3143619271889546
13,128,mean,ref,0.25736794270833335
13,128,sd,meas,0.10706246297054561
13,128,sd,ref,0.1478851717081912
13,128,kurtosis,meas,6.734700798859286
13,128,kurtosis,ref,6.261086482774408
13,128,skewness,meas,0.9423674639424464
13,128,skewness,ref,1.6927968577261245
13,128,KL,NA,0.37134151228229145
13,128,hellinger,NA,0.6487457220529959
13,128,euclidean,NA,0.10649255440767692
14,128,mean,meas,0.20573147355373864
14,128,mean,ref,0.18733511111111112
14,128,sd,meas,0.07902522806351393
14,128,sd,ref,0.1194419053463975
14,128,kurtosis,meas,6.447058704177288
14,128,kurtosis,ref,8.965702132457531
14,128,skewness,meas,1.360731162969414
14,128,skewness,ref,2.4012043716220135
14,128,KL,NA,0.5119976323143303
14,128,hellinger,NA,0.7207774039946725
14,128,euclidean,NA,0.1533830243043045
15,128,mean,meas,0.189869579219823
15,128,mean,ref,0.15328511335012596
15,128,sd,meas,0.05600244938530219
15,128,sd,ref,0.055354269481203755
15,128,kurtosis,meas,7.300365369585148
15,128,kurtosis,ref,30.63876821405266
15,128,skewness,meas,0.8086999481719636
15,128,skewness,ref,4.357080235297167
15,128,KL,NA,0.8179347339248696
15,128,hellinger,NA,0.8549897113496954
15,128,euclidean,NA,0.18178301552432535
16,128,mean,meas,0.15182247777241048
16,128,mean,ref,0.12919369272237197
16,128,sd,meas,0.044269852278071974
16,128,sd,ref,0.03560017119762094
16,128,kurtosis,meas,4.848560738596841
16,128,kurtosis,ref,17.7637072723164
16,128,skewness,meas,0.4817874268055729
16,128,skewness,ref,2.82711872528154
16,128,KL,NA,0.44156603050083354
16,128,hellinger,NA,0.6175579182783577
16,128,euclidean,NA,0.10740376822286671
17,128,mean,meas,0.11765804684803981
17,128,mean,ref,0.09222388392857143
17,128,sd,meas,0.04340511254619508
17,128,sd,ref,0.029548509778649302
17,128,kurtosis,meas,9.006801089832841
17,128,kurtosis,ref,43.52669706191641
17,128,skewness,meas,1.5040529362373714
17,128,skewness,ref,4.975513943948339
17,128,KL,NA,0.7849940639133199
17,128,hellinger,NA,0.7988068612604886
17,128,euclidean,NA,0.16240933240261224
18,128,mean,meas,0.08963601143799863
18,128,mean,ref,0.06616652482269504
