mos_into_deployment,pdf_resolution,statistic,plottype,value
0,16,mean,meas,0.3227921807580446
0,16,mean,ref,0.2311008988764045
0,16,sd,meas,0.04040023679584996
0,16,sd,ref,0.13555482146316344
0,16,kurtosis,meas,3.8525286019545106
0,16,kurtosis,ref,9.682485523336288
0,16,skewness,meas,-1.1968646448349773
0,16,skewness,ref,2.350557818596326
0,16,KL,NA,5.815089138807203
0,16,hellinger,NA,0.7110998691829346
0,16,euclidean,NA,0.03348526490282833
1,10,mean,meas,0.3046254823973077
1,10,mean,ref,0.21984134146341464
1,10,sd,meas,0.053990893276273134
1,10,sd,ref,0.12165988011272433
1,10,kurtosis,meas,3.010664149896975
1,10,kurtosis,ref,4.97483587354919
1,10,skewness,meas,-0.5933965053073647
1,10,skewness,ref,1.7029312493886999
1,10,KL,NA,5.114333611638452
1,10,hellinger,NA,0.6371331272963846
1,10,euclidean,NA,0.029865635690136054
2,9,mean,meas,0.30524101263569947
2,9,mean,ref,0.17138136690647482
2,9,sd,meas,0.07030890268026606
2,9,sd,ref,0.07067583713946658
2,9,kurtosis,meas,2.9281396320601036
2,9,kurtosis,ref,9.12086597957415
2,9,skewness,meas,-0.8075268319861012
2,9,skewness,ref,2.488359347179762
2,9,KL,NA,1.6984940180527668
2,9,hellinger,NA,0.6107695075165492
2,9,euclidean,NA,0.03426354424455189
3,7,mean,meas,0.22379509095225789
3,7,mean,ref,0.13504068376068376
3,7,sd,meas,0.05743552644952944
3,7,sd,ref,0.045692931576778534
3,7,kurtosis,meas,2.003106164491642
3,7,kurtosis,ref,15.600499166696133
3,7,skewness,meas,-0.583769823293641
3,7,skewness,ref,3.5593755358211925
3,7,KL,NA,1.451120433096416
3,7,hellinger,NA,0.6063707787620685
3,7,euclidean,NA,0.043624896595084686
4,5,mean,meas,0.15556228010987394
4,5,mean,ref,0.11422084745762712
4,5,sd,meas,0.035551340824755244
4,5,sd,ref,0.01995591661362922
4,5,kurtosis,meas,3.5937488888311115
4,5,kurtosis,ref,3.0244876336242306
4,5,skewness,meas,-0.01763962452841259
4,5,skewness,ref,0.9760775757326344
4,5,KL,NA,0.7523925569036393
4,5,hellinger,NA,0.47434904671912304
4,5,euclidean,NA,0.032543634318736366
6,2,mean,meas,0.08959268989176782
6,2,mean,ref,0.07501678160919541
6,2,sd,meas,0.013438473137307061
6,2,sd,ref,0.00870716525229771
6,2,kurtosis,meas,3.601700560234623
6,2,kurtosis,ref,2.551633704852057
6,2,skewness,meas,0.37874015762118146
6,2,skewness,ref,0.7357552165808866
6,2,KL,NA,0.17596926449833242
6,2,hellinger,NA,0.25030536739008974
6,2,euclidean,NA,0.013308448889603981
7,7,mean,meas,0.13942716958239246
7,7,mean,ref,0.13047990825688074
7,7,sd,meas,0.043500671082367486
7,7,sd,ref,0.05153136366969316
7,7,kurtosis,meas,4.2929015476932975
7,7,kurtosis,ref,2.80734810535681
7,7,skewness,meas,0.9977853660010947
7,7,skewness,ref,0.7431451722902181
7,7,KL,NA,0.10171899027686615
7,7,hellinger,NA,0.15802658621287802
7,7,euclidean,NA,0.010080634065553803
8,12,mean,meas,0.1798496946277088
8,12,mean,ref,0.20036224
8,12,sd,meas,0.04822842762432561
8,12,sd,ref,0.08868513962385821
8,12,kurtosis,meas,7.4691692940337475
8,12,kurtosis,ref,9.655145490857024
8,12,skewness,meas,1.2727242057644328
8,12,skewness,ref,2.3658101913266654
8,12,KL,NA,0.2339255261504608
8,12,hellinger,NA,0.17798065467071078
8,12,euclidean,NA,0.009254302695865396
9,18,mean,meas,0.20472964627312587
9,18,mean,ref,0.18209395161290323
9,18,sd,meas,0.08939920620038662
9,18,sd,ref,0.11785735513072829
9,18,kurtosis,meas,5.911313160129656
9,18,kurtosis,ref,11.458170804103554
9,18,skewness,meas,1.3683767377849512
9,18,skewness,ref,2.808776780547214
9,18,KL,NA,0.5791420956385857
9,18,hellinger,NA,0.3418004763147124
9,18,euclidean,NA,0.02250822418511289
10,21,mean,meas,0.3016825283976761
10,21,mean,ref,0.2611848745519713
10,21,sd,meas,0.11282730011558013
10,21,sd,ref,0.1441494381986548
10,21,kurtosis,meas,4.34797499653243
10,21,kurtosis,ref,10.839283980356944
10,21,skewness,meas,0.8330087551333412
10,21,skewness,ref,2.2248063093455115
10,21,KL,NA,0.35257727650615406
10,21,hellinger,NA,0.2491449980716802
10,21,euclidean,NA,0.010686775280197543
11,16,mean,meas,0.25456686485004604
11,16,mean,ref,0.19776689655172414
11,16,sd,meas,0.09786073184325951
11,16,sd,ref,0.11037007604614038
11,16,kurtosis,meas,3.3933499091310373
11,16,kurtosis,ref,12.895470083824964
11,16,skewness,meas,0.7604644197010993
11,16,skewness,ref,2.9800376732372116
11,16,KL,NA,0.6088495594085831
11,16,hellinger,NA,0.36010977994426696
11,16,euclidean,NA,0.016624466782063654
12,19,mean,meas,0.313506424625561
12,19,mean,ref,0.30122921397379915
12,19,sd,meas,0.10747918247595017
12,19,sd,ref,0.15530171416935765
12,19,kurtosis,meas,8.843813207862565
12,19,kurtosis,ref,5.336043366339005
12,19,skewness,meas,1.5141438855146214
12,19,skewness,ref,1.4565007237285765
12,19,KL,NA,0.469312128132479
