mos_into_deployment,pdf_resolution,statistic,plottype,value
0,21,mean,meas,0.3227921807580446
0,21,mean,ref,0.24226083665338646
0,21,sd,meas,0.04040023679584996
0,21,sd,ref,0.14606487817027478
0,21,kurtosis,meas,3.852528601954509
0,21,kurtosis,ref,12.539221406009586
0,21,skewness,meas,-1.1968646448349773
0,21,skewness,ref,2.6414052781457
0,21,KL,NA,5.266391657217736
0,21,hellinger,NA,0.6658555341961991
0,21,euclidean,NA,0.6258130534401813
1,10,mean,meas,0.3046254823973077
1,10,mean,ref,0.19052691176470588
1,10,sd,meas,0.05399089327627312
1,10,sd,ref,0.08835098170207731
1,10,kurtosis,meas,3.0106641498969764
1,10,kurtosis,ref,8.069914155210437
1,10,skewness,meas,-0.5933965053073649
1,10,skewness,ref,2.2204460713310405
1,10,KL,NA,6.131105952981611
1,10,hellinger,NA,0.6649431592598072
1,10,euclidean,NA,0.6636262850528112
2,17,mean,meas,0.30524101263569947
2,17,mean,ref,0.17410551546391753
2,17,sd,meas,0.07030890268026606
2,17,sd,ref,0.08756166527262377
2,17,kurtosis,meas,2.928139632060104
2,17,kurtosis,ref,25.49177387418752
2,17,skewness,meas,-0.8075268319861014
2,17,skewness,ref,4.040634122115299
2,17,KL,NA,1.8647677333086865
2,17,hellinger,NA,0.6269891613571007
2,17,euclidean,NA,0.7083475782000235
3,9,mean,meas,0.22379509095225789
3,9,mean,ref,0.14686126903553298
3,9,sd,meas,0.05743552644952946
3,9,sd,ref,0.055676768044777364
3,9,kurtosis,meas,2.0031061644916384
3,9,kurtosis,ref,15.840842936786593
3,9,skewness,meas,-0.5837698232936404
3,9,skewness,ref,3.259181559018943
3,9,KL,NA,1.1760488039361279
3,9,hellinger,NA,0.5359564870830787
3,9,euclidean,NA,0.764268825068043
4,5,mean,meas,0.15556228010987394
4,5,mean,ref,0.1173641825095057
4,5,sd,meas,0.03555134082475526
4,5,sd,ref,0.022773434570448572
4,5,kurtosis,meas,3.5937488888311058
4,5,kurtosis,ref,7.629543411266275
4,5,skewness,meas,-0.017639624528412362
4,5,skewness,ref,1.7479683762827545
4,5,KL,NA,0.7023539782690609
4,5,hellinger,NA,0.4509930062216609
4,5,euclidean,NA,0.669077973885508
5,0,mean,meas,NA
5,0,mean,ref,0.09276012658227849
5,0,sd,meas,NA
5,0,sd,ref,0.02015245498526324
5,0,kurtosis,meas,NA
5,0,kurtosis,ref,19.015729486291036
5,0,skewness,meas,NA
5,0,skewness,ref,2.872996924821978
5,0,KL,NA,NA
5,0,hellinger,NA,NA
5,0,euclidean,NA,NA
6,2,mean,meas,0.08959268989176782
6,2,mean,ref,0.07699317073170732
6,2,sd,meas,0.013438473137307061
6,2,sd,ref,0.00796067975710127
6,2,kurtosis,meas,3.6017005602346237
6,2,kurtosis,ref,2.1757497552621614
6,2,skewness,meas,0.37874015762118146
6,2,skewness,ref,0.543086852792993
6,2,KL,NA,0.22276147109588748
6,2,hellinger,NA,0.3246651115305635
6,2,euclidean,NA,0.2824243060952186
7,8,mean,meas,0.13942716958239246
7,8,mean,ref,0.1591028125
7,8,sd,meas,0.04350067108236748
7,8,sd,ref,0.05681996764857866
7,8,kurtosis,meas,4.292901547693303
7,8,kurtosis,ref,4.627686618431812
7,8,skewness,meas,0.997785366001095
7,8,skewness,ref,1.0260372274072067
7,8,KL,NA,0.15117609880015492
7,8,hellinger,NA,0.14506032130822888
7,8,euclidean,NA,0.13360475566730762
8,12,mean,meas,0.1798496946277088
8,12,mean,ref,0.19515163043478262
8,12,sd,meas,0.04822842762432564
8,12,sd,ref,0.08454286730135668
8,12,kurtosis,meas,7.469169294033728
8,12,kurtosis,ref,9.400241163010016
8,12,skewness,meas,1.2727242057644306
8,12,skewness,ref,2.2637424496052563
8,12,KL,NA,0.2597912479425179
8,12,hellinger,NA,0.20021987635768232
8,12,euclidean,NA,0.23193426735128334
9,18,mean,meas,0.20472964627312587
9,18,mean,ref,0.17669591639871382
9,18,sd,meas,0.08939920620038659
9,18,sd,ref,0.10064085803575816
9,18,kurtosis,meas,5.911313160129662
9,18,kurtosis,ref,16.084963912486636
9,18,skewness,meas,1.3683767377849512
9,18,skewness,ref,3.2788171940696103
9,18,KL,NA,0.4827737411820695
9,18,hellinger,NA,0.3369050409473397
