mos_into_deployment,pdf_resolution,statistic,plottype,value
0,21,mean,meas,0.3227921807580446
0,21,mean,ref,0.24226083665338646
0,21,sd,meas,0.04040023679584996
0,21,sd,ref,0.14606487817027478
0,21,kurtosis,meas,3.8525286019545106
0,21,kurtosis,ref,12.539221406009599
0,21,skewness,meas,-1.1968646448349773
0,21,skewness,ref,2.6414052781457023
0,21,KL,NA,5.266391657217736
0,21,hellinger,NA,0.6658555341961991
0,21,euclidean,NA,0.6258130534401812
1,10,mean,meas,0.3046254823973077
1,10,mean,ref,0.19052691176470588
1,10,sd,meas,0.053990893276273134
1,10,sd,ref,0.08835098170207735
1,10,kurtosis,meas,3.010664149896975
1,10,kurtosis,ref,8.069914155210425
1,10,skewness,meas,-0.5933965053073647
1,10,skewness,ref,2.220446071331038
1,10,KL,NA,6.131105952981611
1,10,hellinger,NA,0.6649431592598072
1,10,euclidean,NA,0.6636262850528113
2,17,mean,meas,0.30524101263569947
2,17,mean,ref,0.17410551546391753
2,17,sd,meas,0.07030890268026606
2,17,sd,ref,0.08756166527262377
2,17,kurtosis,meas,2.9281396320601036
2,17,kurtosis,ref,25.491773874187558
2,17,skewness,meas,-0.8075268319861012
2,17,skewness,ref,4.040634122115305
2,17,KL,NA,1.8647677333086865
2,17,hellinger,NA,0.6269891613571007
2,17,euclidean,NA,0.7083475782000235
3,9,mean,meas,0.22379509095225789
3,9,mean,ref,0.14686126903553298
3,9,sd,meas,0.05743552644952944
3,9,sd,ref,0.05567676804477739
3,9,kurtosis,meas,2.003106164491642
3,9,kurtosis,ref,15.840842936786592
3,9,skewness,meas,-0.583769823293641
3,9,skewness,ref,3.2591815590189377
3,9,KL,NA,1.1760488039361283
3,9,hellinger,NA,0.5359564870830787
3,9,euclidean,NA,0.7642688250680428
4,5,mean,meas,0.15556228010987394
4,5,mean,ref,0.1173641825095057
4,5,sd,meas,0.035551340824755244
4,5,sd,ref,0.02277343457044857
4,5,kurtosis,meas,3.5937488888311115
4,5,kurtosis,ref,7.629543411266277
4,5,skewness,meas,-0.01763962452841259
4,5,skewness,ref,1.7479683762827545
4,5,KL,NA,0.7023539782690608
4,5,hellinger,NA,0.4509930062216609
4,5,euclidean,NA,0.669077973885508
5,0,mean,meas,NA
5,0,mean,ref,0.09276012658227849
5,0,sd,meas,NA
5,0,sd,ref,0.02015245498526325
5,0,kurtosis,meas,NA
5,0,kurtosis,ref,19.01572948629099
5,0,skewness,meas,NA
5,0,skewness,ref,2.8729969248219738
5,0,KL,NA,NA
5,0,hellinger,NA,NA
5,0,euclidean,NA,NA
6,2,mean,meas,0.08959268989176782
6,2,mean,ref,0.07699317073170732
6,2,sd,meas,0.013438473137307061
6,2,sd,ref,0.007960679757101272
6,2,kurtosis,meas,3.601700560234623
6,2,kurtosis,ref,2.17574975526216
6,2,skewness,meas,0.37874015762118146
6,2,skewness,ref,0.5430868527929927
6,2,KL,NA,0.22276147109588748
6,2,hellinger,NA,0.32466511153056354
6,2,euclidean,NA,0.2824243060952186
7,8,mean,meas,0.13942716958239246
7,8,mean,ref,0.1591028125
7,8,sd,meas,0.043500671082367486
7,8,sd,ref,0.05681996764857867
7,8,kurtosis,meas,4.2929015476932975
7,8,kurtosis,ref,4.62768661843181
7,8,skewness,meas,0.9977853660010947
7,8,skewness,ref,1.0260372274072063
7,8,KL,NA,0.15117609880015492
7,8,hellinger,NA,0.14506032130822888
7,8,euclidean,NA,0.13360475566730762
8,12,mean,meas,0.1798496946277088
8,12,mean,ref,0.19515163043478262
8,12,sd,meas,0.04822842762432561
8,12,sd,ref,0.08454286730135668
8,12,kurtosis,meas,7.4691692940337475
8,12,kurtosis,ref,9.40024116301001
8,12,skewness,meas,1.2727242057644328
8,12,skewness,ref,2.263742449605255
8,12,KL,NA,0.25979124794251784
8,12,hellinger,NA,0.20021987635768232
8,12,euclidean,NA,0.2319342673512834
9,18,mean,meas,0.20472964627312587
9,18,mean,ref,0.17669591639871382
9,18,sd,meas,0.08939920620038662
9,18,sd,ref,0.10064085803575819
9,18,kurtosis,meas,5.911313160129656
9,18,kurtosis,ref,16.08496391248662
9,18,skewness,meas,1.3683767377849512
9,18,skewness,ref,3.278817194069609
9,18,KL,NA,0.48277374118206956
9,18,hellinger,NA,0.3369050409473397
