mos_into_deployment,pdf_resolution,statistic,plottype,value
0,128,mean,meas,0.31233050059786316
0,128,mean,ref,0.2634100392156863
0,128,sd,meas,0.057144343269784965
0,128,sd,ref,0.14541061282872994
0,128,kurtosis,meas,4.250781644428386
0,128,kurtosis,ref,5.382409791796448
0,128,skewness,meas,-1.400458782893144
0,128,skewness,ref,1.5286096718187858
0,128,KL,NA,1.0076277650629473
0,128,hellinger,NA,1.0359488858221173
0,128,euclidean,NA,0.18719940126176365
1,128,mean,meas,0.2736421180284751
1,128,mean,ref,0.20660565040650405
1,128,sd,meas,0.09182414307204477
1,128,sd,ref,0.1100930420282982
1,128,kurtosis,meas,3.67278780499111
1,128,kurtosis,ref,5.4312457336323225
1,128,skewness,meas,-1.1750510895491728
1,128,skewness,ref,1.7869979388438386
1,128,KL,NA,1.302724730147085
1,128,hellinger,NA,1.0877222967506066
1,128,euclidean,NA,0.17031384031600647
2,128,mean,meas,0.266448297539682
2,128,mean,ref,0.17908462686567164
2,128,sd,meas,0.11337126562904247
2,128,sd,ref,0.07750284822753838
2,128,kurtosis,meas,2.9195992240342195
2,128,kurtosis,ref,12.114707618698732
2,128,skewness,meas,-0.9791739422311404
2,128,skewness,ref,2.6681971044106736
2,128,KL,NA,1.6761101361534128
2,128,hellinger,NA,1.1554409103286927
2,128,euclidean,NA,0.20982847912386993
3,128,mean,meas,0.20561357974599967
3,128,mean,ref,0.13890818565400845
3,128,sd,meas,0.07508644720870271
3,128,sd,ref,0.052009384164645955
3,128,kurtosis,meas,2.4391227672080102
3,128,kurtosis,ref,12.947328275418233
3,128,skewness,meas,-0.721881211682667
3,128,skewness,ref,3.0939648316695894
3,128,KL,NA,2.0083591498479705
3,128,hellinger,NA,1.2339338528414243
3,128,euclidean,NA,0.2454137393591957
4,128,mean,meas,0.1347579288061191
4,128,mean,ref,0.11100890243902439
4,128,sd,meas,0.05784811410580774
4,128,sd,ref,0.02517331611243472
4,128,kurtosis,meas,4.114381087395828
4,128,kurtosis,ref,12.670294609899699
4,128,skewness,meas,-0.9662124008096323
4,128,skewness,ref,2.7301103218829113
4,128,KL,NA,2.1949404348464796
4,128,hellinger,NA,1.192158263780224
4,128,euclidean,NA,0.21519643888682594
6,128,mean,meas,0.08944895377179518
6,128,mean,ref,0.07167197037037037
6,128,sd,meas,0.013996309253328064
6,128,sd,ref,0.008235697833952942
6,128,kurtosis,meas,3.626206216141311
6,128,kurtosis,ref,4.6814658456420055
6,128,skewness,meas,0.35441274316370275
6,128,skewness,ref,0.6795438188475633
6,128,KL,NA,1.6868142190610456
6,128,hellinger,NA,1.0841808673612812
6,128,euclidean,NA,0.1572871266212518
7,128,mean,meas,0.14049053012354293
7,128,mean,ref,0.1254847972027972
7,128,sd,meas,0.052967018832347584
7,128,sd,ref,0.055181119993212485
7,128,kurtosis,meas,8.448624058113493
7,128,kurtosis,ref,5.355274218869188
7,128,skewness,meas,1.7705816456766728
7,128,skewness,ref,1.2260006282948173
7,128,KL,NA,0.18860829692561965
7,128,hellinger,NA,0.45677634141137247
7,128,euclidean,NA,0.07232206449523161
8,128,mean,meas,0.1707058061924627
8,128,mean,ref,0.1689506916426513
8,128,sd,meas,0.058716537664911535
8,128,sd,ref,0.07381137551465286
8,128,kurtosis,meas,5.349295621324216
8,128,kurtosis,ref,19.641203769535547
8,128,skewness,meas,0.2815657128784238
8,128,skewness,ref,3.3187293647101885
8,128,KL,NA,0.5408494100844007
8,128,hellinger,NA,0.6180798255494824
8,128,euclidean,NA,0.13914333982690746
9,128,mean,meas,0.18751953195250848
9,128,mean,ref,0.18455423913043478
9,128,sd,meas,0.10101688353926021
9,128,sd,ref,0.10508707709682301
9,128,kurtosis,meas,4.776096418795319
9,128,kurtosis,ref,9.486915777831452
9,128,skewness,meas,0.6563858651104999
9,128,skewness,ref,2.3340651726719797
9,128,KL,NA,0.45069626889351205
9,128,hellinger,NA,0.5492334908692681
9,128,euclidean,NA,0.11285367171789777
10,128,mean,meas,0.2680486725723316
10,128,mean,ref,0.2553926461038961
10,128,sd,meas,0.12995862749310516
10,128,sd,ref,0.13400056096222135
10,128,kurtosis,meas,3.744501087125301
10,128,kurtosis,ref,8.644161434028327
10,128,skewness,meas,0.19901106363690482
10,128,skewness,ref,1.7903019224945809
10,128,KL,NA,0.21550969704667644
10,128,hellinger,NA,0.39051646999829676
10,128,euclidean,NA,0.05413344650576949
11,128,mean,meas,0.24346692314123217
11,128,mean,ref,0.20774387142857142
11,128,sd,meas,0.10360280836864261
11,128,sd,ref,0.11511586074040134
11,128,kurtosis,meas,3.2903567442603925
11,128,kurtosis,ref,12.152177642771889
11,128,skewness,meas,0.5609720980371707
11,128,skewness,ref,2.5714378318589577
11,128,KL,NA,0.32980082959193
11,128,hellinger,NA,0.5374590191318018
11,128,euclidean,NA,0.104118394739722
12,128,mean,meas,0.292964694249762
12,128,mean,ref,0.2895377489177489
12,128,sd,meas,0.11144256463688833
12,128,sd,ref,0.17246740323030968
12,128,kurtosis,meas,7.371898366629412
12,128,kurtosis,ref,8.50678571889929
12,128,skewness,meas,1.1087400819632336
12,128,skewness,ref,1.9918819987277412
12,128,KL,NA,0.16987769560267624
12,128,hellinger,NA,0.44045732943593496
12,128,euclidean,NA,0.07507362465163563
13,128,mean,meas,0.2709144155780093
13,128,mean,ref,0.26117881239242685
13,128,sd,meas,0.142948926935747
13,128,sd,ref,0.14548466148254463
13,128,kurtosis,meas,4.583084763452572
13,128,kurtosis,ref,6.659886660900367
13,128,skewness,meas,-0.23109705302226424
13,128,skewness,ref,1.7015906077086183
