mos_into_deployment,pdf_resolution,statistic,plottype,value
0,21,mean,meas,0.31233050059786316
0,21,mean,ref,0.27413066216216214
0,21,sd,meas,0.05714434326978497
0,21,sd,ref,0.150291883381143
0,21,kurtosis,meas,4.250781644428384
0,21,kurtosis,ref,6.590293078335314
0,21,skewness,meas,-1.4004587828931438
0,21,skewness,ref,1.6352184915186172
0,21,KL,NA,2.1859910894197117
0,21,hellinger,NA,0.5015336373249405
0,21,euclidean,NA,0.47507195133092606
1,18,mean,meas,0.2736421180284751
1,18,mean,ref,0.20464428998505232
1,18,sd,meas,0.09182414307204477
1,18,sd,ref,0.11259246337949043
1,18,kurtosis,meas,3.6727878049911125
1,18,kurtosis,ref,9.041467051940067
1,18,skewness,meas,-1.175051089549173
1,18,skewness,ref,2.2480963379407335
1,18,KL,NA,1.5627133190701474
1,18,hellinger,NA,0.5507477742918803
1,18,euclidean,NA,0.5578109203229571
2,19,mean,meas,0.266448297539682
2,19,mean,ref,0.17986114401076717
2,19,sd,meas,0.11337126562904248
2,19,sd,ref,0.08561496415798497
2,19,kurtosis,meas,2.919599224034218
2,19,kurtosis,ref,18.245128611875945
2,19,skewness,meas,-0.9791739422311397
2,19,skewness,ref,3.2319217327091
2,19,KL,NA,1.489275906310745
2,19,hellinger,NA,0.5879120352180163
2,19,euclidean,NA,0.6105837718420032
3,11,mean,meas,0.20561357974599967
3,11,mean,ref,0.13608377622377624
3,11,sd,meas,0.07508644720870272
3,11,sd,ref,0.048909211009527664
3,11,kurtosis,meas,2.4391227672080102
3,11,kurtosis,ref,22.15638205075545
3,11,skewness,meas,-0.7218812116826672
3,11,skewness,ref,3.971552866561663
3,11,KL,NA,1.4247566880539981
3,11,hellinger,NA,0.595014904031997
3,11,euclidean,NA,0.8192579927092296
4,6,mean,meas,0.1347579288061191
4,6,mean,ref,0.11208815468113975
4,6,sd,meas,0.05784811410580773
4,6,sd,ref,0.026495184173013595
4,6,kurtosis,meas,4.114381087395829
4,6,kurtosis,ref,13.190115098980229
4,6,skewness,meas,-0.9662124008096327
4,6,skewness,ref,2.860713032292384
4,6,KL,NA,0.6730847757120423
4,6,hellinger,NA,0.4588639080943307
4,6,euclidean,NA,0.5933745233912456
5,0,mean,meas,NA
5,0,mean,ref,0.08452632538569425
5,0,sd,meas,NA
5,0,sd,ref,0.025272962602857545
5,0,kurtosis,meas,NA
5,0,kurtosis,ref,35.210315711920636
5,0,skewness,meas,NA
5,0,skewness,ref,4.404391402118038
5,0,KL,NA,NA
5,0,hellinger,NA,NA
5,0,euclidean,NA,NA
6,2,mean,meas,0.08944895377179518
6,2,mean,ref,0.07167197037037037
6,2,sd,meas,0.013996309253328065
6,2,sd,ref,0.008235697833952942
6,2,kurtosis,meas,3.626206216141309
6,2,kurtosis,ref,4.681465845642005
6,2,skewness,meas,0.35441274316370264
6,2,skewness,ref,0.6795438188475621
6,2,KL,NA,0.20442014553188742
6,2,hellinger,NA,0.28138881123438225
6,2,euclidean,NA,0.28073913316141175
7,9,mean,meas,0.14049053012354298
7,9,mean,ref,0.12548479720279718
7,9,sd,meas,0.052967018832347584
7,9,sd,ref,0.05518111999321252
7,9,kurtosis,meas,8.448624058113483
7,9,kurtosis,ref,5.355274218869179
7,9,skewness,meas,1.7705816456766699
7,9,skewness,ref,1.226000628294816
7,9,KL,NA,0.15184155924169104
7,9,hellinger,NA,0.19644147023821681
7,9,euclidean,NA,0.2783890885150085
8,17,mean,meas,0.1707058061924627
8,17,mean,ref,0.1689506916426513
8,17,sd,meas,0.05871653766491153
8,17,sd,ref,0.07381137551465289
8,17,kurtosis,meas,5.3492956213242175
8,17,kurtosis,ref,19.641203769535522
8,17,skewness,meas,0.2815657128784239
8,17,skewness,ref,3.318729364710184
8,17,KL,NA,0.32047263091171424
8,17,hellinger,NA,0.28022520304600423
8,17,euclidean,NA,0.3720749698778097
9,18,mean,meas,0.18751953195250848
9,18,mean,ref,0.18455423913043478
9,18,sd,meas,0.1010168835392602
9,18,sd,ref,0.10508707709682306
9,18,kurtosis,meas,4.7760964187953165
9,18,kurtosis,ref,9.486915777831449
9,18,skewness,meas,0.6563858651105003
9,18,skewness,ref,2.334065172671974
9,18,KL,NA,0.3353325428869851
9,18,hellinger,NA,0.28360901553892937
9,18,euclidean,NA,0.3225235335207159
10,22,mean,meas,0.26804867257233167
10,22,mean,ref,0.2553926461038961
10,22,sd,meas,0.12995862749310513
10,22,sd,ref,0.13400056096222132
10,22,kurtosis,meas,3.744501087125306
10,22,kurtosis,ref,8.644161434028334
10,22,skewness,meas,0.19901106363690377
10,22,skewness,ref,1.7903019224945833
10,22,KL,NA,0.23091837290536932
10,22,hellinger,NA,0.23682144654419446
10,22,euclidean,NA,0.16562699476441983
11,21,mean,meas,0.24346692314123217
11,21,mean,ref,0.20774387142857142
11,21,sd,meas,0.10360280836864257
11,21,sd,ref,0.11511586074040135
11,21,kurtosis,meas,3.290356744260397
11,21,kurtosis,ref,12.152177642771882
11,21,skewness,meas,0.5609720980371706
11,21,skewness,ref,2.571437831858962
11,21,KL,NA,0.3896419545225686
11,21,hellinger,NA,0.29020826808647904
11,21,euclidean,NA,0.28791134824453124
12,26,mean,meas,0.29296469424976207
12,26,mean,ref,0.28528350140056025
12,26,sd,meas,0.11144256463688827
12,26,sd,ref,0.1718177779868058
12,26,kurtosis,meas,7.371898366629419
12,26,kurtosis,ref,8.597164037012487
12,26,skewness,meas,1.108740081963234
12,26,skewness,ref,2.00816997229156
12,26,KL,NA,0.41456036292855003
12,26,hellinger,NA,0.246156469961397
12,26,euclidean,NA,0.19496244124017914
13,20,mean,meas,0.2709144155780093
13,20,mean,ref,0.25122605919003116
13,20,sd,meas,0.14294892693574693
13,20,sd,ref,0.14269554808602883
13,20,kurtosis,meas,4.58308476345258
13,20,kurtosis,ref,7.035414563881397
13,20,skewness,meas,-0.23109705302226452
13,20,skewness,ref,1.7817271454958994
13,20,KL,NA,0.6719268166333626
13,20,hellinger,NA,0.39662080147634804
13,20,euclidean,NA,0.31095282972404664
14,15,mean,meas,0.19244922359445382
14,15,mean,ref,0.17214674318507892
14,15,sd,meas,0.08858846542507866
14,15,sd,ref,0.09981329761848177
14,15,kurtosis,meas,5.783956636020467
14,15,kurtosis,ref,10.466131759299728
14,15,skewness,meas,0.4689793153334014
14,15,skewness,ref,2.5395071034166747
14,15,KL,NA,0.6606127250448427
14,15,hellinger,NA,0.38987695095778135
14,15,euclidean,NA,0.5215970352379762
15,13,mean,meas,0.17388556960805385
15,13,mean,ref,0.15182684813753583
15,13,sd,meas,0.0715559646954806
15,13,sd,ref,0.050798497434057704
15,13,kurtosis,meas,6.618849107661597
15,13,kurtosis,ref,26.20326396549922
15,13,skewness,meas,-0.4891001791644299
15,13,skewness,ref,3.6555777870528146
15,13,KL,NA,0.5613353228341365
15,13,hellinger,NA,0.37556708940271183
15,13,euclidean,NA,0.48199281433551655
16,8,mean,meas,0.14269531317590325
16,8,mean,ref,0.12414504054054054
16,8,sd,meas,0.051627521711566066
16,8,sd,ref,0.03414397331595709
16,8,kurtosis,meas,4.676213320207849
16,8,kurtosis,ref,14.275455622099884
16,8,skewness,meas,-0.1594403300078457
16,8,skewness,ref,2.43394745616435
16,8,KL,NA,0.32175510043084826
16,8,hellinger,NA,0.307319319866679
16,8,euclidean,NA,0.3998681552111721
17,12,mean,meas,0.11239928217820785
17,12,mean,ref,0.09333384615384616
17,12,sd,meas,0.0466347657425074
17,12,sd,ref,0.036468077321076355
17,12,kurtosis,meas,7.5151346398121515
17,12,kurtosis,ref,78.10668294569476
17,12,skewness,meas,1.1565617642885369
17,12,skewness,ref,6.716855800253143
17,12,KL,NA,0.36039374755346915
17,12,hellinger,NA,0.3250871983688383
17,12,euclidean,NA,0.4482096808348143
18,7,mean,meas,0.08815281313924031
18,7,mean,ref,0.06685013458950202
18,7,sd,meas,0.02147062357596839
18,7,sd,ref,0.008800933773857988
18,7,kurtosis,meas,32.126520349809255
18,7,kurtosis,ref,4.798024676058608
18,7,skewness,meas,2.915253264091066
18,7,skewness,ref,0.7859428292342886
18,7,KL,NA,0.24793246952869472
18,7,hellinger,NA,0.30847617964027085
18,7,euclidean,NA,0.30866511203687313
19,4,mean,meas,0.09572790008549785
19,4,mean,ref,0.07786162634408603
19,4,sd,meas,0.029305577858343892
19,4,sd,ref,0.02034411433473499
19,4,kurtosis,meas,4.95136914984555
19,4,kurtosis,ref,5.381506718801242
19,4,skewness,meas,-0.6970576677140733
19,4,skewness,ref,1.4566172524002554
19,4,KL,NA,0.33534288624357905
19,4,hellinger,NA,0.3103618916188638
19,4,euclidean,NA,0.4952186405091543
20,32,mean,meas,0.11418518975814738
20,32,mean,ref,0.11985012676056339
20,32,sd,meas,0.07407153820201941
20,32,sd,ref,0.07832701614535667
20,32,kurtosis,meas,11.130383047512375
20,32,kurtosis,ref,167.9856044458456
20,32,skewness,meas,-0.81264437583506
20,32,skewness,ref,10.143323688575975
20,32,KL,NA,0.326330048915229
20,32,hellinger,NA,0.316123557021736
20,32,euclidean,NA,0.30578378623859453
21,21,mean,meas,0.1578220680548826
21,21,mean,ref,0.15793093117408907
21,21,sd,meas,0.0792121294993651
21,21,sd,ref,0.09945286533081951
21,21,kurtosis,meas,7.613654295096859
21,21,kurtosis,ref,24.11040410304533
