mos_into_deployment,pdf_resolution,statistic,plottype,value
0,16,mean,meas,0.31233050059786316
0,16,mean,ref,0.2634100392156863
0,16,sd,meas,0.057144343269784965
0,16,sd,ref,0.14541061282872994
0,16,kurtosis,meas,4.250781644428386
0,16,kurtosis,ref,5.382409791796448
0,16,skewness,meas,-1.400458782893144
0,16,skewness,ref,1.5286096718187858
0,16,KL,NA,2.154375097363601
0,16,hellinger,NA,0.5170727839082668
0,16,euclidean,NA,0.4972446487228598
1,12,mean,meas,0.2736421180284751
1,12,mean,ref,0.20660565040650405
1,12,sd,meas,0.09182414307204477
1,12,sd,ref,0.1100930420282982
1,12,kurtosis,meas,3.67278780499111
1,12,kurtosis,ref,5.4312457336323225
1,12,skewness,meas,-1.1750510895491728
1,12,skewness,ref,1.7869979388438386
1,12,KL,NA,1.707768522227434
1,12,hellinger,NA,0.5667346638695103
1,12,euclidean,NA,0.5586607148552283
2,14,mean,meas,0.266448297539682
2,14,mean,ref,0.17908462686567164
2,14,sd,meas,0.11337126562904247
2,14,sd,ref,0.07750284822753838
2,14,kurtosis,meas,2.9195992240342195
2,14,kurtosis,ref,12.114707618698732
2,14,skewness,meas,-0.9791739422311404
2,14,skewness,ref,2.6681971044106736
2,14,KL,NA,1.4397323250316212
2,14,hellinger,NA,0.5858338511304949
2,14,euclidean,NA,0.6011980316753084
3,9,mean,meas,0.20561357974599967
3,9,mean,ref,0.13890818565400845
3,9,sd,meas,0.07508644720870271
3,9,sd,ref,0.052009384164645955
3,9,kurtosis,meas,2.4391227672080102
3,9,kurtosis,ref,12.947328275418233
3,9,skewness,meas,-0.721881211682667
3,9,skewness,ref,3.0939648316695894
3,9,KL,NA,1.3789822391301836
3,9,hellinger,NA,0.5786277021466972
3,9,euclidean,NA,0.800034666924463
4,6,mean,meas,0.1347579288061191
4,6,mean,ref,0.11100890243902439
4,6,sd,meas,0.05784811410580774
4,6,sd,ref,0.02517331611243472
4,6,kurtosis,meas,4.114381087395828
4,6,kurtosis,ref,12.670294609899699
4,6,skewness,meas,-0.9662124008096323
4,6,skewness,ref,2.7301103218829113
4,6,KL,NA,0.6662636134476385
4,6,hellinger,NA,0.4582338878742
4,6,euclidean,NA,0.5768475115986853
5,NA,mean,meas,NA
5,NA,mean,ref,NA
5,NA,sd,meas,NA
5,NA,sd,ref,NA
5,NA,kurtosis,meas,NA
5,NA,kurtosis,ref,NA
5,NA,skewness,meas,NA
5,NA,skewness,ref,NA
5,NA,KL,NA,NA
5,NA,hellinger,NA,NA
5,NA,euclidean,NA,NA
6,2,mean,meas,0.08944895377179518
6,2,mean,ref,0.07167197037037037
6,2,sd,meas,0.013996309253328064
6,2,sd,ref,0.008235697833952942
6,2,kurtosis,meas,3.626206216141311
6,2,kurtosis,ref,4.6814658456420055
6,2,skewness,meas,0.35441274316370275
6,2,skewness,ref,0.6795438188475633
6,2,KL,NA,0.20442014553188742
6,2,hellinger,NA,0.28138881123438225
6,2,euclidean,NA,0.28073913316141175
7,9,mean,meas,0.14049053012354293
7,9,mean,ref,0.1254847972027972
7,9,sd,meas,0.052967018832347584
7,9,sd,ref,0.055181119993212485
7,9,kurtosis,meas,8.448624058113493
7,9,kurtosis,ref,5.355274218869188
7,9,skewness,meas,1.7705816456766728
7,9,skewness,ref,1.2260006282948173
7,9,KL,NA,0.1518415592416911
7,9,hellinger,NA,0.19644147023821681
7,9,euclidean,NA,0.27838908851500854
8,17,mean,meas,0.1707058061924627
8,17,mean,ref,0.1689506916426513
8,17,sd,meas,0.058716537664911535
8,17,sd,ref,0.07381137551465286
8,17,kurtosis,meas,5.349295621324216
8,17,kurtosis,ref,19.641203769535547
8,17,skewness,meas,0.2815657128784238
8,17,skewness,ref,3.3187293647101885
8,17,KL,NA,0.32047263091171435
8,17,hellinger,NA,0.28022520304600423
8,17,euclidean,NA,0.37207496987780975
9,18,mean,meas,0.18751953195250848
9,18,mean,ref,0.18455423913043478
9,18,sd,meas,0.10101688353926021
9,18,sd,ref,0.10508707709682301
9,18,kurtosis,meas,4.776096418795319
9,18,kurtosis,ref,9.486915777831452
9,18,skewness,meas,0.6563858651104999
9,18,skewness,ref,2.3340651726719797
9,18,KL,NA,0.3353325428869851
9,18,hellinger,NA,0.28360901553892937
9,18,euclidean,NA,0.32252353352071594
10,22,mean,meas,0.2680486725723316
10,22,mean,ref,0.2553926461038961
10,22,sd,meas,0.12995862749310516
10,22,sd,ref,0.13400056096222135
10,22,kurtosis,meas,3.744501087125301
10,22,kurtosis,ref,8.644161434028327
10,22,skewness,meas,0.19901106363690482
10,22,skewness,ref,1.7903019224945809
10,22,KL,NA,0.23091837290536935
10,22,hellinger,NA,0.23682144654419446
10,22,euclidean,NA,0.16562699476441986
11,21,mean,meas,0.24346692314123217
11,21,mean,ref,0.20774387142857142
11,21,sd,meas,0.10360280836864261
11,21,sd,ref,0.11511586074040134
11,21,kurtosis,meas,3.2903567442603925
11,21,kurtosis,ref,12.152177642771889
11,21,skewness,meas,0.5609720980371707
11,21,skewness,ref,2.5714378318589577
11,21,KL,NA,0.3896419545225685
11,21,hellinger,NA,0.29020826808647904
11,21,euclidean,NA,0.2879113482445313
12,26,mean,meas,0.292964694249762
12,26,mean,ref,0.2895377489177489
12,26,sd,meas,0.11144256463688833
12,26,sd,ref,0.17246740323030968
12,26,kurtosis,meas,7.371898366629412
12,26,kurtosis,ref,8.50678571889929
12,26,skewness,meas,1.1087400819632336
12,26,skewness,ref,1.9918819987277412
12,26,KL,NA,0.4009550329160949
12,26,hellinger,NA,0.23805053421101338
12,26,euclidean,NA,0.18308049640874235
13,20,mean,meas,0.2709144155780093
13,20,mean,ref,0.26117881239242685
13,20,sd,meas,0.142948926935747
13,20,sd,ref,0.14548466148254463
13,20,kurtosis,meas,4.583084763452572
13,20,kurtosis,ref,6.659886660900367
13,20,skewness,meas,-0.23109705302226424
