mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,measurement_sd,reference_sd
0,NA,NA,NA,NA,0.21654521969324256,NA
1,NA,NA,NA,NA,0.1574826273202392,NA
2,NA,NA,NA,NA,0.15507603749540214,NA
3,NA,NA,NA,NA,0.12464307009070504,NA
4,NA,NA,NA,NA,0.11913739774898074,NA
5,NA,NA,NA,NA,0.08732447470000394,NA
6,NA,NA,NA,NA,0.16792891217643824,NA
7,NA,NA,NA,NA,0.09629903860748995,NA
8,NA,NA,NA,NA,0.12849653251823948,NA
9,NA,NA,NA,NA,0.09791831678449593,NA
10,NA,NA,NA,NA,0.17096882601945723,NA
11,NA,NA,NA,NA,0.19942494880626355,NA
12,NA,NA,NA,NA,0.22288613673816932,NA
13,NA,NA,NA,NA,0.1596013748007296,NA
14,NA,NA,NA,NA,0.15042820608923888,NA
15,NA,NA,NA,NA,0.1102970290537928,NA
16,NA,NA,NA,NA,0.09156814585889052,NA
17,NA,NA,NA,NA,0.06907017512196609,NA
18,NA,NA,NA,NA,0.07169580863098571,NA
19,NA,NA,NA,NA,0.06712638209325136,NA
20,NA,NA,NA,NA,0.07342118215327342,NA
21,NA,NA,NA,NA,0.07786353608428734,NA
22,NA,NA,NA,NA,0.15015273130110326,NA
23,NA,NA,NA,NA,0.16455737381393828,NA
24,NA,NA,NA,NA,0.17748439072383534,NA
25,NA,NA,NA,NA,0.1384586708940253,NA
26,NA,NA,NA,NA,0.1134597616516873,NA
27,NA,NA,NA,NA,0.10916554459140206,NA
28,NA,NA,NA,NA,0.07362777901300453,NA
29,NA,NA,NA,NA,0.078576117396368,NA
30,NA,NA,NA,NA,0.07558261218107129,NA
