mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,measurement_sd,reference_sd
0,1,0,0,0,0.19764526376562797,0.19764526376562797
1,1,0,0,0,0.20049238129792427,0.20049238129792427
2,1,0,0,0,0.13054860557820805,0.13054860557820805
3,1,0,0,0,0.11306279513519844,0.11306279513519844
4,1,0,0,0,0.1081819127558525,0.1081819127558525
5,1,0,0,0,0.07911196974006472,0.07911196974006472
6,1,0,0,0,0.08164449121736117,0.08164449121736117
7,1,0,0,0,0.144862060902432,0.144862060902432
8,1,0,0,0,0.0799805965642267,0.0799805965642267
9,1,0,0,0,0.08645677265441022,0.08645677265441022
10,1,0,0,0,0.10128265278712642,0.10128265278712642
11,1,0,0,0,0.14669429100377207,0.14669429100377207
12,0.0076545592471327605,0.192705162466557,0.01095202029088059,0.01686456716658881,0.14475775092418078,0.19764526376562797
13,0.0017193521428631468,0.2772777174760854,0.011806578749246016,0.004908266615351493,0.17410280259296745,0.20049238129792427
14,0.022355782817847024,0.16034294749858718,-0.008355291800514185,-0.001622833950822411,0.11506429819045576,0.13054860557820805
15,0.03763064523867425,0.15566433246501854,0.016507011137078382,0.007796297146183462,0.12780517136707237,0.11306279513519844
16,0.0036221141180900534,0.14905232092042525,-0.005802548443749415,0.002468234413845097,0.09621135448009471,0.1081819127558525
17,0.0042550323835216074,0.10311532584331339,-0.0019122571978775627,0.0032553274666863447,0.07158208563233394,0.07911196974006472
18,0.14521600035957277,0.0828503186764386,0.003279412565389666,0.010727644857198182,0.06458188574367493,0.08164449121736117
19,0.024421201605355533,0.17081721039037584,-0.08457806472596156,-0.0374652030967666,0.06090510275692408,0.144862060902432
20,0.0824121530063932,0.09123829121776106,-0.003153658922618595,-0.005428679251314794,0.07247386732605028,0.0799805965642267
21,0.13600389502261306,0.09438168820623886,-0.01670363837895501,-0.017552785636277546,0.07859955280819134,0.08645677265441022
22,0.12311306119454649,0.11228662456577543,-0.03557552104700815,-0.027914734786463315,0.08309275164131065,0.10128265278712642
23,0.001101711831453813,0.19479595380731052,-0.02599725540687938,-0.0212105107694084,0.13030039220772907,0.14669429100377207
24,0.01260397828783164,0.23780421011841202,-0.017362745447452647,-0.007042619144559503,0.13374079864966787,0.19764526376562797
25,0.02344141471085291,0.2748882536844595,-0.0215327845629052,0.010352184875934298,0.1541583356899897,0.20049238129792427
26,0.012805595904516605,0.16633901072281232,-0.028685955609348526,-0.025896153210447997,0.11444429413585992,0.13054860557820805
27,1.6978955448437768e-4,0.13875932018163695,-0.047453624482329426,-0.0338321015497134,0.06333669663809473,0.11306279513519844
28,0.0011357462447432745,0.13472592519951296,-0.01717129507335151,-0.009180180801317023,0.08022895754353226,0.1081819127558525
29,0.0032638825374220162,0.09972298465989966,-0.00941962592623842,-0.004632046818573793,0.0647117862715925,0.07911196974006472
30,0.1638442204624399,0.08177631705226775,0.0011874251978708373,0.0058915418960154425,0.06653343479782026,0.08164449121736117
31,0.16545231720519699,0.09543737573880005,-0.012034278749969561,0.002592736351653885,0.06524535351695125,0.10035519002106226
