mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,measurement_sd,reference_sd
0,NA,NA,NA,NA,0.16833034784302486,NA
1,0.5734374748716328,0.19463405724027327,-0.15164771791456494,-0.16087481886314442,0.12327853052977827,0.18701010518781036
2,0.7503056304852719,0.2227015581494076,-0.1584469202741125,-0.14658393866314073,0.23407627900411102,0.30756150630496853
3,0.5828868352580788,0.2045913865215791,-0.16837675655367554,-0.16967127431104376,0.11073084232809088,0.17649999915545894
4,0.5632800202335144,0.18927692664209175,-0.14564041566640062,-0.13680226838509985,0.13164495746462349,0.18301489504964666
5,0.5346969135391788,0.17962323056711268,-0.13886880488843284,-0.1343265091960037,0.10335097338736929,0.16467644099576426
6,0.23335103090220483,0.15457400774006136,-0.09943744803904954,-0.07259619844297471,0.08444879395225122,0.13324272962236838
7,0.19151043538849497,0.17007410942172865,-0.12172831541835412,-0.11224637415386601,0.06906299060149798,0.13148746108683018
8,0.662099037017689,0.2760748073428917,-0.18106207791610304,-0.1358991412859577,0.14510638080687555,0.30083540052451024
9,0.23990597911863515,0.4215392636038075,-0.3994264739387426,-0.3900756051139548,0.06614292323607061,0.15439991868042188
10,0.28656833709667,0.2256657319905244,-0.1724354687208832,-0.15705237466752944,0.07363547449783592,0.17128614726193994
11,0.4725320272295709,0.1886633438940987,-0.12688547774373493,-0.09735939350778555,0.1025247342972759,0.18961512904607736
12,0.4777725949671572,0.21105845927641542,-0.15706288029752322,-0.1505567317808756,0.13861785255448023,0.20312504588637548
13,0.5210962642872349,0.23632127109841802,-0.1821697408980249,-0.1980959918710348,0.17669354753830127,0.21633528793689683
14,0.6973599775295718,0.27086907756412704,-0.21824530325093486,-0.1998079500328846,0.216756084721832,0.28578079611818735
15,0.5380817607412186,0.20390872580869857,-0.16289963090740034,-0.15611676741388159,0.10522437390500951,0.18339893522207748
16,0.609436645413072,0.22535711654612184,-0.1790083514181594,-0.1587345474611507,0.12180245810871243,0.2051207113820349
17,0.5419206395189317,0.1728768319143376,-0.13148867281774412,-0.11886079448750393,0.08753896608169089,0.15974025173334042
18,0.4222985670143679,0.1690239497215227,-0.11478836382404937,-0.08802916321528761,0.06936213078313186,0.15775867262207185
19,0.21856086800052832,0.14010813725165946,-0.08366474750861426,-0.04609055967623585,0.06061810186349833,0.127213242110638
20,0.05168246111843435,0.20951608164631233,-0.12299489187413976,-0.1213715837003072,0.13862393101155257,0.12443450590451065
21,0.16714999894161645,0.1954196324577364,-0.1512810356971022,-0.15007047718635738,0.06340144953600188,0.13530010008210525
22,0.2609611125505151,0.2135601438580584,-0.15787649531786818,-0.15581436107042732,0.06749617721137019,0.16621693922774525
23,0.2621228634634137,0.15485310849363546,-0.07413775012920482,-0.046811414237623805,0.07819740142712456,0.16252410230715175
24,NA,NA,NA,NA,NA,0.20680171991900684
25,1,3.231620657908786,2.520392010794189,2.520392010794189,2.82152734420077,0.21215409054058162
26,NA,NA,NA,NA,NA,0.2323600645538946
27,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,0.06976260500664665,NA
31,NA,NA,NA,NA,0.05712965993882127,NA
32,NA,NA,NA,NA,0.06345113147816667,NA
